modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_15,cls,firearms attack,N/A,,fp,
gemini,participants,lusa_15,cls,Amaq propaganda agency,Org,,fp,
gemini,participants,lusa_15,cls,attack,N/A,,fp,
gemini,participants,lusa_15,cls,perpetrator,Per,,fp,
gemini,participants,lusa_15,cls,North Macedonia,Loc,,fp,
gemini,participants,lusa_15,cls,December,N/A,,fp,
gemini,participants,lusa_15,cls,armed attack,N/A,,fp,
gemini,participants,lusa_15,cls,Monday night,N/A,,fp,
gemini,participants,lusa_15,cls,Islamic State fighter,Per,,fp,
gemini,participants,lusa_15,cls,shots,N/A,,fp,
gemini,participants,lusa_15,cls,The ,,Per,fn,
gemini,participants,lusa_15,cls,the city of Vienna,,Pl_civil,fn,
gemini,participants,lusa_15,cls,the Amaq propaganda agency,,Org,fn,
gemini,participants,lusa_15,cls,The IS,,Obj,fn,
gemini,participants,lusa_15,cls,the center of Vienna,,Loc,fn,
gemini,participants,lusa_15,cls,an ,,Per,fn,
gemini,participants,lusa_15,cls,the opera,,Fac,fn,
gemini,participants,lusa_15,cls,the,,Org,fn,
gemini,participants,lusa_15,cls,a synagogue,,Fac,fn,
gemini,participants,lusa_15,cls,a photo,,Obj,fn,
gemini,participants,lusa_15,cls,after,,Other,fn,
gemini,participants,lusa_15,cls,The 'jihadist' group Islamic State (IS),,Org,fn,
gemini,participants,lusa_15,cls,a “soldier of the caliphate”,,Per,fn,
gemini,participants,lusa_15,cls,"dual nationality, Austrian and North Macedonia",,Other,fn,
gemini,participants,lusa_15,cls,The young,,Per,fn,
gemini,participants,lusa_15,cls,firearms,,Obj,fn,
gemini,participants,lusa_15,cls,in a ,,Obj,fn,
gemini,participants,lusa_15,cls,four,,Org,fn,
gemini,participants,lusa_15,cls,part,,Other,fn,
gemini,participants,lusa_15,cls,ranks,,Per,fn,
gemini,participants,lusa_16,cls,Nelson de Sousa,Per,Per,tp,
gemini,participants,lusa_16,cls,José Fernandes Gomes Mendes,Per,Per,tp,
gemini,participants,lusa_16,cls,Ricardo Miguel Furtado Pinheiro,Per,Per,tp,
gemini,participants,lusa_16,cls,Secretary of State for Planning,N/A,Per,tp,
gemini,participants,lusa_16,cls,portal,Fac,Loc,tp,
gemini,participants,lusa_16,cls,Campo Maior,Loc,Pl_civil,tp,
gemini,participants,lusa_16,cls,Prime Minister,Per,,fp,
gemini,participants,lusa_16,cls,legislative elections,N/A,,fp,
gemini,participants,lusa_16,cls,Minister of Planning,Per,,fp,
gemini,participants,lusa_16,cls,Government,Org,,fp,
gemini,participants,lusa_16,cls,Palácio de Belém,Fac,,fp,
gemini,participants,lusa_16,cls,note,Obj,,fp,
gemini,participants,lusa_16,cls,Chamber of Campo Maior,Org,,fp,
gemini,participants,lusa_16,cls,President of the Republic,Per,,fp,
gemini,participants,lusa_16,cls,Portalegre,Loc,,fp,
gemini,participants,lusa_16,cls,Presidency of the Republic,Org,,fp,
gemini,participants,lusa_16,cls,a note,,Obj,fn,
gemini,participants,lusa_16,cls,the Prime Minister,,Per,fn,
gemini,participants,lusa_16,cls,Belém.,,Loc,fn,
gemini,participants,lusa_16,cls,the Presidency of the Republic,,Org,fn,
gemini,participants,lusa_16,cls,"of Campo Maior,",,Org,fn,
gemini,participants,lusa_16,cls,The President of the Republic,,Per,fn,
gemini,participants,lusa_16,cls,note published on the Presidency of the Republic,,Loc,fn,
gemini,participants,lusa_16,cls,district of Portalegre,,Pl_civil,fn,
gemini,participants,lusa_16,cls,his,,Per,fn,
gemini,participants,lusa_16,cls,the new Secretary of State,,Per,fn,
gemini,participants,lusa_16,cls,Chamber,,Org,fn,
gemini,participants,lusa_16,cls,Ricardo Pinheiro,,Per,fn,
gemini,participants,lusa_16,cls,Socialist deputy Ricardo Pinheiro,,Per,fn,
gemini,participants,lusa_16,cls,the note,,Obj,fn,
gemini,participants,lusa_16,cls,which,,Per,fn,
gemini,participants,lusa_16,cls,circle,,Per,fn,
gemini,participants,lusa_16,cls,the Minister of Planning,,Per,fn,
gemini,participants,lusa_16,cls,José Mendes,,Per,fn,
gemini,participants,lusa_17,cls,Firefighters,Per,Org,tp,
gemini,participants,lusa_17,cls,seven,Per,Per,tp,
gemini,participants,lusa_17,cls,Hong Kong,Loc,Loc,tp,
gemini,participants,lusa_17,cls,a 9-year-old child,Per,Per,tp,
gemini,participants,lusa_17,cls,three women,Per,Per,tp,
gemini,participants,lusa_17,cls,three men,Per,Per,tp,
gemini,participants,lusa_17,cls,authorities,Org,Org,tp,
gemini,participants,lusa_17,cls,Two other people,Per,Per,tp,
gemini,participants,lusa_17,cls,local media,Org,Org,tp,
gemini,participants,lusa_17,cls,bathroom window,Obj,Obj,tp,
gemini,participants,lusa_17,cls,four women,Per,Per,tp,
gemini,participants,lusa_17,cls,Three men,Per,Per,tp,
gemini,participants,lusa_17,cls,family gathering,N/A,,fp,
gemini,participants,lusa_17,cls,seven dead,Per,,fp,
gemini,participants,lusa_17,cls,press conference,N/A,,fp,
gemini,participants,lusa_17,cls,SCMP,Org,,fp,
gemini,participants,lusa_17,cls,fatal victims,Per,,fp,
gemini,participants,lusa_17,cls,victims,Per,,fp,
gemini,participants,lusa_17,cls,seven people,Per,,fp,
gemini,participants,lusa_17,cls,one of those present,Per,,fp,
gemini,participants,lusa_17,cls,unlicensed restaurant,Fac,,fp,
gemini,participants,lusa_17,cls,building,Fac,,fp,
gemini,participants,lusa_17,cls,Nepalese,Per,,fp,
gemini,participants,lusa_17,cls,fire safety measures,Obj,,fp,
gemini,participants,lusa_17,cls,fire,Obj,,fp,
gemini,participants,lusa_17,cls,residential building,Fac,,fp,
gemini,participants,lusa_17,cls,event,N/A,,fp,
gemini,participants,lusa_17,cls,apartment,Fac,,fp,
gemini,participants,lusa_17,cls,he,Per,,fp,
gemini,participants,lusa_17,cls,South China Morning Post,Org,,fp,
gemini,participants,lusa_17,cls,The ,,Loc,fn,
gemini,participants,lusa_17,cls,the apartment,,Loc,fn,
gemini,participants,lusa_17,cls,himself,,Per,fn,
gemini,participants,lusa_17,cls,a residential building,,Fac,fn,
gemini,participants,lusa_17,cls,the victims,,Per,fn,
gemini,participants,lusa_17,cls,Most,,Per,fn,
gemini,participants,lusa_17,cls,the building,,Loc,fn,
gemini,participants,lusa_17,cls,measures,,Other,fn,
gemini,participants,lusa_17,cls,At least seven people,,Per,fn,
gemini,participants,lusa_17,cls,an unlicensed restaurant,,Other,fn,
gemini,participants,lusa_17,cls,the,,Per,fn,
gemini,participants,lusa_17,cls,one,,Per,fn,
gemini,participants,lusa_17,cls,bathroom,,Fac,fn,
gemini,participants,lusa_17,cls,The apartment,,Fac,fn,
gemini,participants,lusa_17,cls,the South China Morning Post (SCMP),,Org,fn,
gemini,participants,lusa_17,cls,The fatal victims,,Per,fn,
gemini,participants,lusa_18,cls,Talatona,Loc,Loc,tp,
gemini,participants,lusa_18,cls,private companies,Org,Org,tp,
gemini,participants,lusa_18,cls,Universal Sabedoria,Org,Org,tp,
gemini,participants,lusa_18,cls,LMC,Org,Org,tp,
gemini,participants,lusa_18,cls,Heavy Group – Investimentos Limitada,Org,Org,tp,
gemini,participants,lusa_18,cls,Luanda,Loc,Loc,tp,
gemini,participants,lusa_18,cls,Angola,Loc,Pl_country,tp,
gemini,participants,lusa_18,cls,hotel,Fac,,fp,
gemini,participants,lusa_18,cls,Instituto Sapiens building,Fac,,fp,
gemini,participants,lusa_18,cls,PGR,Org,,fp,
gemini,participants,lusa_18,cls,Attorney General's Office of the Republic,Org,,fp,
gemini,participants,lusa_18,cls,Rua Amílcar Cabral,Loc,,fp,
gemini,participants,lusa_18,cls,Monalisa Residence hotels,Fac,,fp,
gemini,participants,lusa_18,cls,National Asset Recovery Service,Org,,fp,
gemini,participants,lusa_18,cls,Méssene – Investimentos Limitada,Org,,fp,
gemini,participants,lusa_18,cls,Torres Eucaliptos real estate project,Obj,,fp,
gemini,participants,lusa_18,cls,Luanda Medical Center building,Fac,,fp,
gemini,participants,lusa_18,cls,National Social Security Institute,Org,,fp,
gemini,participants,lusa_18,cls,buildings,Fac,,fp,
gemini,participants,lusa_18,cls,Ingombota district,Loc,,fp,
gemini,participants,lusa_18,cls,Luanda Medical Center,Fac,,fp,
gemini,participants,lusa_18,cls,Luanda Medical Center clinic,Fac,,fp,
gemini,participants,lusa_18,cls,real estate project,Obj,,fp,
gemini,participants,lusa_18,cls,State,Org,,fp,
gemini,participants,lusa_18,cls,three more buildings,,Fac,fn,
gemini,participants,lusa_18,cls,the State,,Org,fn,
gemini,participants,lusa_18,cls,the companies Méssene – Investimentos Limitada,,Org,fn,
gemini,participants,lusa_18,cls,of ,,Org,fn,
gemini,participants,lusa_18,cls,a hotel,,Org,fn,
gemini,participants,lusa_18,cls,all,,Loc,fn,
gemini,participants,lusa_18,cls,the assets,,Obj,fn,
gemini,participants,lusa_18,cls,The Attorney General's Office of the Republic (PGR),,Org,fn,
gemini,participants,lusa_18,cls,the PGR,,Org,fn,
gemini,participants,lusa_18,cls,"Amílcar Cabral,",,Pl_civil,fn,
gemini,participants,lusa_18,cls,the Instituto Sapiens building,,Fac,fn,
gemini,participants,lusa_18,cls,the note,,Obj,fn,
gemini,participants,lusa_18,cls,public funds,,Obj,fn,
gemini,participants,lusa_18,cls,real estate assets,,Other,fn,
gemini,participants,lusa_18,cls,the PGR statement,,Obj,fn,
gemini,participants,lusa_18,cls,The PGR,,Org,fn,
gemini,participants,lusa_18,cls,the Monalisa Residence hotels,,Org,fn,
gemini,participants,lusa_18,cls,measures,,Other,fn,
gemini,participants,lusa_18,cls,the National Asset Recovery Service,,Org,fn,
gemini,participants,lusa_18,cls,the Luanda Medical Center clinic,,Org,fn,
gemini,participants,lusa_18,cls,the Torres Eucaliptos real estate project,,Other,fn,
gemini,participants,lusa_18,cls,the Luanda Medical Center (LMC) building,,Fac,fn,
gemini,participants,lusa_18,cls,the Ingombota,,Loc,fn,
gemini,participants,lusa_18,cls,the legal representatives,,Per,fn,
gemini,participants,lusa_18,cls,These real estate projects,,Other,fn,
gemini,participants,lusa_18,cls,the National Social Security Institute,,Org,fn,
gemini,participants,lusa_18,cls,a real estate project,,Other,fn,
gemini,participants,lusa_19,cls,hands,Obj,Other,tp,
gemini,participants,lusa_19,cls,Diogo Morgado,Per,Per,tp,
gemini,participants,lusa_19,cls,home,Fac,Fac,tp,
gemini,participants,lusa_19,cls,Leiria,Loc,Pl_civil,tp,
gemini,participants,lusa_19,cls,Lusa agency,Org,Org,tp,
gemini,participants,lusa_19,cls,A 75-year-old man,Per,Per,tp,
gemini,participants,lusa_19,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_19,cls,mothers,N/A,Other,tp,
gemini,participants,lusa_19,cls,death,N/A,,fp,
gemini,participants,lusa_19,cls,family member,Per,,fp,
gemini,participants,lusa_19,cls,evidence,Obj,,fp,
gemini,participants,lusa_19,cls,man,Per,,fp,
gemini,participants,lusa_19,cls,suicide,N/A,,fp,
gemini,participants,lusa_19,cls,75-year-old man,Per,,fp,
