modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_11,ext_def_exp,the place,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,there,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,fecal coliforms,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the Aveiro,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,"gatherers, reported the",,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the car,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def_exp,to Aveiro Hospital,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,The fishermen,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,fact that,,Other,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Ria,,Pl_water,fn,
llama32_3b,participants,lusa_11,ext_def_exp,him,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,district of Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the same source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the waters,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,to firefighters,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,bivalves,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Torreira pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def_exp,The GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,excessive percentages,,Other,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Murtosa,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,dozens of shellfish gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,that,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the Torreira,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a lady,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,GNR also stated that the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a man,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,the driver,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Torreira,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,A 44-year-old woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,The woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,military,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,The military,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a 36-year-old woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,soldiers,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,drug,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,The GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the Alentejo municipality of Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the Beja Judicial Court,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,"12,300 doses of hashish",,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Territorial Post,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the district of Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,measures,,Other,fn,
llama32_3b,participants,lusa_47,ext_def_exp,her,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the security force,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,them,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Nacional 122,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the Mértola Territorial Post,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a cell phone,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,drugs,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,"the 12,300 doses of hashish,",,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,town of Mértola,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def_exp,vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,the Beja Judicial Court for,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Maritime Police of Angra do Heroísmo,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,a statement,,Obj,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the Angra do Heroísmo Hospital,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,east coast of Terceira,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,The body,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,"a man, of 62 years",,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Angra do Heroísmo Maritime Police,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,where,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the Maritime Authority,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the information,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,a man,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,newsrooms,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,picket,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the health delegate,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,a rocky area,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,"a """,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,an area public maritime domain,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Azores,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the Local Command,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,the body,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,wide-angle team of,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,The authority,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the master,,Per,fn,
llama32_3b,participants,lusa_38,ext_def_exp,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def_exp,this species,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the press release,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,which,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the vessel,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,inside,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the military,,Per,fn,
llama32_3b,participants,lusa_38,ext_def_exp,390 kilograms of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a social solidarity institution,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,The seized fish,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,313 kilos of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,fresh fish,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,rules,,Other,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the coastal fishing port,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the Guard,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,The GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the statement,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,77 kilos of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,the fishing vessel,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,"a fine of up to 37,500 euros",,Other,fn,
llama32_3b,participants,lusa_38,ext_def_exp,During ,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,employee,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the Estarreja Fire Commander,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a truck,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,where,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,inside,,Other,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the transport employee,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Transportadora J Amaral,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the Health Delegate,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Estarreja Fire,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,who,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the scene,,Other,fn,
llama32_3b,participants,lusa_80,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the cause,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the fire department source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,tank,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Estarreja,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def_exp,GNR source from Aveiro,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,The cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Hospital Infante D. Pedro,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the GNR source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the graduate,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the man,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the fire,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Joaquim Rebelo,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the PJ,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,The woman,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,The MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,"the victim, aged 26",,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,public roads,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def_exp,which,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,The,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,him,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the district of Porto-Este,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,Penafiel,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the police,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,human,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,An investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,police source,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,that,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,In ,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a 47-year-old man,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,people,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the profits,,Other,fn,
llama32_3b,participants,lusa_86,ext_def_exp,narcotic product,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the defendant,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the man,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,who,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,the Judiciary Police,,Org,fn,
