modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_104,cls,the PJ,,Per,fn,
gemini,participants,lusa_104,cls,young,,Per,fn,
gemini,participants,lusa_104,cls,a statement,,Obj,fn,
gemini,participants,lusa_104,cls,The detainee,,Per,fn,
gemini,participants,lusa_104,cls,"a young man,",,Per,fn,
gemini,participants,lusa_104,cls,his,,Per,fn,
gemini,participants,lusa_104,cls,the restaurant,,Loc,fn,
gemini,participants,lusa_104,cls,the alleged,,Org,fn,
gemini,participants,lusa_104,cls,Setúbal community,,Org,fn,
gemini,participants,lusa_104,cls,the scene,,Loc,fn,
gemini,participants,lusa_104,cls,the victim,,Per,fn,
gemini,participants,lusa_104,cls,the sixty-year,,Per,fn,
gemini,participants,lusa_104,cls,a group of guests,,Per,fn,
gemini,participants,lusa_104,cls,The Judiciary Police (PJ) of Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,The police,,Org,fn,
gemini,participants,lusa_104,cls,a 63-year-old man,,Per,fn,
gemini,participants,lusa_104,cls,a young,,Per,fn,
gemini,participants,lusa_104,cls,who,,Per,fn,
gemini,participants,lusa_104,cls,the coercive measure of,,Other,fn,
gemini,participants,lusa_11,cls,Murtosa,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,bivalves,Obj,Nat,tp,
gemini,participants,lusa_11,cls,fecal coliforms,Obj,Nat,tp,
gemini,participants,lusa_11,cls,Torreira pier,Fac,Fac,tp,
gemini,participants,lusa_11,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_11,cls,district of Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,injuries,N/A,,fp,
gemini,participants,lusa_11,cls,same source,Per,,fp,
gemini,participants,lusa_11,cls,fishermen,Per,,fp,
gemini,participants,lusa_11,cls,shellfish gatherers,Per,,fp,
gemini,participants,lusa_11,cls,seafood protest,N/A,,fp,
gemini,participants,lusa_11,cls,lady,Per,,fp,
gemini,participants,lusa_11,cls,vehicle,Obj,,fp,
gemini,participants,lusa_11,cls,waters,N/A,,fp,
gemini,participants,lusa_11,cls,GNR source,Per,,fp,
gemini,participants,lusa_11,cls,firefighters,Per,,fp,
gemini,participants,lusa_11,cls,man,Per,,fp,
gemini,participants,lusa_11,cls,driver,Per,,fp,
gemini,participants,lusa_11,cls,Torreira shellfish gatherers,Per,,fp,
gemini,participants,lusa_11,cls,car,Obj,,fp,
gemini,participants,lusa_11,cls,Woman,Per,,fp,
gemini,participants,lusa_11,cls,Aveiro Ria,Loc,,fp,
gemini,participants,lusa_11,cls,incident,N/A,,fp,
gemini,participants,lusa_11,cls,woman,Per,,fp,
gemini,participants,lusa_11,cls,44-year-old woman,Per,,fp,
gemini,participants,lusa_11,cls,Fire Department,Org,,fp,
gemini,participants,lusa_11,cls,Aveiro Hospital,Fac,,fp,
gemini,participants,lusa_11,cls,protest,N/A,,fp,
gemini,participants,lusa_11,cls,GNR,Org,,fp,
gemini,participants,lusa_11,cls,"gatherers, reported the",,Org,fn,
gemini,participants,lusa_11,cls,the same source,,Per,fn,
gemini,participants,lusa_11,cls,the car,,Obj,fn,
gemini,participants,lusa_11,cls,him,,Per,fn,
gemini,participants,lusa_11,cls,The fishermen,,Per,fn,
gemini,participants,lusa_11,cls,the GNR,,Org,fn,
gemini,participants,lusa_11,cls,Ria,,Pl_water,fn,
gemini,participants,lusa_11,cls,Torreira,,Loc,fn,
gemini,participants,lusa_11,cls,a man,,Per,fn,
gemini,participants,lusa_11,cls,the driver,,Per,fn,
gemini,participants,lusa_11,cls,the waters,,Nat,fn,
gemini,participants,lusa_11,cls,the Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,cls,pier,,Fac,fn,
gemini,participants,lusa_11,cls,GNR also stated that the,,Per,fn,
gemini,participants,lusa_11,cls,the place,,Loc,fn,
gemini,participants,lusa_11,cls,The GNR,,Org,fn,
gemini,participants,lusa_11,cls,to Aveiro Hospital,,Loc,fn,
gemini,participants,lusa_11,cls,there,,Loc,fn,
gemini,participants,lusa_11,cls,A 44-year-old woman,,Per,fn,
gemini,participants,lusa_11,cls,that,,Per,fn,
gemini,participants,lusa_11,cls,fact that,,Other,fn,
gemini,participants,lusa_11,cls,the vehicle,,Obj,fn,
gemini,participants,lusa_11,cls,a lady,,Per,fn,
gemini,participants,lusa_11,cls,to firefighters,,Org,fn,
gemini,participants,lusa_11,cls,the woman,,Per,fn,
gemini,participants,lusa_11,cls,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_11,cls,the Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls,excessive percentages,,Other,fn,
gemini,participants,lusa_11,cls,dozens of shellfish gatherers,,Per,fn,
gemini,participants,lusa_11,cls,gatherers,,Per,fn,
gemini,participants,lusa_11,cls,source,,Per,fn,
gemini,participants,lusa_11,cls,the,,Per,fn,
gemini,participants,lusa_112,cls,knives,Obj,Obj,tp,
gemini,participants,lusa_112,cls,Man,Per,Per,tp,
gemini,participants,lusa_112,cls,state media,Org,Org,tp,
gemini,participants,lusa_112,cls,Liaoning province,Loc,Loc,tp,
gemini,participants,lusa_112,cls,homemade explosives,Obj,Obj,tp,
gemini,participants,lusa_112,cls,northeast China,Loc,Loc,tp,
gemini,participants,lusa_112,cls,firearms,Obj,Obj,tp,
gemini,participants,lusa_112,cls,seven others,Per,Per,tp,
gemini,participants,lusa_112,cls,one person,Per,Per,tp,
gemini,participants,lusa_112,cls,seven people,Per,Per,tp,
gemini,participants,lusa_112,cls,Chinese law,N/A,Other,tp,
gemini,participants,lusa_112,cls,society,N/A,Per,tp,
gemini,participants,lusa_112,cls,Perpetrators,Per,Per,tp,
gemini,participants,lusa_112,cls,12 others,Per,,fp,
gemini,participants,lusa_112,cls,media,Org,,fp,
gemini,participants,lusa_112,cls,kindergarten,Fac,,fp,
gemini,participants,lusa_112,cls,Kaiyuan,Loc,,fp,
gemini,participants,lusa_112,cls,bathhouse,Fac,,fp,
gemini,participants,lusa_112,cls,shopping center,Fac,,fp,
gemini,participants,lusa_112,cls,June,N/A,,fp,
gemini,participants,lusa_112,cls,suspect,Per,,fp,
gemini,participants,lusa_112,cls,2018,N/A,,fp,
gemini,participants,lusa_112,cls,knife,Obj,,fp,
gemini,participants,lusa_112,cls,Beijing,Loc,,fp,
gemini,participants,lusa_112,cls,39 people,Per,,fp,
gemini,participants,lusa_112,cls,school security guard,Per,,fp,
gemini,participants,lusa_112,cls,Yang,Per,,fp,
gemini,participants,lusa_112,cls,this year,N/A,,fp,
gemini,participants,lusa_112,cls,Guangxi,Loc,,fp,
gemini,participants,lusa_112,cls,sauna,Fac,,fp,
gemini,participants,lusa_112,cls,at least 39 people,,Per,fn,
gemini,participants,lusa_112,cls,12,,Per,fn,
gemini,participants,lusa_112,cls,in Beijing,,Loc,fn,
gemini,participants,lusa_112,cls,a shopping center,,Loc,fn,
gemini,participants,lusa_112,cls,a sauna,,Loc,fn,
gemini,participants,lusa_112,cls,The suspect,,Per,fn,
gemini,participants,lusa_112,cls,school,,Org,fn,
gemini,participants,lusa_112,cls,the surname Yang,,Other,fn,
gemini,participants,lusa_112,cls,the media,,Org,fn,
gemini,participants,lusa_112,cls,outside a,,Obj,fn,
gemini,participants,lusa_112,cls,a bathhouse,,Loc,fn,
gemini,participants,lusa_112,cls,a man,,Per,fn,
gemini,participants,lusa_112,cls,the motive,,Other,fn,
gemini,participants,lusa_112,cls,the southern region of Guangxi,,Loc,fn,
gemini,participants,lusa_112,cls,a knife,,Obj,fn,
gemini,participants,lusa_112,cls,security,,Per,fn,
gemini,participants,lusa_112,cls,the city of Kaiyuan,,Loc,fn,
gemini,participants,lusa_112,cls,a kindergarten,,Loc,fn,
gemini,participants,lusa_112,cls,At least seven people,,Per,fn,
gemini,participants,lusa_112,cls,the suspect,,Per,fn,
gemini,participants,lusa_20,cls,Vila das Aves,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Civil Protection,Org,Org,tp,
gemini,participants,lusa_20,cls,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_20,cls,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,,fp,
gemini,participants,lusa_20,cls,Santo Tirso Immediate Life Support Ambulance,Obj,,fp,
gemini,participants,lusa_20,cls,young man,Per,,fp,
gemini,participants,lusa_20,cls,14-year-old boy,Per,,fp,
gemini,participants,lusa_20,cls,Vila das Aves Fire Department,Org,,fp,
gemini,participants,lusa_20,cls,Santo Tirso,Loc,,fp,
gemini,participants,lusa_20,cls,Vila das Aves Firefighters,Org,,fp,
gemini,participants,lusa_20,cls,bus,Obj,,fp,
gemini,participants,lusa_20,cls,14-year-old,Per,,fp,
gemini,participants,lusa_20,cls,Hospital São João,Fac,,fp,
gemini,participants,lusa_20,cls,GNR,Org,,fp,
gemini,participants,lusa_20,cls,source,,Per,fn,
gemini,participants,lusa_20,cls,corporation,,Org,fn,
gemini,participants,lusa_20,cls,local,,Loc,fn,
gemini,participants,lusa_20,cls,scene,,Loc,fn,
gemini,participants,lusa_20,cls,The young,,Per,fn,
gemini,participants,lusa_20,cls,the local GNR,,Org,fn,
gemini,participants,lusa_20,cls,Firefighters,,Org,fn,
gemini,participants,lusa_20,cls,to Hospital,,Fac,fn,
gemini,participants,lusa_20,cls,the source,,Per,fn,
gemini,participants,lusa_20,cls,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
gemini,participants,lusa_20,cls,A 14-year-old boy,,Per,fn,
gemini,participants,lusa_20,cls,municipality of Santo Tirso,,Pl_civil,fn,
gemini,participants,lusa_20,cls,a bus,,Obj,fn,
gemini,participants,lusa_20,cls,the Vila das Aves Fire Department to Hospital,,Org,fn,
gemini,participants,lusa_20,cls,the Vila das Aves Firefighters,,Org,fn,
gemini,participants,lusa_20,cls,Resuscitation,,Org,fn,
gemini,participants,lusa_20,cls,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
gemini,participants,lusa_20,cls,Hospital,,Org,fn,
gemini,participants,lusa_30,cls,844 euros in cash,Obj,Obj,tp,
gemini,participants,lusa_30,cls,Setúbal,Loc,Pl_civil,tp,
gemini,participants,lusa_30,cls,103 doses of cocaine,Obj,Obj,tp,
gemini,participants,lusa_30,cls,the military,Per,Per,tp,
gemini,participants,lusa_30,cls,the security force,Org,Org,tp,
gemini,participants,lusa_30,cls,Sines,Loc,Obj,tp,
gemini,participants,lusa_30,cls,four cell phones,Obj,Obj,tp,
gemini,participants,lusa_30,cls,"1,570 doses of heroin",Obj,Obj,tp,
gemini,participants,lusa_30,cls,a vehicle,Obj,Obj,tp,
gemini,participants,lusa_30,cls,"1,673 doses of drugs",Obj,Obj,tp,
gemini,participants,lusa_30,cls,two suspects,Per,Per,tp,
gemini,participants,lusa_30,cls,The detainees,Per,Per,tp,
gemini,participants,lusa_30,cls,GNR,Org,Org,tp,
gemini,participants,lusa_30,cls,Santiago do Cacém Judicial Court,Org,,fp,
gemini,participants,lusa_30,cls,Saturday,N/A,,fp,
gemini,participants,lusa_30,cls,two men,Per,,fp,
gemini,participants,lusa_30,cls,National Republican Guard,Org,,fp,
gemini,participants,lusa_30,cls,Setúbal territorial command of the GNR,Org,,fp,
gemini,participants,lusa_30,cls,the district of Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,cls,to,,Per,fn,
gemini,participants,lusa_30,cls,statement,,Obj,fn,
gemini,participants,lusa_30,cls,they,,Per,fn,
gemini,participants,lusa_30,cls,the Setúbal territorial command,,Org,fn,
gemini,participants,lusa_30,cls,Judicial Court,,Org,fn,
gemini,participants,lusa_30,cls,the National Republican Guard (GNR),,Org,fn,
gemini,participants,lusa_30,cls,"two men, aged between 34 and 43",,Per,fn,
gemini,participants,lusa_30,cls,drug,,Obj,fn,
gemini,participants,lusa_30,cls,to the Santiago do Cacém,,Org,fn,
gemini,participants,lusa_30,cls,location,,Loc,fn,
gemini,participants,lusa_30,cls,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,cls,The GNR,,Org,fn,
gemini,participants,lusa_30,cls,the two suspects,,Per,fn,
gemini,participants,lusa_30,cls,the municipality of Sines,,Pl_civil,fn,
gemini,participants,lusa_30,cls,measures,,Other,fn,
gemini,participants,lusa_30,cls,movements,,Obj,fn,
gemini,participants,lusa_30,cls,the Setúbal territorial command of,,Org,fn,
gemini,participants,lusa_30,cls,a ,,Loc,fn,
gemini,participants,lusa_34,cls,home,Fac,Loc,tp,
gemini,participants,lusa_34,cls,Argentine judicial authorities,Org,Org,tp,
gemini,participants,lusa_34,cls,Leopoldo Luque,Per,Per,tp,
gemini,participants,lusa_34,cls,Trimarchi,Per,Per,tp,
gemini,participants,lusa_34,cls,driver,Per,Per,tp,
gemini,participants,lusa_34,cls,Diego Maradona,Per,Per,tp,
gemini,participants,lusa_34,cls,Maradona,Per,Per,tp,
gemini,participants,lusa_34,cls,former Argentine footballer,Per,Per,tp,
gemini,participants,lusa_34,cls,doctor,Per,Per,tp,
gemini,participants,lusa_34,cls,statement,N/A,Obj,tp,
gemini,participants,lusa_34,cls,Maximiliano Trimarchi,Per,Per,tp,
gemini,participants,lusa_34,cls,province of Buenos Aires,Loc,Loc,tp,
gemini,participants,lusa_34,cls,investigation,N/A,,fp,
gemini,participants,lusa_34,cls,Argentine footballer,Per,,fp,
gemini,participants,lusa_34,cls,psychiatrist,Per,,fp,
gemini,participants,lusa_34,cls,cell phones,Obj,,fp,
gemini,participants,lusa_34,cls,apartment,Fac,,fp,
gemini,participants,lusa_34,cls,medical negligence,N/A,,fp,
gemini,participants,lusa_34,cls,San Isidro Attorney General's Office,Org,,fp,
gemini,participants,lusa_34,cls,Judicial authorities,Org,,fp,
gemini,participants,lusa_34,cls,Agustina Cosachov,Per,,fp,
gemini,participants,lusa_34,cls,police,Org,,fp,
gemini,participants,lusa_34,cls,San Andr√©,Loc,,fp,
gemini,participants,lusa_34,cls,former footballer,Per,,fp,
gemini,participants,lusa_34,cls,subdural hematoma,N/A,,fp,
gemini,participants,lusa_34,cls,Argentine court,Org,,fp,
gemini,participants,lusa_34,cls,November,N/A,,fp,
gemini,participants,lusa_34,cls,searches,N/A,,fp,
gemini,participants,lusa_34,cls,negligence,N/A,,fp,
gemini,participants,lusa_34,cls,November 25,N/A,,fp,
gemini,participants,lusa_34,cls,cell phone,Obj,,fp,
gemini,participants,lusa_34,cls,death,N/A,,fp,
gemini,participants,lusa_34,cls,operation,N/A,,fp,
gemini,participants,lusa_34,cls,San Isidro,,Pl_civil,fn,
gemini,participants,lusa_34,cls,the San Isidro Attorney General,,Org,fn,
gemini,participants,lusa_34,cls,Buenos Aires,,Pl_capital,fn,
gemini,participants,lusa_34,cls,province,,Pl_civil,fn,
gemini,participants,lusa_34,cls,the former footballer,,Per,fn,
gemini,participants,lusa_34,cls,San André,,Loc,fn,
gemini,participants,lusa_34,cls,the San Isidro Attorney General's Office,,Org,fn,
gemini,participants,lusa_34,cls,the driver,,Per,fn,
gemini,participants,lusa_34,cls,he,,Per,fn,
gemini,participants,lusa_34,cls,the Argentine court,,Org,fn,
gemini,participants,lusa_34,cls,the apartment,,Loc,fn,
gemini,participants,lusa_34,cls,which,,Other,fn,
gemini,participants,lusa_34,cls,a subdural hematoma,,Other,fn,
gemini,participants,lusa_34,cls,the cell phones,,Obj,fn,
gemini,participants,lusa_34,cls,psychiatrist Agustina Cosachov,,Per,fn,
gemini,participants,lusa_34,cls,'s ,,Per,fn,
gemini,participants,lusa_34,cls,"Maradona, aged 60",,Per,fn,
gemini,participants,lusa_34,cls,The police,,Org,fn,
gemini,participants,lusa_34,cls,the driver's cell phone,,Obj,fn,
gemini,participants,lusa_38,cls,Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls,fresh fish,N/A,Nat,tp,
gemini,participants,lusa_38,cls,313 kilos of bluefin tuna,Obj,Nat,tp,
gemini,participants,lusa_38,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_38,cls,Gafanha da Nazaré,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls,77 kilos of bluefin tuna,Obj,Nat,tp,
gemini,participants,lusa_38,cls,390 kilograms of bluefin tuna,Obj,Nat,tp,
gemini,participants,lusa_38,cls,military,Per,,fp,
gemini,participants,lusa_38,cls,driver of the vehicle,Per,,fp,
gemini,participants,lusa_38,cls,seized fish,Obj,,fp,
gemini,participants,lusa_38,cls,social solidarity institution,Org,,fp,
gemini,participants,lusa_38,cls,fine,Obj,,fp,
gemini,participants,lusa_38,cls,bluefin tuna,N/A,,fp,
gemini,participants,lusa_38,cls,master of the vessel,Per,,fp,
gemini,participants,lusa_38,cls,press release,Obj,,fp,
gemini,participants,lusa_38,cls,report of administrative offense,Obj,,fp,
gemini,participants,lusa_38,cls,coastal fishing port of Gafanha da Nazaré,Fac,,fp,
gemini,participants,lusa_38,cls,"37,500 euros",Obj,,fp,
gemini,participants,lusa_38,cls,fishing vessel,Fac,,fp,
gemini,participants,lusa_38,cls,vehicle,Obj,,fp,
gemini,participants,lusa_38,cls,GNR,Org,,fp,
gemini,participants,lusa_38,cls,During ,,Obj,fn,
gemini,participants,lusa_38,cls,the GNR,,Org,fn,
gemini,participants,lusa_38,cls,rules,,Other,fn,
gemini,participants,lusa_38,cls,The seized fish,,Nat,fn,
gemini,participants,lusa_38,cls,a vehicle,,Obj,fn,
gemini,participants,lusa_38,cls,a social solidarity institution,,Org,fn,
gemini,participants,lusa_38,cls,inside,,Obj,fn,
gemini,participants,lusa_38,cls,The GNR,,Org,fn,
gemini,participants,lusa_38,cls,the coastal fishing port,,Org,fn,
gemini,participants,lusa_38,cls,the statement,,Obj,fn,
gemini,participants,lusa_38,cls,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
gemini,participants,lusa_38,cls,"a fine of up to 37,500 euros",,Other,fn,
gemini,participants,lusa_38,cls,the press release,,Obj,fn,
gemini,participants,lusa_38,cls,which,,Nat,fn,
gemini,participants,lusa_38,cls,the vehicle,,Obj,fn,
gemini,participants,lusa_38,cls,the master,,Per,fn,
gemini,participants,lusa_38,cls,the vessel,,Obj,fn,
gemini,participants,lusa_38,cls,the military,,Per,fn,
gemini,participants,lusa_38,cls,this species,,Nat,fn,
gemini,participants,lusa_38,cls,the fishing vessel,,Obj,fn,
gemini,participants,lusa_38,cls,the Guard,,Org,fn,
gemini,participants,lusa_4,cls,Porto district,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,Penafiel,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,workplace,Fac,Fac,tp,
gemini,participants,lusa_4,cls,home,Fac,,fp,
gemini,participants,lusa_4,cls,police authority,Org,,fp,
gemini,participants,lusa_4,cls,39-year-old man,Per,,fp,
gemini,participants,lusa_4,cls,woman,Per,,fp,
gemini,participants,lusa_4,cls,suspect,Per,,fp,
gemini,participants,lusa_4,cls,Electronic bracelet,Obj,,fp,
gemini,participants,lusa_4,cls,42-year-old ex-partner,Per,,fp,
gemini,participants,lusa_4,cls,man,Per,,fp,
gemini,participants,lusa_4,cls,panic button,Obj,,fp,
gemini,participants,lusa_4,cls,GNR source,Per,,fp,
gemini,participants,lusa_4,cls,victim,Per,,fp,
gemini,participants,lusa_4,cls,GNR,Org,,fp,
gemini,participants,lusa_4,cls,source,,Per,fn,
gemini,participants,lusa_4,cls,A 39-year-old man,,Per,fn,
gemini,participants,lusa_4,cls,a panic button,,Obj,fn,
gemini,participants,lusa_4,cls,statement,,Obj,fn,
gemini,participants,lusa_4,cls,The woman,,Per,fn,
gemini,participants,lusa_4,cls,her,,Per,fn,
gemini,participants,lusa_4,cls,did ,,Fac,fn,
gemini,participants,lusa_4,cls,the police authority,,Org,fn,
gemini,participants,lusa_4,cls,a GNR,,Org,fn,
gemini,participants,lusa_4,cls,which,,Obj,fn,
gemini,participants,lusa_4,cls,ex-partner,,Per,fn,
gemini,participants,lusa_4,cls,the suspect,,Per,fn,
gemini,participants,lusa_4,cls,the victim,,Per,fn,
gemini,participants,lusa_4,cls,The man,,Per,fn,
gemini,participants,lusa_47,cls,"12,300 doses of hashish",Obj,Obj,tp,
gemini,participants,lusa_47,cls,Mértola,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls,drugs,Obj,Obj,tp,
gemini,participants,lusa_47,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_47,cls,vehicle,Obj,Obj,tp,
gemini,participants,lusa_47,cls,Beja,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls,Estrada Nacional 122,Loc,,fp,
gemini,participants,lusa_47,cls,Beja Judicial Court,Fac,,fp,
gemini,participants,lusa_47,cls,drug trafficking,N/A,,fp,
gemini,participants,lusa_47,cls,suspect,Per,,fp,
gemini,participants,lusa_47,cls,36-year-old woman,Per,,fp,
gemini,participants,lusa_47,cls,cell phone,Obj,,fp,
gemini,participants,lusa_47,cls,Mértola Territorial Post,Fac,,fp,
gemini,participants,lusa_47,cls,GNR soldiers,Per,,fp,
gemini,participants,lusa_47,cls,GNR,Org,,fp,
gemini,participants,lusa_47,cls,the security force,,Org,fn,
gemini,participants,lusa_47,cls,the GNR,,Org,fn,
gemini,participants,lusa_47,cls,the Mértola Territorial Post,,Org,fn,
gemini,participants,lusa_47,cls,soldiers,,Per,fn,
gemini,participants,lusa_47,cls,the Alentejo municipality of Mértola,,Pl_civil,fn,
gemini,participants,lusa_47,cls,drug,,Obj,fn,
gemini,participants,lusa_47,cls,a vehicle,,Obj,fn,
gemini,participants,lusa_47,cls,The military,,Per,fn,
gemini,participants,lusa_47,cls,The woman,,Per,fn,
gemini,participants,lusa_47,cls,her,,Per,fn,
gemini,participants,lusa_47,cls,the Beja Judicial Court,,Org,fn,
gemini,participants,lusa_47,cls,Nacional 122,,Loc,fn,
gemini,participants,lusa_47,cls,military,,Per,fn,
gemini,participants,lusa_47,cls,a 36-year-old woman,,Per,fn,
gemini,participants,lusa_47,cls,town of Mértola,,Loc,fn,
gemini,participants,lusa_47,cls,The GNR,,Org,fn,
gemini,participants,lusa_47,cls,the district of Beja,,Pl_civil,fn,
gemini,participants,lusa_47,cls,the Beja Judicial Court for,,Org,fn,
gemini,participants,lusa_47,cls,a cell phone,,Obj,fn,
gemini,participants,lusa_47,cls,the vehicle,,Obj,fn,
gemini,participants,lusa_47,cls,woman,,Per,fn,
gemini,participants,lusa_47,cls,Territorial Post,,Org,fn,
gemini,participants,lusa_47,cls,them,,Per,fn,
gemini,participants,lusa_47,cls,measures,,Other,fn,
gemini,participants,lusa_47,cls,"the 12,300 doses of hashish,",,Obj,fn,
gemini,participants,lusa_47,cls,the suspect,,Per,fn,
gemini,participants,lusa_47,cls,the,,Org,fn,
gemini,participants,lusa_60,cls,Lusa agency,Org,Org,tp,
gemini,participants,lusa_60,cls,establishment,Fac,Loc,tp,
gemini,participants,lusa_60,cls,CDOS,Org,Org,tp,
gemini,participants,lusa_60,cls,Setúbal,Loc,Pl_civil,tp,
