modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_100,cls,"['lisbon', 'metropolitan', 'command']",lisbon,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,cls,"['lisbon', 'metropolitan', 'command']",metropolitan,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,cls,"['lisbon', 'metropolitan', 'command']",command,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,cls,"['lisbon', 'metropolitan', 'command']",cometlis,Org,the Lisbon Metropolitan Command (Cometlis),Org,fn
gemini,participants,lusa_100,cls,"['security', 'tapes']",security,Obj,security tapes,Obj,tp
gemini,participants,lusa_100,cls,"['security', 'tapes']",tapes,Obj,security tapes,Obj,tp
gemini,participants,lusa_100,cls,['cometlis'],a,Org,a Cometlis,Org,fn
gemini,participants,lusa_100,cls,['cometlis'],cometlis,Org,a Cometlis,Org,tp
gemini,participants,lusa_100,cls,"['cometlis', 'source']",a,Per,a Cometlis,Org,fn
gemini,participants,lusa_100,cls,"['cometlis', 'source']",cometlis,Per,a Cometlis,Org,tp
gemini,participants,lusa_100,cls,"['cometlis', 'source']",source,Per,a Cometlis,Org,fp
gemini,participants,lusa_100,cls,['police'],the,Org,The police,Org,fn
gemini,participants,lusa_100,cls,['police'],police,Org,The police,Org,tp
gemini,participants,lusa_100,cls,['pj'],pj,Org,,,fp
gemini,participants,lusa_100,cls,['lisbon'],lisbon,Loc,Lisbon,Pl_capital,tp
gemini,participants,lusa_100,cls,"['arroios', 'market']",the,Fac,the Arroios market,Fac,fn
gemini,participants,lusa_100,cls,"['arroios', 'market']",arroios,Fac,the Arroios market,Fac,tp
gemini,participants,lusa_100,cls,"['arroios', 'market']",market,Fac,the Arroios market,Fac,tp
gemini,participants,lusa_100,cls,"['crime', 'scene']",the,Loc,the crime scene,Loc,fn
gemini,participants,lusa_100,cls,"['crime', 'scene']",crime,Loc,the crime scene,Loc,tp
gemini,participants,lusa_100,cls,"['crime', 'scene']",scene,Loc,the crime scene,Loc,tp
gemini,participants,lusa_100,cls,['victim'],the,Per,the victim,Per,fn
gemini,participants,lusa_100,cls,['victim'],victim,Per,the victim,Per,tp
gemini,participants,lusa_100,cls,"['police', 'forces']",police,Org,police forces,Org,tp
gemini,participants,lusa_100,cls,"['police', 'forces']",forces,Org,police forces,Org,tp
gemini,participants,lusa_100,cls,['cafe'],a,Fac,a cafe,Loc,fn
gemini,participants,lusa_100,cls,['cafe'],cafe,Fac,a cafe,Loc,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",on,Loc,on Avenida Almirante Reis,Loc,fn
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",avenida,Loc,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",almirante,Loc,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",reis,Loc,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_104,cls,['scene'],the,Loc,the scene,Loc,fn
gemini,participants,lusa_104,cls,['scene'],scene,Loc,the scene,Loc,tp
gemini,participants,lusa_104,cls,['wednesday'],wednesday,Other,,,fp
gemini,participants,lusa_104,cls,['restaurant'],the,Fac,the restaurant,Loc,fn
gemini,participants,lusa_104,cls,['restaurant'],restaurant,Fac,the restaurant,Loc,tp
gemini,participants,lusa_104,cls,"['preventive', 'detention']",preventive,Other,,,fp
gemini,participants,lusa_104,cls,"['preventive', 'detention']",detention,Other,,,fp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",alto,Loc,,,fp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",da,Loc,,,fp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",guerra,Loc,,,fp
gemini,participants,lusa_104,cls,"['judiciary', 'police']",the,Org,The Judiciary Police (PJ) of Setúbal,Org,fn
gemini,participants,lusa_104,cls,"['judiciary', 'police']",judiciary,Org,The Judiciary Police (PJ) of Setúbal,Org,tp
gemini,participants,lusa_104,cls,"['judiciary', 'police']",police,Org,The Judiciary Police (PJ) of Setúbal,Org,tp
gemini,participants,lusa_104,cls,"['judiciary', 'police']",pj,Org,The Judiciary Police (PJ) of Setúbal,Org,fn
gemini,participants,lusa_104,cls,"['judiciary', 'police']",of,Org,The Judiciary Police (PJ) of Setúbal,Org,fn
gemini,participants,lusa_104,cls,"['judiciary', 'police']",setúbal,Org,The Judiciary Police (PJ) of Setúbal,Org,fn
gemini,participants,lusa_104,cls,"['attempted', 'homicide']",attempted,Other,,,fp
gemini,participants,lusa_104,cls,"['attempted', 'homicide']",homicide,Other,,,fp
gemini,participants,lusa_104,cls,['arm'],arm,Obj,arm,Other,tp
gemini,participants,lusa_104,cls,"['judicial', 'interrogation']",judicial,Other,,,fp
gemini,participants,lusa_104,cls,"['judicial', 'interrogation']",interrogation,Other,,,fp
gemini,participants,lusa_104,cls,"['prohibited', 'weapon']",prohibited,Obj,,,fp
gemini,participants,lusa_104,cls,"['prohibited', 'weapon']",weapon,Obj,,,fp
gemini,participants,lusa_104,cls,"['set', 'bal']",set,Loc,,,fp
gemini,participants,lusa_104,cls,"['set', 'bal']",bal,Loc,,,fp
gemini,participants,lusa_104,cls,"['failure', 'to', 'provide', 'assistance']",failure,Other,,,fp
gemini,participants,lusa_104,cls,"['failure', 'to', 'provide', 'assistance']",to,Other,,,fp
gemini,participants,lusa_104,cls,"['failure', 'to', 'provide', 'assistance']",provide,Other,,,fp
gemini,participants,lusa_104,cls,"['failure', 'to', 'provide', 'assistance']",assistance,Other,,,fp
gemini,participants,lusa_104,cls,['pj'],pj,Org,PJ,Org,tp
gemini,participants,lusa_104,cls,"['group', 'of', 'guests']",a,Per,a group of guests,Per,fn
gemini,participants,lusa_104,cls,"['group', 'of', 'guests']",group,Per,a group of guests,Per,tp
gemini,participants,lusa_104,cls,"['group', 'of', 'guests']",of,Per,a group of guests,Per,tp
gemini,participants,lusa_104,cls,"['group', 'of', 'guests']",guests,Per,a group of guests,Per,tp
gemini,participants,lusa_104,cls,"['63', 'year', 'old', 'man']",a,Per,a 63-year-old man,Per,fn
gemini,participants,lusa_104,cls,"['63', 'year', 'old', 'man']",63,Per,a 63-year-old man,Per,tp
gemini,participants,lusa_104,cls,"['63', 'year', 'old', 'man']",year,Per,a 63-year-old man,Per,tp
gemini,participants,lusa_104,cls,"['63', 'year', 'old', 'man']",old,Per,a 63-year-old man,Per,tp
gemini,participants,lusa_104,cls,"['63', 'year', 'old', 'man']",man,Per,a 63-year-old man,Per,tp
gemini,participants,lusa_104,cls,"['young', 'man']",a,Per,"a young man,",Per,fn
gemini,participants,lusa_104,cls,"['young', 'man']",young,Per,"a young man,",Per,tp
gemini,participants,lusa_104,cls,"['young', 'man']",man,Per,"a young man,",Per,tp
gemini,participants,lusa_104,cls,['firearm'],a,Obj,a firearm,Obj,fn
gemini,participants,lusa_104,cls,['firearm'],firearm,Obj,a firearm,Obj,tp
gemini,participants,lusa_104,cls,['community'],setúbal,Fac,Setúbal community,Org,fn
gemini,participants,lusa_104,cls,['community'],community,Fac,Setúbal community,Org,tp
gemini,participants,lusa_104,cls,['shoulder'],shoulder,Obj,shoulder,Other,tp
gemini,participants,lusa_104,cls,['man'],man,Per,man,Per,tp
gemini,participants,lusa_11,cls,['lady'],a,Per,a lady,Per,fn
gemini,participants,lusa_11,cls,['lady'],lady,Per,a lady,Per,tp
gemini,participants,lusa_11,cls,"['seafood', 'protest']",seafood,Other,,,fp
gemini,participants,lusa_11,cls,"['seafood', 'protest']",protest,Other,,,fp
gemini,participants,lusa_11,cls,['incident'],incident,Other,,,fp
gemini,participants,lusa_11,cls,['vehicle'],the,Obj,the vehicle,Obj,fn
gemini,participants,lusa_11,cls,['vehicle'],vehicle,Obj,the vehicle,Obj,tp
gemini,participants,lusa_11,cls,['firefighters'],to,Per,to firefighters,Org,fn
gemini,participants,lusa_11,cls,['firefighters'],firefighters,Per,to firefighters,Org,tp
gemini,participants,lusa_11,cls,['woman'],the,Per,the woman,Per,fn
gemini,participants,lusa_11,cls,['woman'],woman,Per,the woman,Per,tp
gemini,participants,lusa_11,cls,"['44', 'year', 'old', 'woman']",a,Per,A 44-year-old woman,Per,fn
gemini,participants,lusa_11,cls,"['44', 'year', 'old', 'woman']",44,Per,A 44-year-old woman,Per,tp
gemini,participants,lusa_11,cls,"['44', 'year', 'old', 'woman']",year,Per,A 44-year-old woman,Per,tp
gemini,participants,lusa_11,cls,"['44', 'year', 'old', 'woman']",old,Per,A 44-year-old woman,Per,tp
gemini,participants,lusa_11,cls,"['44', 'year', 'old', 'woman']",woman,Per,A 44-year-old woman,Per,tp
gemini,participants,lusa_11,cls,"['aveiro', 'ria']",aveiro,Loc,Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['aveiro', 'ria']",ria,Loc,Aveiro,Pl_civil,fp
gemini,participants,lusa_11,cls,"['gnr', 'source']",gnr,Per,source,Per,fp
gemini,participants,lusa_11,cls,"['gnr', 'source']",source,Per,source,Per,tp
gemini,participants,lusa_11,cls,"['torreira', 'shellfish', 'gatherers']",torreira,Per,dozens of shellfish gatherers,Per,fp
gemini,participants,lusa_11,cls,"['torreira', 'shellfish', 'gatherers']",dozens,Per,dozens of shellfish gatherers,Per,fn
gemini,participants,lusa_11,cls,"['torreira', 'shellfish', 'gatherers']",of,Per,dozens of shellfish gatherers,Per,fn
gemini,participants,lusa_11,cls,"['torreira', 'shellfish', 'gatherers']",shellfish,Per,dozens of shellfish gatherers,Per,tp
gemini,participants,lusa_11,cls,"['torreira', 'shellfish', 'gatherers']",gatherers,Per,dozens of shellfish gatherers,Per,tp
gemini,participants,lusa_11,cls,['driver'],the,Per,the driver,Per,fn
gemini,participants,lusa_11,cls,['driver'],driver,Per,the driver,Per,tp
gemini,participants,lusa_11,cls,"['district', 'of', 'aveiro']",district,Loc,district of Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['district', 'of', 'aveiro']",of,Loc,district of Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['district', 'of', 'aveiro']",aveiro,Loc,district of Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,['waters'],the,Nature,the waters,Nat,fn
gemini,participants,lusa_11,cls,['waters'],waters,Nature,the waters,Nat,tp
gemini,participants,lusa_11,cls,['woman'],the,Per,the woman,Per,fn
gemini,participants,lusa_11,cls,['woman'],woman,Per,the woman,Per,tp
gemini,participants,lusa_11,cls,['car'],the,Obj,the car,Obj,fn
gemini,participants,lusa_11,cls,['car'],car,Obj,the car,Obj,tp
gemini,participants,lusa_11,cls,"['shellfish', 'gatherers']",dozens,Per,dozens of shellfish gatherers,Per,fn
gemini,participants,lusa_11,cls,"['shellfish', 'gatherers']",of,Per,dozens of shellfish gatherers,Per,fn
gemini,participants,lusa_11,cls,"['shellfish', 'gatherers']",shellfish,Per,dozens of shellfish gatherers,Per,tp
gemini,participants,lusa_11,cls,"['shellfish', 'gatherers']",gatherers,Per,dozens of shellfish gatherers,Per,tp
gemini,participants,lusa_11,cls,['bivalves'],bivalves,Obj,bivalves,Nat,tp
gemini,participants,lusa_11,cls,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_11,cls,['injuries'],injuries,Other,,,fp
gemini,participants,lusa_11,cls,['fishermen'],the,Per,The fishermen,Per,fn
gemini,participants,lusa_11,cls,['fishermen'],fishermen,Per,The fishermen,Per,tp
gemini,participants,lusa_11,cls,"['aveiro', 'hospital']",to,Fac,to Aveiro Hospital,Loc,fn
gemini,participants,lusa_11,cls,"['aveiro', 'hospital']",aveiro,Fac,to Aveiro Hospital,Loc,tp
gemini,participants,lusa_11,cls,"['aveiro', 'hospital']",hospital,Fac,to Aveiro Hospital,Loc,tp
gemini,participants,lusa_11,cls,['protest'],protest,Other,,,fp
gemini,participants,lusa_11,cls,"['fire', 'department']",fire,Org,,,fp
gemini,participants,lusa_11,cls,"['fire', 'department']",department,Org,,,fp
gemini,participants,lusa_11,cls,"['fecal', 'coliforms']",fecal,Obj,fecal coliforms,Nat,tp
gemini,participants,lusa_11,cls,"['fecal', 'coliforms']",coliforms,Obj,fecal coliforms,Nat,tp
gemini,participants,lusa_11,cls,"['same', 'source']",the,Per,the same source,Per,fn
gemini,participants,lusa_11,cls,"['same', 'source']",same,Per,the same source,Per,tp
gemini,participants,lusa_11,cls,"['same', 'source']",source,Per,the same source,Per,tp
gemini,participants,lusa_11,cls,"['torreira', 'pier']",torreira,Fac,Torreira pier,Fac,tp
gemini,participants,lusa_11,cls,"['torreira', 'pier']",pier,Fac,Torreira pier,Fac,tp
gemini,participants,lusa_11,cls,['gnr'],the,Org,the GNR,Org,fn
gemini,participants,lusa_11,cls,['gnr'],gnr,Org,the GNR,Org,tp
gemini,participants,lusa_11,cls,['man'],a,Per,a man,Per,fn
gemini,participants,lusa_11,cls,['man'],man,Per,a man,Per,tp
gemini,participants,lusa_11,cls,['murtosa'],murtosa,Loc,Murtosa,Pl_civil,tp
gemini,participants,lusa_112,cls,['knife'],a,Obj,a knife,Obj,fn
gemini,participants,lusa_112,cls,['knife'],knife,Obj,a knife,Obj,tp
gemini,participants,lusa_112,cls,"['shopping', 'center']",a,Fac,a shopping center,Loc,fn
gemini,participants,lusa_112,cls,"['shopping', 'center']",shopping,Fac,a shopping center,Loc,tp
gemini,participants,lusa_112,cls,"['shopping', 'center']",center,Fac,a shopping center,Loc,tp
gemini,participants,lusa_112,cls,['firearms'],firearms,Obj,firearms,Obj,tp
gemini,participants,lusa_112,cls,"['this', 'year']",this,Other,,,fp
gemini,participants,lusa_112,cls,"['this', 'year']",year,Other,,,fp
gemini,participants,lusa_112,cls,['june'],june,Other,,,fp
gemini,participants,lusa_112,cls,"['homemade', 'explosives']",homemade,Obj,homemade explosives,Obj,tp
gemini,participants,lusa_112,cls,"['homemade', 'explosives']",explosives,Obj,homemade explosives,Obj,tp
gemini,participants,lusa_112,cls,['knives'],knives,Obj,knives,Obj,tp
gemini,participants,lusa_112,cls,['guangxi'],guangxi,Loc,,,fp
gemini,participants,lusa_112,cls,['society'],society,Other,society,Per,tp
gemini,participants,lusa_112,cls,"['12', 'others']",12,Per,seven others,Per,fp
gemini,participants,lusa_112,cls,"['12', 'others']",seven,Per,seven others,Per,fn
gemini,participants,lusa_112,cls,"['12', 'others']",others,Per,seven others,Per,tp
gemini,participants,lusa_112,cls,"['one', 'person']",one,Per,one person,Per,tp
gemini,participants,lusa_112,cls,"['one', 'person']",person,Per,one person,Per,tp
gemini,participants,lusa_112,cls,['media'],the,Org,the media,Org,fn
gemini,participants,lusa_112,cls,['media'],media,Org,the media,Org,tp
gemini,participants,lusa_112,cls,['beijing'],in,Loc,in Beijing,Loc,fn
gemini,participants,lusa_112,cls,['beijing'],beijing,Loc,in Beijing,Loc,tp
gemini,participants,lusa_112,cls,['kaiyuan'],the,Loc,the city of Kaiyuan,Loc,fn
gemini,participants,lusa_112,cls,['kaiyuan'],city,Loc,the city of Kaiyuan,Loc,fn
gemini,participants,lusa_112,cls,['kaiyuan'],of,Loc,the city of Kaiyuan,Loc,fn
gemini,participants,lusa_112,cls,['kaiyuan'],kaiyuan,Loc,the city of Kaiyuan,Loc,tp
gemini,participants,lusa_112,cls,['suspect'],the,Per,the suspect,Per,fn
gemini,participants,lusa_112,cls,['suspect'],suspect,Per,the suspect,Per,tp
gemini,participants,lusa_112,cls,"['liaoning', 'province']",liaoning,Loc,Liaoning province,Loc,tp
gemini,participants,lusa_112,cls,"['liaoning', 'province']",province,Loc,Liaoning province,Loc,tp
gemini,participants,lusa_112,cls,"['northeast', 'china']",northeast,Loc,northeast China,Loc,tp
gemini,participants,lusa_112,cls,"['northeast', 'china']",china,Loc,northeast China,Loc,tp
gemini,participants,lusa_112,cls,['bathhouse'],a,Fac,a bathhouse,Loc,fn
gemini,participants,lusa_112,cls,['bathhouse'],bathhouse,Fac,a bathhouse,Loc,tp
gemini,participants,lusa_112,cls,['kindergarten'],a,Fac,a kindergarten,Loc,fn
gemini,participants,lusa_112,cls,['kindergarten'],kindergarten,Fac,a kindergarten,Loc,tp
gemini,participants,lusa_112,cls,['perpetrators'],perpetrators,Per,Perpetrators,Per,tp
gemini,participants,lusa_112,cls,"['chinese', 'law']",chinese,Other,Chinese law,Other,tp
gemini,participants,lusa_112,cls,"['chinese', 'law']",law,Other,Chinese law,Other,tp
gemini,participants,lusa_112,cls,"['seven', 'others']",seven,Per,seven others,Per,tp
gemini,participants,lusa_112,cls,"['seven', 'others']",others,Per,seven others,Per,tp
gemini,participants,lusa_112,cls,['2018'],2018,Other,,,fp
gemini,participants,lusa_112,cls,"['state', 'media']",state,Org,state media,Org,tp
gemini,participants,lusa_112,cls,"['state', 'media']",media,Org,state media,Org,tp
gemini,participants,lusa_112,cls,"['seven', 'people']",seven,Per,seven people,Per,tp
gemini,participants,lusa_112,cls,"['seven', 'people']",people,Per,seven people,Per,tp
gemini,participants,lusa_112,cls,['yang'],yang,Per,Man,Per,fp
gemini,participants,lusa_112,cls,['yang'],man,Per,Man,Per,fn
gemini,participants,lusa_112,cls,"['39', 'people']",at,Per,at least 39 people,Per,fn
gemini,participants,lusa_112,cls,"['39', 'people']",least,Per,at least 39 people,Per,fn
gemini,participants,lusa_112,cls,"['39', 'people']",39,Per,at least 39 people,Per,tp
gemini,participants,lusa_112,cls,"['39', 'people']",people,Per,at least 39 people,Per,tp
gemini,participants,lusa_112,cls,"['school', 'security', 'guard']",school,Per,security,Per,fp
gemini,participants,lusa_112,cls,"['school', 'security', 'guard']",security,Per,security,Per,tp
gemini,participants,lusa_112,cls,"['school', 'security', 'guard']",guard,Per,security,Per,fp
gemini,participants,lusa_112,cls,['sauna'],a,Fac,a sauna,Loc,fn
gemini,participants,lusa_112,cls,['sauna'],sauna,Fac,a sauna,Loc,tp
gemini,participants,lusa_112,cls,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old']",a,Per,A 14-year-old boy,Per,fn
gemini,participants,lusa_20,cls,"['14', 'year', 'old']",14,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old']",year,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old']",old,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old']",boy,Per,A 14-year-old boy,Per,fn
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",the,Org,the Vila das Aves Fire Department to Hospital,Org,fn
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",vila,Org,the Vila das Aves Fire Department to Hospital,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",das,Org,the Vila das Aves Fire Department to Hospital,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",aves,Org,the Vila das Aves Fire Department to Hospital,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",fire,Org,the Vila das Aves Fire Department to Hospital,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",department,Org,the Vila das Aves Fire Department to Hospital,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",to,Org,the Vila das Aves Fire Department to Hospital,Org,fn
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'fire', 'department']",hospital,Org,the Vila das Aves Fire Department to Hospital,Org,fn
gemini,participants,lusa_20,cls,['bus'],a,Obj,a bus,Obj,fn
gemini,participants,lusa_20,cls,['bus'],bus,Obj,a bus,Obj,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",rua,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",luís,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",gonzaga,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",mendes,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",de,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",carvalho,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",vila,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",das,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",aves,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old', 'boy']",a,Per,A 14-year-old boy,Per,fn
gemini,participants,lusa_20,cls,"['14', 'year', 'old', 'boy']",14,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old', 'boy']",year,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old', 'boy']",old,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['14', 'year', 'old', 'boy']",boy,Per,A 14-year-old boy,Per,tp
gemini,participants,lusa_20,cls,"['young', 'man']",the,Per,The young,Per,fn
gemini,participants,lusa_20,cls,"['young', 'man']",young,Per,The young,Per,tp
gemini,participants,lusa_20,cls,"['young', 'man']",man,Per,The young,Per,fp
gemini,participants,lusa_20,cls,['porto'],porto,Loc,Porto,Pl_civil,tp
gemini,participants,lusa_20,cls,"['civil', 'protection']",civil,Org,Civil Protection,Org,tp
gemini,participants,lusa_20,cls,"['civil', 'protection']",protection,Org,Civil Protection,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",the,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,fn
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",santo,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",tirso,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",immediate,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",life,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",support,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",ambulance,Obj,the Santo Tirso Immediate Life Support Ambulance,Org,tp
gemini,participants,lusa_20,cls,['gnr'],gnr,Org,,,fp
gemini,participants,lusa_20,cls,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso']",municipality,Loc,municipality of Santo Tirso,Pl_civil,fn
gemini,participants,lusa_20,cls,"['santo', 'tirso']",of,Loc,municipality of Santo Tirso,Pl_civil,fn
gemini,participants,lusa_20,cls,"['santo', 'tirso']",santo,Loc,municipality of Santo Tirso,Pl_civil,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso']",tirso,Loc,municipality of Santo Tirso,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'firefighters']",the,Org,the Vila das Aves Firefighters,Org,fn
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'firefighters']",vila,Org,the Vila das Aves Firefighters,Org,tp
