modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a juiz presidente,Per,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a prova documental e testemunhal,N/A,Other,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,O coletivo,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a arma do crime,N/A,Obj,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,O homem,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,2013,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a mãe da vítima mortal,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a juiz presidente do coletivo,Per,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a cidade,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a vítima mortal,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,o julgamento,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,do coletivo,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,no valor total,,Other,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,de 141 mil euros,,Obj,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,do acórdão,,Obj,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,na cidade,,Loc,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,à mãe,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,na sala de audiências,,Loc,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,da vítima mortal,,Per,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital de São José,N/A,Loc,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,uma ambulância,N/A,Obj,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,outro indivíduo,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Homem,Per,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,outro transeunte,Per,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,O cidadão de 68 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 68 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Lisboa,Loc,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de São José,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Instituto Nacional de Emergência Médica (INEM),N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o homem em dificuldades,Per,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Rio Tejo,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Cais das Colunas,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,nas imediações,Loc,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Fonte oficial da Polícia Marítima,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Marítima,,Org,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,as imediações,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o Cais das Colunas,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,onde,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o Rio Tejo,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,em Lisboa,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o Instituto Nacional de Emergência Médica (INEM),,Org,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Fonte oficial,,Per,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,à água,,Nat,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,um homem de cerca de 60 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Celorico de Basto,N/A,Loc,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,os primeiros meios de socorro,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a Cruz Vermelha local,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,uma pessoa,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,A Polícia Judiciária,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,homem de 60 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,PJ,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,O homem,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a pessoa,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,via pública,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Instituto Nacional de Emergência Médica (INEM),N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,fonte daquela polícia,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Braga,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Gandarela,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,em Celorico de Basto,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Celorico de Basto,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a morgue de Guimarães,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a Gandarela,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a via pública,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,o corpo,,Other,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,no,,Per,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,o distrito de Braga,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,aquela polícia,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,em Gandarela,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,o Instituto Nacional de Emergência Médica (INEM),,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Vila de Gaia,N/A,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Gulpilhares,Loc,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Homem,N/A,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,o braço esquerdo,N/A,Other,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Gaia,Loc,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 31 anos,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,fonte policial,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,distrito do Porto,N/A,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Judiciária,N/A,Org,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,um ferido ligeiro,N/A,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,autoridades,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,daquele órgão de polícia criminal,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,fonte desta corporação,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,bombeiros de Valadares,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,hospital Santos Silva,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,autor do disparo,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,a vítima,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,o autor do disparo,Per,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,o hospital Santos Silva,,Loc,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,autor,,Per,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,os bombeiros de Valadares,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,às autoridades,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,esta corporação,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,o autor,,Per,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,A vítima,,Per,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,aquele órgão,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,As razões,,Other,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,polícia criminal,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,um outro,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o funcionário,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,A estrutura,N/A,Obj,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,um poste de eletricidade,N/A,Obj,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a rua,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o município,Loc,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a Câmara do Porto,N/A,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,umas bombas de gasolina,N/A,Fac,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,A vítima,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,um camião,N/A,Veh,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades,Org,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,um veículo,N/A,Veh,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o poste de iluminação,N/A,Obj,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,PSP do Porto,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Empresa Municipal de Ambiente do Porto,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,poste de iluminação,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a fonte das Relações Públicas do Comando Metropolitano da PSP do Porto,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Comando Metropolitano da PSP do Porto,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Grua de camião,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a grua do camião,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Rua da Constituição,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a sua família,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Um homem,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a empresa,Org,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Porto,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o acidente,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,fonte da PSP,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,homem de 52 anos,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de Santo António,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,sua,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 52 anos,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital de Santo António,,Fac,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,A empresa,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,as condolências,,Other,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a Empresa Municipal de Ambiente,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,família,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano da PSP,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a PSP,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a fonte,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,as Relações Públicas,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a grua,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o camião,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano da PSP do Porto,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a Rua da Constituição,,Pl_civil,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,o Porto,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a Câmara,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a Empresa Municipal de Ambiente do Porto,,Org,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,No local,N/A,Loc,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Homem de 60 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,os bombeiros de Leixões,N/A,Org,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,o homem,Per,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,telhado,N/A,Other,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 60,N/A,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,a fonte,Per,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,telhado da sua habitação,N/A,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,PSP,N/A,,fp,
