modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_101,cls_def_exp,"['the', 'ruling']",of,Obj,of the ruling,Obj,fn
gemini,participants,lusa_101,cls_def_exp,"['the', 'ruling']",the,Obj,of the ruling,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'ruling']",ruling,Obj,of the ruling,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prohibited', 'weapon']",a,Obj,the murder weapon,Obj,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prohibited', 'weapon']",prohibited,Obj,the murder weapon,Obj,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prohibited', 'weapon']",the,Obj,the murder weapon,Obj,fn
gemini,participants,lusa_101,cls_def_exp,"['a', 'prohibited', 'weapon']",murder,Obj,the murder weapon,Obj,fn
gemini,participants,lusa_101,cls_def_exp,"['a', 'prohibited', 'weapon']",weapon,Obj,the murder weapon,Obj,tp
gemini,participants,lusa_101,cls_def_exp,['man'],man,Per,man,Per,tp
gemini,participants,lusa_101,cls_def_exp,['prison'],prison,Fac,,,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'judge']",the,Per,the presiding judge,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'judge']",presiding,Per,the presiding judge,Per,fn
gemini,participants,lusa_101,cls_def_exp,"['the', 'judge']",judge,Per,the presiding judge,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'fatal', 'victim']",of,Per,of the fatal victim,Per,fn
gemini,participants,lusa_101,cls_def_exp,"['the', 'fatal', 'victim']",the,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'fatal', 'victim']",fatal,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'fatal', 'victim']",victim,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['141', 'thousand', 'euros']",of,Obj,of 141 thousand euros,Obj,fn
gemini,participants,lusa_101,cls_def_exp,"['141', 'thousand', 'euros']",141,Obj,of 141 thousand euros,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['141', 'thousand', 'euros']",thousand,Obj,of 141 thousand euros,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['141', 'thousand', 'euros']",euros,Obj,of 141 thousand euros,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'city']",in,Loc,in the city,Loc,fn
gemini,participants,lusa_101,cls_def_exp,"['the', 'city']",the,Loc,in the city,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'city']",city,Loc,in the city,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['another', 'man']",another,Per,The man,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['another', 'man']",the,Per,The man,Per,fn
gemini,participants,lusa_101,cls_def_exp,"['another', 'man']",man,Per,The man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['an', 'official', 'source']",an,Per,official source,Per,fp
gemini,participants,lusa_102,cls_def_exp,"['an', 'official', 'source']",official,Per,official source,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['an', 'official', 'source']",source,Per,official source,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'scene']",the,Loc,the man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'scene']",scene,Loc,the man,Per,fp
gemini,participants,lusa_102,cls_def_exp,"['the', 'scene']",man,Loc,the man,Per,fn
gemini,participants,lusa_102,cls_def_exp,"['the', 'maritime', 'police']",the,Org,the Maritime Police,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'maritime', 'police']",maritime,Org,the Maritime Police,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'maritime', 'police']",police,Org,the Maritime Police,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'tagus', 'river']",the,Nature,the Tagus River,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'tagus', 'river']",tagus,Nature,the Tagus River,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'tagus', 'river']",river,Nature,the Tagus River,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', '68', 'year', 'old', 'citizen']",the,Per,The 68-year-old citizen,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', '68', 'year', 'old', 'citizen']",68,Per,The 68-year-old citizen,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', '68', 'year', 'old', 'citizen']",year,Per,The 68-year-old citizen,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', '68', 'year', 'old', 'citizen']",old,Per,The 68-year-old citizen,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', '68', 'year', 'old', 'citizen']",citizen,Per,The 68-year-old citizen,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'são', 'josé', 'hospital']",the,Fac,the São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'são', 'josé', 'hospital']",são,Fac,the São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'são', 'josé', 'hospital']",josé,Fac,the São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'são', 'josé', 'hospital']",hospital,Fac,the São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['são', 'josé', 'hospital']",to,Fac,to São José Hospital,Loc,fn
gemini,participants,lusa_102,cls_def_exp,"['são', 'josé', 'hospital']",são,Fac,to São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['são', 'josé', 'hospital']",josé,Fac,to São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['são', 'josé', 'hospital']",hospital,Fac,to São José Hospital,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'rescue']",the,Other,the ,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'rescue']",rescue,Other,the ,Loc,fp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",the,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",national,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",institute,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",of,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",medical,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",emergency,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",inem,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,['lisbon'],in,Pl_capital,in Lisbon,Loc,fn
gemini,participants,lusa_102,cls_def_exp,['lisbon'],lisbon,Pl_capital,in Lisbon,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",cais,Fac,Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",das,Fac,Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",colunas,Fac,Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'man']",the,Per,the man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'man']",man,Per,the man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['another', 'individual']",another,Per,another individual,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['another', 'individual']",individual,Per,another individual,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['an', 'ambulance']",an,Obj,an ambulance,Obj,tp
gemini,participants,lusa_102,cls_def_exp,"['an', 'ambulance']",ambulance,Obj,an ambulance,Obj,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'water']",the,Nature,the water,Nat,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'water']",water,Nature,the water,Nat,tp
gemini,participants,lusa_102,cls_def_exp,"['tagus', 'river']",tagus,Nature,Tagus River,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['tagus', 'river']",river,Nature,Tagus River,Loc,tp
gemini,participants,lusa_102,cls_def_exp,['lusa'],told,Org,told Lusa,Org,fn
gemini,participants,lusa_102,cls_def_exp,['lusa'],lusa,Org,told Lusa,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['a', '68', 'year', 'old', 'man']",a,Per,A 68-year-old man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['a', '68', 'year', 'old', 'man']",68,Per,A 68-year-old man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['a', '68', 'year', 'old', 'man']",year,Per,A 68-year-old man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['a', '68', 'year', 'old', 'man']",old,Per,A 68-year-old man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['a', '68', 'year', 'old', 'man']",man,Per,A 68-year-old man,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['another', 'passerby']",another,Per,another passerby,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['another', 'passerby']",passerby,Per,another passerby,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['the', 'incident']",the,Other,another individual,Per,fp
gemini,participants,lusa_102,cls_def_exp,"['the', 'incident']",incident,Other,another individual,Per,fp
gemini,participants,lusa_102,cls_def_exp,"['the', 'incident']",another,Other,another individual,Per,fn
gemini,participants,lusa_102,cls_def_exp,"['the', 'incident']",individual,Other,another individual,Per,fn
gemini,participants,lusa_102,cls_def_exp,"['cardiorespiratory', 'resuscitation']",cardiorespiratory,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['cardiorespiratory', 'resuscitation']",resuscitation,Other,,,fp
gemini,participants,lusa_103,cls_def_exp,['he'],he,Per,,,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'scene']",the,Loc,the scene,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'scene']",scene,Loc,the scene,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'gandarela', 'case']",the,Obj,the Gandarela,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'gandarela', 'case']",gandarela,Obj,the Gandarela,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'gandarela', 'case']",case,Obj,the Gandarela,Loc,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'man']",the,Per,The man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'man']",man,Per,The man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['violent', 'death']",violent,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['violent', 'death']",death,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['confirmation', 'of', 'death']",confirmation,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['confirmation', 'of', 'death']",of,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['confirmation', 'of', 'death']",death,Obj,,,fp
