modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_101,cls_def_exp,of 141 thousand euros,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,of the ruling,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,the presiding judge,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,of the fatal victim,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,in the courtroom,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,Tagus River,N/A,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,the Tagus River,N/A,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,an ambulance,Obj,Obj,tp,
gemini,participants,lusa_102,cls_def_exp,another passerby,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,the National Institute of Medical Emergency (INEM),Org,Org,tp,
gemini,participants,lusa_102,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,another individual,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,A 68-year-old man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,The 68-year-old citizen,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,the water,N/A,Nat,tp,
gemini,participants,lusa_102,cls_def_exp,Cais das Colunas,Fac,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,the São José Hospital,Fac,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,the Maritime Police,Org,Org,tp,
gemini,participants,lusa_102,cls_def_exp,cardiorespiratory resuscitation,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Lisbon,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,São José Hospital,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_102,cls_def_exp,cardiorespiratory resuscitation,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,An official source,Per,,fp,
gemini,participants,lusa_102,cls_def_exp,The rescue,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,An official source,Per,,fp,
gemini,participants,lusa_102,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,in Lisbon,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,took place,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,to São José Hospital,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,the ,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,official source,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,the Guimarães morgue,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the municipality of Celorico de Basto,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,a person,N/A,Per,tp,
gemini,participants,lusa_103,cls_def_exp,the district of Braga,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the body,N/A,Other,tp,
gemini,participants,lusa_103,cls_def_exp,60-year-old man,N/A,Per,tp,
gemini,participants,lusa_103,cls_def_exp,Celorico de Basto,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,The Judicial Police,N/A,Org,tp,
gemini,participants,lusa_103,cls_def_exp,The man,N/A,Per,tp,
gemini,participants,lusa_103,cls_def_exp,the scene,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,PJ,N/A,Org,tp,
gemini,participants,lusa_103,cls_def_exp,the public road,N/A,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the local Red Cross,N/A,Org,tp,
gemini,participants,lusa_103,cls_def_exp,a man aged around 60,N/A,Per,tp,
gemini,participants,lusa_103,cls_def_exp,the alert,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,confirmation of death,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,He,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,a police source,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,the death,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,the first rescuers,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,violent death,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,Gandarela,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,A source from the National Institute of Medical Emergency (INEM),N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,cardiorespiratory arrest,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,the Gandarela case,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,National Institute of Medical Emergency (INEM),N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,Lusa,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,him,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,signs of serious head injury,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,an unknown reason,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,severe trauma,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,in Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,the first rescuers to,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,at the,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,the National Institute of Medical Emergency (INEM),,Org,fn,
gemini,participants,lusa_103,cls_def_exp,a police,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,in Celorico de Basto,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,the Gandarela,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,Gulpilhares,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,a slightly injured person,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,the authorities,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,the shooter,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,district of Porto,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,shooter,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,A 31-year-old man,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,the left arm,Obj,Other,tp,
gemini,participants,lusa_105,cls_def_exp,The reasons,Obj,Other,tp,
gemini,participants,lusa_105,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,the Judiciary Police,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,this corporation,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,firefighters from Valadares,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,a source from this corporation,Per,,fp,
gemini,participants,lusa_105,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_105,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,that criminal police body,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,a case,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,the crime,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,the Santos Silva hospital,Fac,,fp,
gemini,participants,lusa_105,cls_def_exp,Santos Silva hospital,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,criminal police,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,firefighters,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,Porto,N/A,Pl_civil,tp,
gemini,participants,lusa_106,cls_def_exp,an electricity pole,N/A,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,the authorities,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,another,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,The structure,N/A,Per,tp,
gemini,participants,lusa_106,cls_def_exp,The company,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,A 52-year-old man,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,the Porto Municipal Environmental Company,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,a truck,N/A,Veh,tp,
gemini,participants,lusa_106,cls_def_exp,a vehicle,N/A,Veh,tp,
gemini,participants,lusa_106,cls_def_exp,the Public Relations source,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,the municipality,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,the lighting post,N/A,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,the street,N/A,Pl_civil,tp,
gemini,participants,lusa_106,cls_def_exp,lighting pole,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Truck crane,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Porto City Council,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,52-year-old man,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,a PSP source,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,his family,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,Porto PSP Metropolitan Command,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Lusa,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a gas station employee,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,Rua da Constitution,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Santo António Hospital,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,the truck's crane,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,"Constitution,",,Pl_civil,fn,
gemini,participants,lusa_106,cls_def_exp,"the Porto PSP Metropolitan Command, the",,Org,fn,
gemini,participants,lusa_106,cls_def_exp,", Porto City Council",,Org,fn,
gemini,participants,lusa_106,cls_def_exp,Municipal Environmental Company,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,the truck,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,condolences,,Other,fn,
gemini,participants,lusa_106,cls_def_exp,the Porto,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,crane,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,that,,Veh,fn,
gemini,participants,lusa_106,cls_def_exp,family,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,PSP Metropolitan Command,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,to Santo António Hospital,,Fac,fn,
gemini,participants,lusa_106,cls_def_exp,a gas,,Fac,fn,
gemini,participants,lusa_106,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,Public Relations,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,60-year-old man,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,A 60-year-old man,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,roof,Obj,Other,tp,
gemini,participants,lusa_107,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,he,Per,Other,tp,
gemini,participants,lusa_107,cls_def_exp,the district of Porto,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Leixões firefighters,Per,,fp,
gemini,participants,lusa_107,cls_def_exp,Matosinhos,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,his house,Fac,,fp,
gemini,participants,lusa_107,cls_def_exp,a PSP source,Per,,fp,
gemini,participants,lusa_107,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_107,cls_def_exp,Rua Augusto Gil,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,the roof of his house,Obj,,fp,
gemini,participants,lusa_107,cls_def_exp,a height of seven meters,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,PSP source told,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,in the district of Porto,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,the roof,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,which,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,house,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,the ,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,"Augusto Gil,",,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,in Matosinhos,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,Leixões,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,Algueirão-Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,the Lusa agency,Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,Sintra,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Fac,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the Judicial Police (PJ),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,another,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,One man,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,one,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,two people,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the other,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,firearm,Obj,,fp,
gemini,participants,lusa_108,cls_def_exp,a “disorder with a firearm”,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,the Lisbon district,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,a Cometlis source,Per,,fp,
gemini,participants,lusa_108,cls_def_exp,disorder,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,the case,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,injury situation,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,Estrada de Mem Martins,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,a crime of homicide,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,a firearm,,Obj,fn,
gemini,participants,lusa_108,cls_def_exp,a Cometlis,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,further details,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,way,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,a Cometlis,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,with firearm,,Obj,fn,
gemini,participants,lusa_108,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,further details,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_108,cls_def_exp,the Lisbon,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_108,cls_def_exp,with firearm,,Obj,fn,
gemini,participants,lusa_108,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,an ambulance,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,The GNR,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,tree,Obj,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,commander Júlio Pereira,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the extrication vehicle,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,a tree,Obj,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_109,cls_def_exp,A 31-year-old man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,the Felgueiras corporation,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the ravine,N/A,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,the falling tree,Obj,,fp,
gemini,participants,lusa_109,cls_def_exp,the municipality of Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,the corporation's wide-angle team,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,Vale do Sousa,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,Guimarães Hospital,Fac,,fp,
gemini,participants,lusa_109,cls_def_exp,The Felgueiras Fire Department,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) team,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,a ravine,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,Vizela,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,the high-angle rescue vehicle,Obj,,fp,
gemini,participants,lusa_109,cls_def_exp,a firefighter,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,Regilde,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,a fire source,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,to Guimarães Hospital,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,the corporation,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,in Vizela,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,the victim,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,in Regilde,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,wide-angle team,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,he ,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,in the municipality of Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,a ravine measuring around seven meters,,Nat,fn,
gemini,participants,lusa_109,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) team from Vale do Sousa,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,-angle rescue vehicle to the,,Obj,fn,
gemini,participants,lusa_109,cls_def_exp,at the scene,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,in Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,Felgueiras Fire,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,the municipality of Ribeira Brava,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,the west of Madeira,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,the flames,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,the fire,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the corporation,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,Ribeira Brava,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Ribeira Brava City Council,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,Ricardo Nascimento,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the room,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,there,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Roberto Gonçalves,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a bedroom,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,a man in his 70s,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the Ribeira Brava and Ponta do Sol Volunteer Fire Department,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,inhalation of smoke and gases,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,the entrance hall of the house,Fac,,fp,
gemini,participants,lusa_110,cls_def_exp,we,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,members of the corporation,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,Lusa.,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,the police forces,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,house fire,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,smoke inhalation,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,the causes of the fire,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,a local fire department source,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,fire signals,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,head of service,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,his home,Fac,,fp,
gemini,participants,lusa_110,cls_def_exp,The president of Ribeira Brava City Council,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,a fire,Obj,,fp,
