modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,another,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,of 141 thousand euros,,Obj,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,in the courtroom,,Loc,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,of the fatal victim,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,presiding judge of the,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,The man,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,the mother,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,in the city,,Loc,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo court,,Org,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,of the ruling,,Obj,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,The ,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,the presiding judge,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,the murder weapon,,Obj,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,in the total amount,,Other,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,The collective,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,documentary and testimonial evidence,,Other,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,the defendant,,Per,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,The Viana do Castelo Court,,Org,fn,
amalia,participants,lusa_101,cls_def_exp_temp0.3_nodelim_norole_nocot,man,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the Maritime Police,,Org,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,official source,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,Cais das Colunas,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the Tagus River,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the water,,Nat,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,to São José Hospital,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,another individual,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,Tagus River,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the ,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,The 68-year-old citizen,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,A 68-year-old man,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,another passerby,,Per,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,took place,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,in Lisbon,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the São José Hospital,,Loc,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,the National Institute of Medical Emergency (INEM),,Org,fn,
amalia,participants,lusa_102,cls_def_exp_temp0.3_nodelim_norole_nocot,an ambulance,,Obj,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,Celorico de Basto,N/A,Loc,tp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,60-year-old,Per,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,Judicial Police,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,death,Eve,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,local Red Cross,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,day,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,Gandarela,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,rescuers,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,alleged victim,Per,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,Sunday,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,7 days ago,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,9:45 pm,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,01:00am,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,district of Braga,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,signs of serious head injury,Eve,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,man,Per,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,municipality,N/A,,fp,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the Gandarela,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the public road,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,a police,,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the first rescuers to,,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,in Gandarela,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the district of Braga,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,60-year-old man,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the National Institute of Medical Emergency (INEM),,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the local Red Cross,,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,in Celorico de Basto,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,The man,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality of Celorico de Basto,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the Guimarães morgue,,Loc,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,PJ,,Org,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,the body,,Other,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,a person,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,a man aged around 60,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,at the,,Per,fn,
amalia,participants,lusa_103,cls_def_exp_temp0.3_nodelim_norole_nocot,The Judicial Police,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,district of Porto,N/A,Loc,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Gaia,N/A,Loc,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Vila de Gaia,N/A,Loc,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Gulpilhares,N/A,Loc,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Santos Silva hospital,N/A,Loc,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,shooter,N/A,Per,tp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Porto,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the 31-year-old man,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,got determined,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Judiciary Police,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,a source from this corporation,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Valadares,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,a police source,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the 11:45 am,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,in Vila Nova de Gaia,Loc,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,reaches the authorities,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,this morning,N/A,,fp,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the authorities,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,police source,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,criminal police,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,this corporation,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,A 31-year-old man,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,firefighters,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the left arm,,Other,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the Judiciary Police,,Org,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,The victim,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,the shooter,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,a slightly injured person,,Per,fn,
amalia,participants,lusa_105,cls_def_exp_temp0.3_nodelim_norole_nocot,The reasons,,Other,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Porto,N/A,Pl_civil,tp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,an electricity pole,N/A,Obj,tp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality,Org,Org,tp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the truck,N/A,Obj,tp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Public Security Police,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,heading,Loc,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Santo António Hospital,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Truck,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,lightning pole,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the Public Relations,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Porto Municipal Environmental Company,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Porto City Council,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,truck crane,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the company,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Rua da Constitution,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the accident,Eve,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,by the truck's crane,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,vehicle,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the gas station employee,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,a lighting post,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the victim,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,52-year-old man,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,PSP source,N/A,,fp,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,PSP Metropolitan Command,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the authorities,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Municipal Environmental Company,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,"Constitution,",,Pl_civil,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the street,,Pl_civil,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,The victim,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,", Porto City Council",,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,a vehicle,,Veh,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,crane,,Obj,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,another,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,a PSP,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,a truck,,Veh,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,A 52-year-old man,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,Public Relations,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,"the Porto PSP Metropolitan Command, the",,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,family,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,The structure,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the Public Relations source,,Per,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Veh,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the Porto Municipal Environmental Company,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,a gas,,Fac,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,condolences,,Other,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the lighting post,,Obj,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,to Santo António Hospital,,Fac,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,the Porto,,Org,fn,
amalia,participants,lusa_106,cls_def_exp_temp0.3_nodelim_norole_nocot,The company,,Org,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,,Per,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,A 60-year-old man,,Per,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,house,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,the source,,Per,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,PSP source told,,Org,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,roof,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,Leixões,,Org,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,in Matosinhos,,Loc,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,the ,,Loc,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,"Augusto Gil,",,Loc,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,a height of seven meters,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,in the district of Porto,,Loc,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,the,,Org,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,he,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,which,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,60-year-old man,,Per,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,the roof,,Other,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_107,cls_def_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,another,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the other,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the victims,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,Algueirão-Mem Martins,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,two people,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,a Cometlis,,Org,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,way,,Other,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,one,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the PSP,,Org,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,a firearm,,Obj,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,with firearm,,Obj,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the Judicial Police (PJ),,Org,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,Sintra,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the Lusa agency,,Org,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,further details,,Other,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,Mem Martins,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the Lisbon,,Loc,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,One man,,Per,fn,
amalia,participants,lusa_108,cls_def_exp_temp0.3_nodelim_norole_nocot,the Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the ravine,,Nat,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,in Vizela,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,tree,,Nat,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the extrication vehicle,,Obj,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the corporation,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the source,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,The victim,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,The man,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,at the scene,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,a ravine measuring around seven meters,,Nat,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the Felgueiras corporation,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,wide-angle team,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,The GNR,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,to Guimarães Hospital,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,-angle rescue vehicle to the,,Obj,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,A 31-year-old man,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,in Regilde,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,commander Júlio Pereira,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,he ,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
