modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_101,cls_def_exp,Viana do Castelo court,Org,Org,tp,
gemini,participants,lusa_101,cls_def_exp,The collective,Org,Per,tp,
gemini,participants,lusa_101,cls_def_exp,prison,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,the fatal victim,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,October,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the city,Loc,,fp,
gemini,participants,lusa_101,cls_def_exp,another man,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,The judge,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,compensation,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,141 thousand euros,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the mother of the fatal victim,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,2013,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the documentary and testimonial evidence,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,the presiding judge of the panel,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,the courtroom,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,of 141 thousand euros,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,in the city,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,documentary and testimonial evidence,,Other,fn,
gemini,participants,lusa_101,cls_def_exp,presiding judge of the,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,of the fatal victim,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,the presiding judge,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,the mother,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,another,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,in the courtroom,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,of the ruling,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,in the total amount,,Other,fn,
gemini,participants,lusa_102,cls_def_exp,Tagus River,N/A,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,Cais das Colunas,Fac,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,the Tagus River,N/A,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,another passerby,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,the São José Hospital,Fac,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,The 68-year-old citizen,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,another individual,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,the water,N/A,Nat,tp,
gemini,participants,lusa_102,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,the Maritime Police,Org,Org,tp,
gemini,participants,lusa_102,cls_def_exp,A 68-year-old man,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,an ambulance,Obj,Obj,tp,
gemini,participants,lusa_102,cls_def_exp,the National Institute of Medical Emergency (INEM),Org,Org,tp,
gemini,participants,lusa_102,cls_def_exp,cardiorespiratory resuscitation,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,The rescue,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,An official source,Per,,fp,
gemini,participants,lusa_102,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_102,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_102,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,São José Hospital,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,INEM,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,Lisbon,Loc,,fp,
gemini,participants,lusa_102,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,to São José Hospital,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,the ,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,in Lisbon,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,took place,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,official source,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,60-year-old man,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,the municipality of Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,The Judicial Police,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the Guimarães morgue,Fac,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the local Red Cross,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,a person,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,a man aged around 60,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the body,Obj,Other,tp,
gemini,participants,lusa_103,cls_def_exp,PJ,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,the public road,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,the district of Braga,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,Gandarela,Loc,,fp,
gemini,participants,lusa_103,cls_def_exp,cardiorespiratory arrest,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,A source from the National Institute of Medical Emergency (INEM),Per,,fp,
gemini,participants,lusa_103,cls_def_exp,the Gandarela case,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,1 am today,Obj,,fp,
gemini,participants,lusa_103,cls_def_exp,National Institute of Medical Emergency (INEM),Org,,fp,
gemini,participants,lusa_103,cls_def_exp,unknown reason,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,severe trauma,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,him,Per,,fp,
gemini,participants,lusa_103,cls_def_exp,9:45 pm on Sunday,Obj,,fp,
gemini,participants,lusa_103,cls_def_exp,He,Per,,fp,
gemini,participants,lusa_103,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_103,cls_def_exp,confirmation of death,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,the first rescuers,Per,,fp,
gemini,participants,lusa_103,cls_def_exp,the alert,Obj,,fp,
gemini,participants,lusa_103,cls_def_exp,serious head injury,N/A,,fp,
gemini,participants,lusa_103,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_103,cls_def_exp,the first rescuers to,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,in Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,the Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,a police,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,at the,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,in Celorico de Basto,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,the National Institute of Medical Emergency (INEM),,Org,fn,
gemini,participants,lusa_104,cls_def_exp,The detainee,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,The Judiciary Police (PJ) of Setúbal,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,Setúbal community,Fac,Org,tp,
gemini,participants,lusa_104,cls_def_exp,the group,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,man,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,The police,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,a statement,Obj,Obj,tp,
gemini,participants,lusa_104,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_104,cls_def_exp,the PJ,Org,Per,tp,
gemini,participants,lusa_104,cls_def_exp,a 63-year-old man,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,PJ,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,a group of guests,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,a firearm,Obj,Obj,tp,
gemini,participants,lusa_104,cls_def_exp,arm,Obj,Other,tp,
gemini,participants,lusa_104,cls_def_exp,the coercive measure of preventive detention,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,a conflict,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,the sixty-year-old,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,his shoulder,Obj,,fp,
gemini,participants,lusa_104,cls_def_exp,his first judicial interrogation,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,the community,Fac,,fp,
gemini,participants,lusa_104,cls_def_exp,Setúbal,Loc,,fp,
gemini,participants,lusa_104,cls_def_exp,a young man,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,last Wednesday,Obj,,fp,
gemini,participants,lusa_104,cls_def_exp,failure to provide assistance,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,He,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,the alleged attacker,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,the crimes of attempted homicide,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,possession of a prohibited weapon,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,Alto da Guerra,Loc,,fp,
gemini,participants,lusa_104,cls_def_exp,the restaurant of a community,Fac,,fp,
gemini,participants,lusa_104,cls_def_exp,young girl,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,a community in Setúbal,,Org,fn,
gemini,participants,lusa_104,cls_def_exp,", the ",,Loc,fn,
gemini,participants,lusa_104,cls_def_exp,the sixty-year,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,the alleged,,Org,fn,
gemini,participants,lusa_104,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,young,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,him,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,shoulder,,Other,fn,
gemini,participants,lusa_104,cls_def_exp,a young,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,the coercive measure of,,Other,fn,
gemini,participants,lusa_104,cls_def_exp,the restaurant,,Loc,fn,
gemini,participants,lusa_104,cls_def_exp,"a young man,",,Per,fn,
gemini,participants,lusa_105,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,district of Porto,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,A 31-year-old man,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,the authorities,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,shooter,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,the Judiciary Police,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,the shooter,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Gulpilhares,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Vila de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,a slightly injured person,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,The reasons for the crime,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,the Santos Silva hospital,Fac,,fp,
gemini,participants,lusa_105,cls_def_exp,11:45 am,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,the crime,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,a source from this corporation,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,firefighters from Valadares,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,that criminal police body,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,left arm,Obj,,fp,
gemini,participants,lusa_105,cls_def_exp,a police source,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,Santos Silva hospital,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,The reasons,,Other,fn,
gemini,participants,lusa_105,cls_def_exp,criminal police,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,the left arm,,Other,fn,
gemini,participants,lusa_105,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,this corporation,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,firefighters,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,a vehicle,Obj,Veh,tp,
gemini,participants,lusa_106,cls_def_exp,the street,N/A,Pl_civil,tp,
gemini,participants,lusa_106,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,the authorities,Org,Org,tp,
gemini,participants,lusa_106,cls_def_exp,the municipality,Org,Org,tp,
gemini,participants,lusa_106,cls_def_exp,an electricity pole,Obj,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,the lighting post,Obj,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,a truck,Obj,Veh,tp,
gemini,participants,lusa_106,cls_def_exp,The structure,Obj,Per,tp,
gemini,participants,lusa_106,cls_def_exp,another,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,the Public Relations source,Per,Per,tp,
gemini,participants,lusa_106,cls_def_exp,The company,Org,Org,tp,
gemini,participants,lusa_106,cls_def_exp,the Porto Municipal Environmental Company,Org,Org,tp,
gemini,participants,lusa_106,cls_def_exp,Porto,N/A,Pl_civil,tp,
gemini,participants,lusa_106,cls_def_exp,a PSP source,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,the Porto PSP Metropolitan Command,Org,,fp,
gemini,participants,lusa_106,cls_def_exp,a gas station employee,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,Santo António Hospital,Fac,,fp,
gemini,participants,lusa_106,cls_def_exp,Porto City Council,Org,,fp,
gemini,participants,lusa_106,cls_def_exp,lighting pole,Obj,,fp,
gemini,participants,lusa_106,cls_def_exp,Rua da Constitution,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_106,cls_def_exp,Truck crane,Obj,,fp,
gemini,participants,lusa_106,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_106,cls_def_exp,the truck's crane,Obj,,fp,
gemini,participants,lusa_106,cls_def_exp,52-year-old man,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,his family,Per,,fp,
gemini,participants,lusa_106,cls_def_exp,the truck,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,crane,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,PSP Metropolitan Command,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,family,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,"Constitution,",,Pl_civil,fn,
gemini,participants,lusa_106,cls_def_exp,A 52-year-old man,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,the Porto,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,"the Porto PSP Metropolitan Command, the",,Org,fn,
gemini,participants,lusa_106,cls_def_exp,a gas,,Fac,fn,
gemini,participants,lusa_106,cls_def_exp,to Santo António Hospital,,Fac,fn,
gemini,participants,lusa_106,cls_def_exp,that,,Veh,fn,
gemini,participants,lusa_106,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,", Porto City Council",,Org,fn,
gemini,participants,lusa_106,cls_def_exp,Public Relations,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,condolences,,Other,fn,
gemini,participants,lusa_106,cls_def_exp,Municipal Environmental Company,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,roof,Obj,Other,tp,
gemini,participants,lusa_107,cls_def_exp,60-year-old man,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,today,Obj,,fp,
gemini,participants,lusa_107,cls_def_exp,the district of Porto,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Matosinhos,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_107,cls_def_exp,his house,Fac,,fp,
gemini,participants,lusa_107,cls_def_exp,around 3:30 pm,Obj,,fp,
gemini,participants,lusa_107,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Leixões firefighters,Org,,fp,
gemini,participants,lusa_107,cls_def_exp,a PSP source,Per,,fp,
gemini,participants,lusa_107,cls_def_exp,Rua Augusto Gil,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,the roof,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,in Matosinhos,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,the ,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,Leixões,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,the source,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,he,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,in the district of Porto,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,which,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,"Augusto Gil,",,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,a height of seven meters,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,A 60-year-old man,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,PSP source told,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,house,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,the Lusa agency,Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,two people,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,One man,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,one,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,Sintra,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the other,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,Algueirão-Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,another,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Fac,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,the Judicial Police (PJ),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,a firearm,Obj,Obj,tp,
gemini,participants,lusa_108,cls_def_exp,11:30 pm,Obj,,fp,
gemini,participants,lusa_108,cls_def_exp,Sunday night,Obj,,fp,
gemini,participants,lusa_108,cls_def_exp,Cometlis,Org,,fp,
gemini,participants,lusa_108,cls_def_exp,the Lisbon district,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,a crime of homicide,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,a Cometlis source,Per,,fp,
gemini,participants,lusa_108,cls_def_exp,disorder,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,the injury situation,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,PJ,Org,,fp,
gemini,participants,lusa_108,cls_def_exp,Estrada de Mem Martins,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,the case,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,the alert,N/A,,fp,
gemini,participants,lusa_108,cls_def_exp,firearm,Obj,,fp,
gemini,participants,lusa_108,cls_def_exp,the Lisbon,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,with firearm,,Obj,fn,
gemini,participants,lusa_108,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,a Cometlis,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,way,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,further details,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_108,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,A 31-year-old man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the extrication vehicle,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,a tree,Obj,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,tree,Obj,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,The GNR,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the Felgueiras corporation,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,commander Júlio Pereira,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the corporation,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_109,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,the ravine,N/A,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,an ambulance,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,the source from the Felgueiras corporation,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) team,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,a firefighter,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,Vale do Sousa,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,the falling tree,Obj,,fp,
gemini,participants,lusa_109,cls_def_exp,the municipality of Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,Guimarães Hospital,Fac,,fp,
gemini,participants,lusa_109,cls_def_exp,the high-angle rescue vehicle,Obj,,fp,
gemini,participants,lusa_109,cls_def_exp,a ravine,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,a fire source,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,Regilde,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,the corporation's wide-angle team,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,Vizela,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,The Felgueiras Fire Department,Org,,fp,
gemini,participants,lusa_109,cls_def_exp,Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,he ,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,Felgueiras Fire,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) team from Vale do Sousa,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,at the scene,,Loc,fn,
