modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",de,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Preposições e Contrações,0.8888888888888888,PARTIAL
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",29,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Nao definido,0.8888888888888888,PARTIAL
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",anos,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Numerais e Quantificadores,0.8888888888888888,PARTIAL
gemini,participants,lusa_100,cls,"['agência', 'lusa']",à,Org,à agência Lusa,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T60,Org,fn,Preposições e Contrações,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['agência', 'lusa']",agência,Org,à agência Lusa,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T60,Org,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['agência', 'lusa']",lusa,Org,à agência Lusa,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T60,Org,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,['lisboa'],lisboa,Loc,Lisboa,"Lisboa, 09 dez 2020",T52,Pl_capital,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",a,Org,a Polícia Judiciária (PJ),"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T68,Org,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",polícia,Org,a Polícia Judiciária (PJ),"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T68,Org,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",judiciária,Org,a Polícia Judiciária (PJ),"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T68,Org,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",pj,Org,a Polícia Judiciária (PJ),"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T68,Org,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",fitas,Obj,fitas de segurança,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T70,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",de,Obj,fitas de segurança,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T70,Obj,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",segurança,Obj,fitas de segurança,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T70,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",na,Loc,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,fn,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",rua,Loc,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",ângela,Loc,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",pinto,Loc,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,['indivíduos'],dois,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,fn,Numerais e Quantificadores,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['indivíduos'],indivíduos,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,"['forças', 'policiais']",as,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,fn,Artigos,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['forças', 'policiais']",forças,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['forças', 'policiais']",policiais,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",na,Loc,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,fn,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",avenida,Loc,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",almirante,Loc,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",reis,Loc,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['arma', 'branca']",uma,Obj,uma arma branca,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T73,Obj,fn,Artigos,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['arma', 'branca']",arma,Obj,uma arma branca,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T73,Obj,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,"['arma', 'branca']",branca,Obj,uma arma branca,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T73,Obj,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_100,cls,['homem'],homem,Per,Homem,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T38,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_100,cls,"['fonte', 'do', 'cometlis']",o,Per,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fn,Artigos,0.4,PARTIAL
gemini,participants,lusa_100,cls,"['fonte', 'do', 'cometlis']",fonte,Per,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fp,Substantivos Genéricos (Atores),0.4,PARTIAL
gemini,participants,lusa_100,cls,"['fonte', 'do', 'cometlis']",do,Per,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fp,Preposições e Contrações,0.4,PARTIAL
gemini,participants,lusa_100,cls,"['fonte', 'do', 'cometlis']",cometlis,Per,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,tp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",o,Fac,o mercado de Arroios,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T49,Loc,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",mercado,Fac,o mercado de Arroios,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T49,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",de,Fac,o mercado de Arroios,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T49,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",arroios,Fac,o mercado de Arroios,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T49,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_100,cls,['polícia'],a,Org,A polícia,A polícia referiu que aguarda mais dados relativamente ao suspeito.,T65,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['polícia'],polícia,Org,A polícia,A polícia referiu que aguarda mais dados relativamente ao suspeito.,T65,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['vítima'],a,Per,a vítima,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T40,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['vítima'],vítima,Per,a vítima,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T40,Per,tp,Substantivos Genéricos (Atores),0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['pj'],pj,Org,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_100,cls,['lusa'],à,Org,À Lusa,"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T66,Org,fn,Preposições e Contrações,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['lusa'],lusa,Org,À Lusa,"À Lusa, fonte da polícia adiantou ainda que a Polícia Judiciária (PJ) já foi acionada por se tratar de um crime de homicídio.",T66,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['psp'],a,Org,a PSP,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T61,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['psp'],psp,Org,a PSP,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T61,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['suspeito'],o,Per,o suspeito,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T45,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_100,cls,['suspeito'],suspeito,Per,o suspeito,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T45,Per,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['sexagenário'],o,Per,o sexagenário,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T41,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['sexagenário'],sexagenário,Per,o sexagenário,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T41,Per,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",homicídio,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",qualificado,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",na,Other,,,,,fp,Preposições e Contrações,0.0,MISS
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",forma,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",tentada,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Artigos,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",pj,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Nao definido,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",de,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Preposições e Contrações,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",setúbal,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Nao definido,0.5,PARTIAL
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",um,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,fn,Artigos,0.8888888888888888,PARTIAL
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",homem,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Substantivos Genéricos (Atores),0.8888888888888888,PARTIAL
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",de,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Preposições e Contrações,0.8888888888888888,PARTIAL
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",63,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Nao definido,0.8888888888888888,PARTIAL
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",anos,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Numerais e Quantificadores,0.8888888888888888,PARTIAL
gemini,participants,lusa_104,cls,['jovem'],jovem,Per,jovem,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T56,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_104,cls,['coletividade'],a,Fac,a coletividade,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T34,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['coletividade'],coletividade,Fac,a coletividade,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T34,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['conflito'],conflito,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",coletividade,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",de,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",setúbal,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,['restaurante'],o,Fac,o restaurante,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T46,Loc,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['restaurante'],restaurante,Fac,o restaurante,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T46,Loc,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",um,Per,um grupo de convivas,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T49,Per,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",grupo,Per,um grupo de convivas,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T49,Per,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",de,Per,um grupo de convivas,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T49,Per,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",convivas,Per,um grupo de convivas,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T49,Per,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,['disparo'],disparo,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,['homem'],homem,Per,homem,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T36,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_104,cls,"['quarta', 'feira']",quarta,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['quarta', 'feira']",feira,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['detenção', 'de', 'arma', 'proibida']",detenção,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['detenção', 'de', 'arma', 'proibida']",de,Other,,,,,fp,Preposições e Contrações,0.0,MISS
