modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",de,Org,A Polícia Judiciária (PJ) de Setúbal,Org,fn
gemini,participants,lusa_104,cls,"['polícia', 'judiciária']",setúbal,Org,A Polícia Judiciária (PJ) de Setúbal,Org,fn
gemini,participants,lusa_104,cls,['disparo'],disparo,Other,,,fp
gemini,participants,lusa_104,cls,['sexagenário'],o,Per,o sexagenário,Per,fn
gemini,participants,lusa_104,cls,['sexagenário'],sexagenário,Per,o sexagenário,Per,tp
gemini,participants,lusa_104,cls,['setúbal'],setúbal,Loc,,,fp
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",um,Per,um homem de 63 anos,Per,fn
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",homem,Per,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",de,Per,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",63,Per,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,cls,"['homem', 'de', '63', 'anos']",anos,Per,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",homicídio,Other,,,fp
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",qualificado,Other,,,fp
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",na,Other,,,fp
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",forma,Other,,,fp
gemini,participants,lusa_104,cls,"['homicídio', 'qualificado', 'na', 'forma', 'tentada']",tentada,Other,,,fp
gemini,participants,lusa_104,cls,['vítima'],a,Per,a vítima,Per,fn
gemini,participants,lusa_104,cls,['vítima'],vítima,Per,a vítima,Per,tp
gemini,participants,lusa_104,cls,['ferimentos'],ferimentos,Other,,,fp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",o,Loc,o Alto da Guerra,Loc,fn
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",alto,Loc,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",da,Loc,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",guerra,Loc,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,cls,"['prisão', 'preventiva']",prisão,Other,,,fp
gemini,participants,lusa_104,cls,"['prisão', 'preventiva']",preventiva,Other,,,fp
gemini,participants,lusa_104,cls,['jovem'],jovem,Per,jovem,Per,tp
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",o,Per,o presumível agressor,Per,fn
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",presumível,Per,o presumível agressor,Per,tp
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",agressor,Per,o presumível agressor,Per,tp
gemini,participants,lusa_104,cls,"['quarta', 'feira']",quarta,Other,,,fp
gemini,participants,lusa_104,cls,"['quarta', 'feira']",feira,Other,,,fp
gemini,participants,lusa_104,cls,['restaurante'],o,Fac,o restaurante,Loc,fn
gemini,participants,lusa_104,cls,['restaurante'],restaurante,Fac,o restaurante,Loc,tp
gemini,participants,lusa_104,cls,['detido'],o,Per,O detido,Per,fn
gemini,participants,lusa_104,cls,['detido'],detido,Per,O detido,Per,tp
gemini,participants,lusa_104,cls,['polícia'],a,Org,A polícia,Org,fn
gemini,participants,lusa_104,cls,['polícia'],polícia,Org,A polícia,Org,tp
gemini,participants,lusa_104,cls,['comunicado'],um,Obj,um comunicado,Obj,fn
gemini,participants,lusa_104,cls,['comunicado'],comunicado,Obj,um comunicado,Obj,tp
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",um,Per,um grupo de convivas,Per,fn
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",grupo,Per,um grupo de convivas,Per,tp
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",de,Per,um grupo de convivas,Per,tp
gemini,participants,lusa_104,cls,"['grupo', 'de', 'convivas']",convivas,Per,um grupo de convivas,Per,tp
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",coletividade,Fac,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",de,Fac,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,cls,"['coletividade', 'de', 'setúbal']",setúbal,Fac,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,cls,['conflito'],conflito,Other,,,fp
gemini,participants,lusa_104,cls,['local'],o,Loc,o local,Loc,fn
gemini,participants,lusa_104,cls,['local'],local,Loc,o local,Loc,tp
gemini,participants,lusa_104,cls,['ombro'],um,Obj,um ombro,Other,fn
gemini,participants,lusa_104,cls,['ombro'],ombro,Obj,um ombro,Other,tp
gemini,participants,lusa_11,cls,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_11,cls,['pescadores'],os,Per,Os pescadores,Per,fn
gemini,participants,lusa_11,cls,['pescadores'],pescadores,Per,Os pescadores,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",uma,Per,Uma mulher de 44 anos,Per,fn
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",mulher,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",de,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",44,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",anos,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['coliformes', 'fecais']",coliformes,Other,coliformes fecais,Nat,tp
gemini,participants,lusa_11,cls,"['coliformes', 'fecais']",fecais,Other,coliformes fecais,Nat,tp
gemini,participants,lusa_11,cls,['mulher'],a,Per,a mulher,Per,fn
gemini,participants,lusa_11,cls,['mulher'],mulher,Per,a mulher,Per,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",distrito,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",de,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",aveiro,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,['homem'],um,Per,um homem,Per,fn
gemini,participants,lusa_11,cls,['homem'],homem,Per,um homem,Per,tp
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",mariscadores,Per,cais da Torreira,Fac,fp
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",cais,Per,cais da Torreira,Fac,fn
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",da,Per,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",torreira,Per,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",a,Per,A GNR,Org,fn
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",fonte,Per,A GNR,Org,fp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",da,Per,A GNR,Org,fp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",gnr,Per,A GNR,Org,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",cais,Loc,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",da,Loc,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",torreira,Loc,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,['aveiro'],aveiro,Loc,Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",o,Fac,o Hospital de Aveiro,Loc,fn
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",hospital,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",de,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",aveiro,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,['senhora'],o,Per,o senhor,Per,fn
gemini,participants,lusa_11,cls,['senhora'],senhora,Per,o senhor,Per,fp
gemini,participants,lusa_11,cls,['senhora'],senhor,Per,o senhor,Per,fn
gemini,participants,lusa_11,cls,['torreira'],a,Loc,a Torreira,Loc,fn
gemini,participants,lusa_11,cls,['torreira'],torreira,Loc,a Torreira,Loc,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",a,Nature,a ria de Aveiro,Loc,fn
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",ria,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",de,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",aveiro,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,['mariscadores'],os,Per,Os mariscadores,Per,fn
gemini,participants,lusa_11,cls,['mariscadores'],mariscadores,Per,Os mariscadores,Per,tp
gemini,participants,lusa_11,cls,['bivalves'],bivalves,Obj,bivalves,Nat,tp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",a,Nature,a ria de Aveiro,Loc,fn
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ã,Nature,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",guas,Nature,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",da,Nature,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ria,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",de,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",aveiro,Nature,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,['murtosa'],a,Loc,a Murtosa,Pl_civil,fn
gemini,participants,lusa_11,cls,['murtosa'],murtosa,Loc,a Murtosa,Pl_civil,tp
gemini,participants,lusa_11,cls,['viatura'],a,Obj,a viatura,Obj,fn
gemini,participants,lusa_11,cls,['viatura'],viatura,Obj,a viatura,Obj,tp
gemini,participants,lusa_11,cls,['gnr'],a,Org,A GNR,Org,fn
gemini,participants,lusa_11,cls,['gnr'],gnr,Org,A GNR,Org,tp
gemini,participants,lusa_11,cls,['bombeiros'],os,Org,os Bombeiros,Org,fn
gemini,participants,lusa_11,cls,['bombeiros'],bombeiros,Org,os Bombeiros,Org,tp
gemini,participants,lusa_11,cls,['senhor'],o,Per,o senhor,Per,fn
gemini,participants,lusa_11,cls,['senhor'],senhor,Per,o senhor,Per,tp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",a,Per,a viatura,Obj,fn
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",condutor,Per,a viatura,Obj,fp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",da,Per,a viatura,Obj,fp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",viatura,Per,a viatura,Obj,tp
gemini,participants,lusa_112,cls,['12'],12,Per,12,Per,tp
gemini,participants,lusa_112,cls,"['cidade', 'de', 'kaiyuan']",a,Loc,a cidade de Kaiyuan,Loc,fn
gemini,participants,lusa_112,cls,"['cidade', 'de', 'kaiyuan']",cidade,Loc,a cidade de Kaiyuan,Loc,tp
gemini,participants,lusa_112,cls,"['cidade', 'de', 'kaiyuan']",de,Loc,a cidade de Kaiyuan,Loc,tp
gemini,participants,lusa_112,cls,"['cidade', 'de', 'kaiyuan']",kaiyuan,Loc,a cidade de Kaiyuan,Loc,tp
gemini,participants,lusa_112,cls,"['uma', 'pessoa']",uma,Per,uma pessoa,Per,tp
gemini,participants,lusa_112,cls,"['uma', 'pessoa']",pessoa,Per,uma pessoa,Per,tp
gemini,participants,lusa_112,cls,"['meios', 'de', 'comunicação', 'estatais']",os,Org,os meios de comunicação estatais,Org,fn
gemini,participants,lusa_112,cls,"['meios', 'de', 'comunicação', 'estatais']",meios,Org,os meios de comunicação estatais,Org,tp
gemini,participants,lusa_112,cls,"['meios', 'de', 'comunicação', 'estatais']",de,Org,os meios de comunicação estatais,Org,tp
gemini,participants,lusa_112,cls,"['meios', 'de', 'comunicação', 'estatais']",comunicação,Org,os meios de comunicação estatais,Org,tp
gemini,participants,lusa_112,cls,"['meios', 'de', 'comunicação', 'estatais']",estatais,Org,os meios de comunicação estatais,Org,tp
gemini,participants,lusa_112,cls,['pequim'],em,Loc,em Pequim,Loc,fn
gemini,participants,lusa_112,cls,['pequim'],pequim,Loc,em Pequim,Loc,tp
gemini,participants,lusa_112,cls,"['explosivos', 'caseiros']",explosivos,Obj,explosivos caseiros,Obj,tp
gemini,participants,lusa_112,cls,"['explosivos', 'caseiros']",caseiros,Obj,explosivos caseiros,Obj,tp
gemini,participants,lusa_112,cls,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_112,cls,['balneário'],um,Fac,um balneário,Loc,fn
gemini,participants,lusa_112,cls,['balneário'],balneário,Fac,um balneário,Loc,tp
gemini,participants,lusa_112,cls,['suspeito'],o,Per,o suspeito,Per,fn
gemini,participants,lusa_112,cls,['suspeito'],suspeito,Per,o suspeito,Per,tp
gemini,participants,lusa_112,cls,"['armas', 'de', 'fogo']",armas,Obj,armas de fogo,Obj,tp
gemini,participants,lusa_112,cls,"['armas', 'de', 'fogo']",de,Obj,armas de fogo,Obj,tp
gemini,participants,lusa_112,cls,"['armas', 'de', 'fogo']",fogo,Obj,armas de fogo,Obj,tp
gemini,participants,lusa_112,cls,"['jardim', 'de', 'infância']",um,Fac,um jardim de infância,Loc,fn
gemini,participants,lusa_112,cls,"['jardim', 'de', 'infância']",jardim,Fac,um jardim de infância,Loc,tp
gemini,participants,lusa_112,cls,"['jardim', 'de', 'infância']",de,Fac,um jardim de infância,Loc,tp
gemini,participants,lusa_112,cls,"['jardim', 'de', 'infância']",infância,Fac,um jardim de infância,Loc,tp
gemini,participants,lusa_112,cls,"['segurança', 'de', 'uma', 'escola']",segurança,Per,uma escola,Org,fp
gemini,participants,lusa_112,cls,"['segurança', 'de', 'uma', 'escola']",de,Per,uma escola,Org,fp
gemini,participants,lusa_112,cls,"['segurança', 'de', 'uma', 'escola']",uma,Per,uma escola,Org,tp
gemini,participants,lusa_112,cls,"['segurança', 'de', 'uma', 'escola']",escola,Per,uma escola,Org,tp
gemini,participants,lusa_112,cls,"['39', 'pessoas']",39,Per,sete pessoas,Per,fp
gemini,participants,lusa_112,cls,"['39', 'pessoas']",sete,Per,sete pessoas,Per,fn
gemini,participants,lusa_112,cls,"['39', 'pessoas']",pessoas,Per,sete pessoas,Per,tp
gemini,participants,lusa_112,cls,"['doentes', 'mentais']",doentes,Per,os media,Org,fp
gemini,participants,lusa_112,cls,"['doentes', 'mentais']",mentais,Per,os media,Org,fp
gemini,participants,lusa_112,cls,"['doentes', 'mentais']",os,Per,os media,Org,fn
gemini,participants,lusa_112,cls,"['doentes', 'mentais']",media,Per,os media,Org,fn
gemini,participants,lusa_112,cls,['facas'],facas,Obj,facas,Obj,tp
gemini,participants,lusa_112,cls,"['lei', 'chinesa']",a,Other,A lei chinesa,Other,fn
gemini,participants,lusa_112,cls,"['lei', 'chinesa']",lei,Other,A lei chinesa,Other,tp
gemini,participants,lusa_112,cls,"['lei', 'chinesa']",chinesa,Other,A lei chinesa,Other,tp
gemini,participants,lusa_112,cls,['yang'],yang,Per,,,fp
gemini,participants,lusa_112,cls,['faca'],faca,Obj,facas,Obj,fp
gemini,participants,lusa_112,cls,['faca'],facas,Obj,facas,Obj,fn
gemini,participants,lusa_112,cls,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_112,cls,['sociedade'],a,Other,a sociedade,Per,fn
gemini,participants,lusa_112,cls,['sociedade'],sociedade,Other,a sociedade,Per,tp
gemini,participants,lusa_112,cls,"['província', 'de', 'liaoning']",a,Loc,a província de Liaoning,Loc,fn
gemini,participants,lusa_112,cls,"['província', 'de', 'liaoning']",província,Loc,a província de Liaoning,Loc,tp
gemini,participants,lusa_112,cls,"['província', 'de', 'liaoning']",de,Loc,a província de Liaoning,Loc,tp
gemini,participants,lusa_112,cls,"['província', 'de', 'liaoning']",liaoning,Loc,a província de Liaoning,Loc,tp
gemini,participants,lusa_112,cls,"['sete', 'pessoas']",sete,Per,sete pessoas,Per,tp
gemini,participants,lusa_112,cls,"['sete', 'pessoas']",pessoas,Per,sete pessoas,Per,tp
gemini,participants,lusa_112,cls,"['centro', 'comercial']",um,Fac,um centro comercial,Loc,fn
gemini,participants,lusa_112,cls,"['centro', 'comercial']",centro,Fac,um centro comercial,Loc,tp
gemini,participants,lusa_112,cls,"['centro', 'comercial']",comercial,Fac,um centro comercial,Loc,tp
gemini,participants,lusa_112,cls,['autores'],autores,Per,Autores,Per,tp
gemini,participants,lusa_112,cls,['media'],os,Org,os media,Org,fn
gemini,participants,lusa_112,cls,['media'],media,Org,os media,Org,tp
gemini,participants,lusa_112,cls,"['região', 'sul', 'de', 'guangxi']",a,Loc,a região sul de Guangxi,Loc,fn
gemini,participants,lusa_112,cls,"['região', 'sul', 'de', 'guangxi']",região,Loc,a região sul de Guangxi,Loc,tp
gemini,participants,lusa_112,cls,"['região', 'sul', 'de', 'guangxi']",sul,Loc,a região sul de Guangxi,Loc,tp
gemini,participants,lusa_112,cls,"['região', 'sul', 'de', 'guangxi']",de,Loc,a região sul de Guangxi,Loc,tp
gemini,participants,lusa_112,cls,"['região', 'sul', 'de', 'guangxi']",guangxi,Loc,a região sul de Guangxi,Loc,tp
gemini,participants,lusa_112,cls,"['nordeste', 'da', 'china']",o,Loc,o nordeste da China,Loc,fn
gemini,participants,lusa_112,cls,"['nordeste', 'da', 'china']",nordeste,Loc,o nordeste da China,Loc,tp
gemini,participants,lusa_112,cls,"['nordeste', 'da', 'china']",da,Loc,o nordeste da China,Loc,tp
gemini,participants,lusa_112,cls,"['nordeste', 'da', 'china']",china,Loc,o nordeste da China,Loc,tp
gemini,participants,lusa_112,cls,['sauna'],uma,Fac,uma sauna,Loc,fn
gemini,participants,lusa_112,cls,['sauna'],sauna,Fac,uma sauna,Loc,tp
gemini,participants,lusa_20,cls,['lusa'],lusa,Org,Lusa,Org,tp
