modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_10,cls,['automóvel'],condutor,Obj,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls,['automóvel'],do,Obj,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls,['automóvel'],automóvel,Obj,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls,['afp'],afp,Org,AFP,Org,tp
gemini,participants,lusa_10,cls,['manhattan'],manhattan,Loc,Manhattan,Pl_civil,tp
gemini,participants,lusa_10,cls,['feridos'],vários,Per,vários feridos,Per,fn
gemini,participants,lusa_10,cls,['feridos'],feridos,Per,vários feridos,Per,tp
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",black,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",lives,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",matter,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",a,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",mesma,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls,"['black', 'lives', 'matter']",fonte,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls,['automobilista'],um,Per,Um automobilista,Per,fn
gemini,participants,lusa_10,cls,['automobilista'],automobilista,Per,Um automobilista,Per,tp
gemini,participants,lusa_10,cls,['mortos'],mortos,Per,mortos,Per,tp
gemini,participants,lusa_10,cls,"['porta', 'voz', 'da', 'polícia']",a,Per,a polícia,Org,fn
gemini,participants,lusa_10,cls,"['porta', 'voz', 'da', 'polícia']",porta,Per,a polícia,Org,fp
gemini,participants,lusa_10,cls,"['porta', 'voz', 'da', 'polícia']",voz,Per,a polícia,Org,fp
gemini,participants,lusa_10,cls,"['porta', 'voz', 'da', 'polícia']",da,Per,a polícia,Org,fp
gemini,participants,lusa_10,cls,"['porta', 'voz', 'da', 'polícia']",polícia,Per,a polícia,Org,tp
gemini,participants,lusa_10,cls,"['estados', 'unidos']",os,Loc,os Estados Unidos,Pl_country,fn
gemini,participants,lusa_10,cls,"['estados', 'unidos']",estados,Loc,os Estados Unidos,Pl_country,tp
gemini,participants,lusa_10,cls,"['estados', 'unidos']",unidos,Loc,os Estados Unidos,Pl_country,tp
gemini,participants,lusa_10,cls,"['condutor', 'do', 'automóvel']",o,Per,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls,"['condutor', 'do', 'automóvel']",condutor,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls,"['condutor', 'do', 'automóvel']",do,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls,"['condutor', 'do', 'automóvel']",automóvel,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls,"['corporações', 'de', 'bombeiros']",várias,Org,Várias corporações de bombeiros,Org,fn
gemini,participants,lusa_10,cls,"['corporações', 'de', 'bombeiros']",corporações,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls,"['corporações', 'de', 'bombeiros']",de,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls,"['corporações', 'de', 'bombeiros']",bombeiros,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls,"['polícia', 'de', 'nova', 'iorque']",a,Org,a polícia de Nova Iorque,Org,fn
gemini,participants,lusa_10,cls,"['polícia', 'de', 'nova', 'iorque']",polícia,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls,"['polícia', 'de', 'nova', 'iorque']",de,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls,"['polícia', 'de', 'nova', 'iorque']",nova,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls,"['polícia', 'de', 'nova', 'iorque']",iorque,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls,['lisboa'],lisboa,Loc,Lisboa,Pl_capital,tp
gemini,participants,lusa_10,cls,['autoridades'],as,Org,as autoridades,Org,fn
gemini,participants,lusa_10,cls,['autoridades'],autoridades,Org,as autoridades,Org,tp
gemini,participants,lusa_10,cls,['ambulâncias'],ambulâncias,Obj,ambulâncias,Obj,tp
gemini,participants,lusa_10,cls,"['nova', 'iorque']",nova,Loc,Nova Iorque,Pl_civil,tp
gemini,participants,lusa_10,cls,"['nova', 'iorque']",iorque,Loc,Nova Iorque,Pl_civil,tp
gemini,participants,lusa_11,cls,['aveiro'],aveiro,Loc,Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,['viatura'],a,Obj,a viatura,Obj,fn
gemini,participants,lusa_11,cls,['viatura'],viatura,Obj,a viatura,Obj,tp
gemini,participants,lusa_11,cls,['bombeiros'],os,Org,os Bombeiros,Org,fn
gemini,participants,lusa_11,cls,['bombeiros'],bombeiros,Org,os Bombeiros,Org,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",a,Loc,a ria de Aveiro,Loc,fn
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",ria,Loc,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",de,Loc,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",aveiro,Loc,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",distrito,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",de,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['distrito', 'de', 'aveiro']",aveiro,Loc,distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_11,cls,"['ã', 'guas']",ã,Nature,as águas,Nat,fp
gemini,participants,lusa_11,cls,"['ã', 'guas']",as,Nature,as águas,Nat,fn
gemini,participants,lusa_11,cls,"['ã', 'guas']",guas,Nature,as águas,Nat,fp
gemini,participants,lusa_11,cls,"['ã', 'guas']",águas,Nature,as águas,Nat,fn
gemini,participants,lusa_11,cls,['torreira'],a,Loc,a Torreira,Loc,fn
gemini,participants,lusa_11,cls,['torreira'],torreira,Loc,a Torreira,Loc,tp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",a,Per,a GNR,Org,fn
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",fonte,Per,a GNR,Org,fp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",da,Per,a GNR,Org,fp
gemini,participants,lusa_11,cls,"['fonte', 'da', 'gnr']",gnr,Per,a GNR,Org,tp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",a,Per,a viatura,Obj,fn
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",condutor,Per,a viatura,Obj,fp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",da,Per,a viatura,Obj,fp
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",viatura,Per,a viatura,Obj,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",cais,Fac,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",da,Fac,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,"['cais', 'da', 'torreira']",torreira,Fac,cais da Torreira,Fac,tp
gemini,participants,lusa_11,cls,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",uma,Per,Uma mulher de 44 anos,Per,fn
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",mulher,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",de,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",44,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['mulher', 'de', '44', 'anos']",anos,Per,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",o,Fac,o Hospital de Aveiro,Loc,fn
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",hospital,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",de,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",aveiro,Fac,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,cls,['mariscadores'],os,Per,Os mariscadores,Per,fn
gemini,participants,lusa_11,cls,['mariscadores'],mariscadores,Per,Os mariscadores,Per,tp
gemini,participants,lusa_11,cls,['bivalves'],bivalves,Obj,bivalves,Nat,tp
gemini,participants,lusa_11,cls,"['coliformes', 'fecais']",coliformes,Other,coliformes fecais,Nat,tp
gemini,participants,lusa_11,cls,"['coliformes', 'fecais']",fecais,Other,coliformes fecais,Nat,tp
gemini,participants,lusa_11,cls,['gnr'],a,Org,a GNR,Org,fn
gemini,participants,lusa_11,cls,['gnr'],gnr,Org,a GNR,Org,tp
gemini,participants,lusa_11,cls,['murtosa'],a,Loc,a Murtosa,Pl_civil,fn
gemini,participants,lusa_11,cls,['murtosa'],murtosa,Loc,a Murtosa,Pl_civil,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",o,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,fn
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",departamento,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",de,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",proteção,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",dos,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",recursos,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",naturais,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",e,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",meio,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",ambiente,Org,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,cls,['maputo'],maputo,Loc,o autor,Per,fp
gemini,participants,lusa_12,cls,['maputo'],o,Loc,o autor,Per,fn
gemini,participants,lusa_12,cls,['maputo'],autor,Loc,o autor,Per,fn
gemini,participants,lusa_12,cls,['corporação'],a,Org,a corporação,Org,fn
gemini,participants,lusa_12,cls,['corporação'],corporação,Org,a corporação,Org,tp
gemini,participants,lusa_12,cls,"['agente', 'da', 'polícia']",a,Per,a polícia,Org,fn
gemini,participants,lusa_12,cls,"['agente', 'da', 'polícia']",agente,Per,a polícia,Org,fp
gemini,participants,lusa_12,cls,"['agente', 'da', 'polícia']",da,Per,a polícia,Org,fp
gemini,participants,lusa_12,cls,"['agente', 'da', 'polícia']",polícia,Per,a polícia,Org,tp
gemini,participants,lusa_12,cls,['agentes'],agentes,Per,agentes,Per,tp
gemini,participants,lusa_12,cls,"['província', 'de', 'maputo']",a,Loc,a província de Maputo,Loc,fn
gemini,participants,lusa_12,cls,"['província', 'de', 'maputo']",província,Loc,a província de Maputo,Loc,tp
gemini,participants,lusa_12,cls,"['província', 'de', 'maputo']",de,Loc,a província de Maputo,Loc,tp
gemini,participants,lusa_12,cls,"['província', 'de', 'maputo']",maputo,Loc,a província de Maputo,Loc,tp
gemini,participants,lusa_12,cls,['fonte'],fonte,Per,fonte,Per,tp
gemini,participants,lusa_12,cls,['polícia'],a,Org,a polícia,Org,fn
gemini,participants,lusa_12,cls,['polícia'],polícia,Org,a polícia,Org,tp
gemini,participants,lusa_12,cls,['acampamento'],o,Fac,o acampamento,Fac,fn
gemini,participants,lusa_12,cls,['acampamento'],acampamento,Fac,o acampamento,Fac,tp
gemini,participants,lusa_12,cls,['membros'],os,Per,os membros,Per,fn
gemini,participants,lusa_12,cls,['membros'],membros,Per,os membros,Per,tp
gemini,participants,lusa_12,cls,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_12,cls,"['autor', 'do', 'crime']",autor,Per,,,fp
gemini,participants,lusa_12,cls,"['autor', 'do', 'crime']",do,Per,,,fp
gemini,participants,lusa_12,cls,"['autor', 'do', 'crime']",crime,Per,,,fp
gemini,participants,lusa_12,cls,['colega'],um,Per,um colega,Per,fn
gemini,participants,lusa_12,cls,['colega'],colega,Per,um colega,Per,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",a,Org,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",polícia,Org,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",da,Org,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",república,Org,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",de,Org,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",moçambique,Org,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['polícia', 'da', 'república', 'de', 'moçambique']",prm,Org,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,cls,['comando'],o,Org,O comando,Org,fn
gemini,participants,lusa_12,cls,['comando'],comando,Org,O comando,Org,tp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",a,Per,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",porta,Per,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",voz,Per,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",da,Per,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",polícia,Per,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",república,Per,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",de,Per,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",moçambique,Per,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,cls,"['porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique']",prm,Per,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,cls,['agente'],agente,Per,agentes,Per,fp
gemini,participants,lusa_12,cls,['agente'],agentes,Per,agentes,Per,fn
gemini,participants,lusa_12,cls,['moçambique'],o,Loc,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,cls,['moçambique'],sul,Loc,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,cls,['moçambique'],de,Loc,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,cls,['moçambique'],moçambique,Loc,o sul de Moçambique,Loc,tp
gemini,participants,lusa_12,cls,"['zona', 'protegida']",uma,Loc,uma zona protegida,Loc,fn
gemini,participants,lusa_12,cls,"['zona', 'protegida']",zona,Loc,uma zona protegida,Loc,tp
gemini,participants,lusa_12,cls,"['zona', 'protegida']",protegida,Loc,uma zona protegida,Loc,tp
gemini,participants,lusa_12,cls,"['distrito', 'de', 'magude']",o,Loc,o distrito de Magude,Loc,fn
gemini,participants,lusa_12,cls,"['distrito', 'de', 'magude']",distrito,Loc,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,cls,"['distrito', 'de', 'magude']",de,Loc,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,cls,"['distrito', 'de', 'magude']",magude,Loc,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,cls,"['juarce', 'martins']",juarce,Per,Juarce Martins,Per,tp
gemini,participants,lusa_12,cls,"['juarce', 'martins']",martins,Per,Juarce Martins,Per,tp
gemini,participants,lusa_12,cls,['prm'],a,Org,a PRM,Org,fn
gemini,participants,lusa_12,cls,['prm'],prm,Org,a PRM,Org,tp
gemini,participants,lusa_13,cls,"['habitat', 'natural']",habitat,Nature,habitat natural,Loc,tp
gemini,participants,lusa_13,cls,"['habitat', 'natural']",natural,Nature,habitat natural,Loc,tp
gemini,participants,lusa_13,cls,['tripulantes'],os,Per,os tripulantes,Per,fn
gemini,participants,lusa_13,cls,['tripulantes'],tripulantes,Per,os tripulantes,Per,tp
gemini,participants,lusa_13,cls,"['autoridades', 'moçambicanas']",as,Org,as autoridades,Org,fn
gemini,participants,lusa_13,cls,"['autoridades', 'moçambicanas']",autoridades,Org,as autoridades,Org,tp
gemini,participants,lusa_13,cls,"['autoridades', 'moçambicanas']",moçambicanas,Org,as autoridades,Org,fp
gemini,participants,lusa_13,cls,['fiscais'],os,Per,os fiscais,Per,fn
gemini,participants,lusa_13,cls,['fiscais'],fiscais,Per,os fiscais,Per,tp
gemini,participants,lusa_13,cls,['caranguejo'],caranguejo,Nature,caranguejo,Nat,tp
gemini,participants,lusa_13,cls,"['chefe', 'da', 'fiscalização']",chefe,Per,,,fp
gemini,participants,lusa_13,cls,"['chefe', 'da', 'fiscalização']",da,Per,,,fp
gemini,participants,lusa_13,cls,"['chefe', 'da', 'fiscalização']",fiscalização,Per,,,fp
gemini,participants,lusa_13,cls,['caixas'],caixas,Obj,caixas,Obj,tp
gemini,participants,lusa_13,cls,['setembro'],setembro,Other,,,fp
gemini,participants,lusa_13,cls,['responsáveis'],os,Per,os responsáveis,Per,fn
gemini,participants,lusa_13,cls,['responsáveis'],responsáveis,Per,os responsáveis,Per,tp
gemini,participants,lusa_13,cls,"['fiscalização', 'marítima', 'moçambicana']",fiscalização,Org,,,fp
gemini,participants,lusa_13,cls,"['fiscalização', 'marítima', 'moçambicana']",marítima,Org,,,fp
gemini,participants,lusa_13,cls,"['fiscalização', 'marítima', 'moçambicana']",moçambicana,Org,,,fp
gemini,participants,lusa_13,cls,"['época', 'de', 'veda']",época,Other,,,fp
gemini,participants,lusa_13,cls,"['época', 'de', 'veda']",de,Other,,,fp
gemini,participants,lusa_13,cls,"['época', 'de', 'veda']",veda,Other,,,fp
gemini,participants,lusa_13,cls,['lusa'],lusa,Org,Lusa,Loc,tp
