model,template,entity,precision,recall,f1,f1_r
qwen3_14b,cls_def_exp,participants,0.3105590062111801,0.19120458891013384,0.23668639053254434,0.7450956726626089
qwen3_14b,ext_exp,participants,0.30857142857142855,0.20650095602294455,0.24742268041237112,0.7153834885723237
qwen3_4b,ext,participants,0.19753086419753085,0.030592734225621414,0.052980132450331126,0.7511918099561549
qwen3_4b,ext_def,participants,0.16,0.03824091778202677,0.0617283950617284,0.7582753539441892
qwen3_4b,cls_def,participants,0.24870466321243523,0.09177820267686425,0.1340782122905028,0.7336218283257232
qwen3_4b,cls,participants,0.2727272727272727,0.1147227533460803,0.16150740242261105,0.7151760006817207
qwen3_4b,ext_def_exp,participants,0.24764150943396226,0.20076481835564053,0.22175290390707497,0.6509202103999583
qwen3_4b,cls_exp,participants,0.29603729603729606,0.24282982791587,0.2668067226890756,0.6643737209083105
qwen3_4b,cls_def_exp,participants,0.31527093596059114,0.2447418738049713,0.2755651237890204,0.6962654419962412
qwen3_4b,ext_exp,participants,0.27884615384615385,0.27724665391969405,0.27804410354745923,0.607884187249954
qwen3_8b,ext,participants,0.136986301369863,0.019120458891013385,0.03355704697986577,0.6706857879988073
qwen3_8b,ext_def,participants,0.14049586776859505,0.032504780114722756,0.052795031055900624,0.7632038622335184
qwen3_8b,cls,participants,0.20446096654275092,0.10516252390057361,0.1388888888888889,0.6725883885281416
qwen3_8b,cls_def,participants,0.2311111111111111,0.0994263862332696,0.13903743315508021,0.7323342529021201
qwen3_8b,cls_exp,participants,0.21724137931034482,0.12045889101338432,0.15498154981549817,0.5007557432688593
qwen3_8b,cls_def_exp,participants,0.22712933753943218,0.13766730401529637,0.1714285714285714,0.5973477667374761
qwen3_8b,ext_exp,participants,0.2824675324675325,0.16634799235181644,0.20938628158844763,0.7413988575533438
qwen3_8b,ext_def_exp,participants,0.30835734870317005,0.2045889101338432,0.24597701149425286,0.7376639709848969
