model,template,entity,precision,recall,f1,f1_r
qwen3_14b,ext_exp,participants,0.30857142857142855,0.20650095602294455,0.24742268041237112,0.7149448920810956
qwen3_4b,ext,participants,0.19753086419753085,0.030592734225621414,0.052980132450331126,0.7611997844378136
qwen3_4b,ext_def,participants,0.168,0.040152963671128104,0.06481481481481481,0.7642449482596484
qwen3_4b,cls_def,participants,0.2538860103626943,0.09369024856596558,0.13687150837988826,0.7365458049339103
qwen3_4b,cls,participants,0.2772727272727273,0.11663479923518165,0.1641991924629879,0.7175683451793283
qwen3_4b,ext_def_exp,participants,0.24764150943396226,0.20076481835564053,0.22175290390707497,0.6503925755232928
qwen3_4b,cls_exp,participants,0.29603729603729606,0.24282982791587,0.2668067226890756,0.6641230943418943
qwen3_4b,cls_def_exp,participants,0.31527093596059114,0.2447418738049713,0.2755651237890204,0.695988433685992
qwen3_4b,ext_exp,participants,0.27884615384615385,0.27724665391969405,0.27804410354745923,0.6074908806137983
qwen3_8b,ext,participants,0.136986301369863,0.019120458891013385,0.03355704697986577,0.6706857879988073
qwen3_8b,ext_def,participants,0.14049586776859505,0.032504780114722756,0.052795031055900624,0.7632038622335184
qwen3_8b,cls,participants,0.20446096654275092,0.10516252390057361,0.1388888888888889,0.6725883885281416
qwen3_8b,cls_def,participants,0.2311111111111111,0.0994263862332696,0.13903743315508021,0.7323342529021201
qwen3_8b,cls_exp,participants,0.21724137931034482,0.12045889101338432,0.15498154981549817,0.5004925853741223
qwen3_8b,cls_def_exp,participants,0.225130890052356,0.16443594646271512,0.19005524861878453,0.6555793487435975
qwen3_8b,ext_exp,participants,0.2824675324675325,0.16634799235181644,0.20938628158844763,0.7407133201804997
qwen3_8b,ext_def_exp,participants,0.30835734870317005,0.2045889101338432,0.24597701149425286,0.7370254260932562
