modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_30,ext_def_exp,estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o distrito de Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,1.673 doses de estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,o concelho de Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def_exp,aquela força de segurança,,Org,fn,
llama32_3b,participants,lusa_30,ext_def_exp,dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,estes,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def_exp,os dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,ext_def_exp,Sines,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,em Pequim,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,o sobrenome Yang,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,uma sauna,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,outras sete,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,o motivo,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,o suspeito,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,O suspeito,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,pelo menos 39 pessoas,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,uma pessoa,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,12,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,um balneário,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,facas,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a cidade de Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Pelo menos sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Autores,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,à porta,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a região sul de Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a sociedade,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,um homem,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,os meios de comunicação estatais,,Org,fn,
llama32_3b,participants,lusa_112,ext_def_exp,uma escola,,Org,fn,
llama32_3b,participants,lusa_112,ext_def_exp,A lei chinesa,,Other,fn,
llama32_3b,participants,lusa_112,ext_def_exp,sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,uma faca,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,um jardim de infância,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,um segurança,,Per,fn,
llama32_3b,participants,lusa_112,ext_def_exp,explosivos caseiros,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,o nordeste da China,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,um centro comercial,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,armas de fogo,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def_exp,a província de Liaoning,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def_exp,os media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def_exp,Homem,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a mesma arma,,,fn,
llama32_3b,participants,lusa_67,ext_def_exp,ambos,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Um homem,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,o Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Fonte,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a ex-companheira,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,A vítima,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,o Comando Territorial,,Org,fn,
llama32_3b,participants,lusa_67,ext_def_exp,A fonte,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_67,ext_def_exp,a mulher,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,62 anos,,Other,fn,
llama32_3b,participants,lusa_67,ext_def_exp,distrito do Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def_exp,o homem,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_67,ext_def_exp,o Comando Territorial da GNR do Porto,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,na Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,fitas de segurança,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def_exp,nas costas,,Other,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o suspeito do crime,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,à agência Lusa,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o mercado,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o suspeito,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,À Lusa,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,onde,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,dois indivíduos,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,um café,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,dentro,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,uma arma branca,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def_exp,na rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,as forças policiais,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a vítima,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,mais dados,,Other,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o local do crime,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,A polícia,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a PSP,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,na zona das costas,,Other,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o mercado de Arroios,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Um homem de 29 anos,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,ext_def_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,deles,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,da polícia,,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,a Polícia Judiciária (PJ),,Org,fn,
llama32_3b,participants,lusa_100,ext_def_exp,em Lisboa,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Lisboa,,Pl_capital,fn,
llama32_3b,participants,lusa_100,ext_def_exp,Homem,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_100,ext_def_exp,um,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,PJ,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,homem,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o presumível agressor,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,A polícia,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,jovem,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o restaurante,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,uma coletividade de Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,um grupo de convivas,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,um comunicado,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a coletividade,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,um ombro,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,"um jovem,",,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,lhe,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a medida de coação,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def_exp,que,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,um jovem,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o grupo,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,braço,,Other,fn,
llama32_3b,participants,lusa_104,ext_def_exp,um homem de 63 anos,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,coletividade de Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a PJ,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o sexagenário,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o Alto da Guerra,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def_exp,a vítima,,Per,fn,
llama32_3b,participants,lusa_104,ext_def_exp,O detido,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a Murtosa,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,uma senhora,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,o condutor,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,o senhor,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Os pescadores,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Os mariscadores,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,A GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,percentagens excessivas,,Other,fn,
llama32_3b,participants,lusa_11,ext_def_exp,distrito de Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,as águas,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,facto,,Other,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,ria,,Pl_water,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a ria de Aveiro,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,lá,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a mesma fonte,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,que,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,cais,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a Torreira,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,ele,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,um homem,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,coliformes fecais,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,dezenas de mariscadores,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,bivalves,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def_exp,o Hospital de Aveiro,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,os Bombeiros,,Org,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a viatura,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def_exp,a mulher,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Uma mulher de 44 anos,,Per,fn,
llama32_3b,participants,lusa_11,ext_def_exp,cais da Torreira,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a suspeita,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,viatura,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,mulher,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,sua,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,medidas,,Other,fn,
llama32_3b,participants,lusa_47,ext_def_exp,A GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,droga,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a Estrada Nacional 122,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Os militares,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o Tribunal Judicial de Beja,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,uma viatura,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,uma mulher de 36 anos,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,um telemóvel,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,vila de Mértola,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def_exp,12.300 doses de haxixe,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o Posto Territorial,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,a força de segurança,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,militares,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o Posto Territorial de Mértola,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o veículo,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o Tribunal Judicial,,Org,fn,
llama32_3b,participants,lusa_47,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,"as 12.300 doses de haxixe,",,Obj,fn,
llama32_3b,participants,lusa_47,ext_def_exp,Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,A mulher,,Per,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,o distrito de Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def_exp,lhes,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o corpo,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,A autoridade,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,O corpo,,Other,fn,
llama32_3b,participants,lusa_77,ext_def_exp,um homem,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,equipa de grande ângulo,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o Hospital de Angra do Heroísmo,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o Comando-Local,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,um comunicado,,Obj,fn,
llama32_3b,participants,lusa_77,ext_def_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,"um homem, de 62 anos",,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,onde,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,uma zona rochosa,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Polícia de Segurança Pública (PSP),,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,"uma ""zona",,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,redações,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,costa leste da Terceira,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,a Autoridade Marítima,,Org,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o delegado de saúde,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,Açores,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,uma área de domínio público marítimo,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def_exp,o piquete,,Per,fn,
llama32_3b,participants,lusa_77,ext_def_exp,a informação,,Other,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o condutor,,Per,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o porto de pesca costeira,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o seu,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,A GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,uma instituição,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,um veículo,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,os militares,,Per,fn,
llama32_3b,participants,lusa_38,ext_def_exp,cuja,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a nota de imprensa,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,O pescado,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,uma coima até 37.500 euros,,Other,fn,
llama32_3b,participants,lusa_38,ext_def_exp,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a embarcação,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a embarcação de pesca responsável,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def_exp,a Guarda,,Org,fn,
llama32_3b,participants,lusa_38,ext_def_exp,esta espécie,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,pescado fresco,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,regras,,Other,fn,
llama32_3b,participants,lusa_38,ext_def_exp,77 quilos de atum-rabilho,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o veículo,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,interior,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def_exp,390 quilogramas de atum-rabilho,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,313 quilos de atum-rabilho,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o mestre,,Per,fn,
llama32_3b,participants,lusa_38,ext_def_exp,o comunicado,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o cadáver,,Other,fn,
llama32_3b,participants,lusa_80,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,m homem de 34 anos,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o interior,,Other,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,GNR de Aveiro,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a fonte,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,onde,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Estarreja,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def_exp,um camião,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a cisterna,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o Hospital Infante D. Pedro,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a Delegada de Saúde,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,A cisterna,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,que,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o funcionário,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,cisterna,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def_exp,os Bombeiros de Estarreja,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o comandante,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Transportadora J Amaral,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,funcionário,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Joaquim Rebelo,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o graduado,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o homem,,Per,fn,
llama32_3b,participants,lusa_80,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def_exp,os bombeiros,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_80,ext_def_exp,a transportadora,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,produto estupefaciente,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,um homem de 47 anos de idade,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,uma instituição,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,Um juiz de instrução,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o homem,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o suspeito,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a via pública,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def_exp,"a vítima, de 26 anos",,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,O MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,lhe,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a comarca de Porto-Este,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,Penafiel,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def_exp,que,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a mulher,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a polícia,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,juiz de instrução,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
llama32_3b,participants,lusa_86,ext_def_exp,quem,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,fonte policial,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,pessoas,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,A mulher,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a PJ,,Org,fn,
