modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,cls,na zona das costas,,Other,fn,
gemini,participants,lusa_100,cls,o local do crime,,Loc,fn,
gemini,participants,lusa_100,cls,a vítima,,Per,fn,
gemini,participants,lusa_100,cls,dentro,,Loc,fn,
gemini,participants,lusa_100,cls,Um homem de 29 anos,,Per,fn,
gemini,participants,lusa_100,cls,A polícia,,Org,fn,
gemini,participants,lusa_100,cls,as forças policiais,,Org,fn,
gemini,participants,lusa_100,cls,o suspeito,,Per,fn,
gemini,participants,lusa_100,cls,a Polícia Judiciária (PJ),,Org,fn,
gemini,participants,lusa_100,cls,À Lusa,,Org,fn,
gemini,participants,lusa_100,cls,o mercado de Arroios,,Fac,fn,
gemini,participants,lusa_100,cls,fonte,,Per,fn,
gemini,participants,lusa_100,cls,um,,Per,fn,
gemini,participants,lusa_100,cls,da polícia,,Org,fn,
gemini,participants,lusa_100,cls,em Lisboa,,Loc,fn,
gemini,participants,lusa_100,cls,o mercado,,Fac,fn,
gemini,participants,lusa_100,cls,na rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,cls,o Cometlis,,Org,fn,
gemini,participants,lusa_100,cls,à agência Lusa,,Org,fn,
gemini,participants,lusa_104,cls,PJ,Org,Org,tp,
gemini,participants,lusa_104,cls,jovem,Per,Per,tp,
gemini,participants,lusa_104,cls,braço,Obj,Other,tp,
gemini,participants,lusa_104,cls,homem,Per,Per,tp,
gemini,participants,lusa_104,cls,coletividade de Setúbal,Fac,Org,tp,
gemini,participants,lusa_104,cls,arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_104,cls,sexagenário,Per,,fp,
gemini,participants,lusa_104,cls,prisão preventiva,N/A,,fp,
gemini,participants,lusa_104,cls,homem de 63 anos,Per,,fp,
gemini,participants,lusa_104,cls,restaurante,Fac,,fp,
gemini,participants,lusa_104,cls,presumível agressor,Per,,fp,
gemini,participants,lusa_104,cls,grupo de convivas,Per,,fp,
gemini,participants,lusa_104,cls,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_104,cls,interrogatório judicial,N/A,,fp,
gemini,participants,lusa_104,cls,disparo,N/A,,fp,
gemini,participants,lusa_104,cls,coletividade,Fac,,fp,
gemini,participants,lusa_104,cls,detenção de arma proibida,N/A,,fp,
gemini,participants,lusa_104,cls,ferimentos,N/A,,fp,
gemini,participants,lusa_104,cls,homicídio qualificado na forma tentada,N/A,,fp,
gemini,participants,lusa_104,cls,vítima,Per,,fp,
gemini,participants,lusa_104,cls,detido,Per,,fp,
gemini,participants,lusa_104,cls,Alto da Guerra,Loc,,fp,
gemini,participants,lusa_104,cls,omissão de auxílio,N/A,,fp,
gemini,participants,lusa_104,cls,Setúbal,Loc,,fp,
gemini,participants,lusa_104,cls,comunicado,Obj,,fp,
gemini,participants,lusa_104,cls,conflito,N/A,,fp,
gemini,participants,lusa_104,cls,ombro,Obj,,fp,
gemini,participants,lusa_104,cls,local,Loc,,fp,
gemini,participants,lusa_104,cls,polícia,Org,,fp,
gemini,participants,lusa_104,cls,quarta-feira,N/A,,fp,
gemini,participants,lusa_104,cls,o local,,Loc,fn,
gemini,participants,lusa_104,cls,um ombro,,Other,fn,
gemini,participants,lusa_104,cls,o presumível agressor,,Per,fn,
gemini,participants,lusa_104,cls,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,o restaurante,,Loc,fn,
gemini,participants,lusa_104,cls,que,,Per,fn,
gemini,participants,lusa_104,cls,A polícia,,Org,fn,
gemini,participants,lusa_104,cls,a vítima,,Per,fn,
gemini,participants,lusa_104,cls,lhe,,Per,fn,
gemini,participants,lusa_104,cls,um comunicado,,Obj,fn,
gemini,participants,lusa_104,cls,o Alto da Guerra,,Loc,fn,
gemini,participants,lusa_104,cls,um jovem,,Per,fn,
gemini,participants,lusa_104,cls,o sexagenário,,Per,fn,
gemini,participants,lusa_104,cls,O detido,,Per,fn,
gemini,participants,lusa_104,cls,o grupo,,Per,fn,
gemini,participants,lusa_104,cls,uma coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,um homem de 63 anos,,Per,fn,
gemini,participants,lusa_104,cls,"um jovem,",,Per,fn,
gemini,participants,lusa_104,cls,a PJ,,Org,fn,
gemini,participants,lusa_104,cls,a coletividade,,Org,fn,
gemini,participants,lusa_104,cls,a medida de coação,,Other,fn,
gemini,participants,lusa_104,cls,um grupo de convivas,,Per,fn,
gemini,participants,lusa_11,cls,bivalves,Obj,Nat,tp,
gemini,participants,lusa_11,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_11,cls,Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,distrito de Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls,cais da Torreira,Loc,Fac,tp,
gemini,participants,lusa_11,cls,coliformes fecais,N/A,Nat,tp,
gemini,participants,lusa_11,cls,mulher de 44 anos,Per,,fp,
gemini,participants,lusa_11,cls,fonte da GNR,Per,,fp,
gemini,participants,lusa_11,cls,condutor da viatura,Per,,fp,
gemini,participants,lusa_11,cls,Mulher,Per,,fp,
gemini,participants,lusa_11,cls,mariscadores,Per,,fp,
gemini,participants,lusa_11,cls,Murtosa,Loc,,fp,
gemini,participants,lusa_11,cls,Hospital de Aveiro,Fac,,fp,
gemini,participants,lusa_11,cls,pescadores,Per,,fp,
gemini,participants,lusa_11,cls,Ã¡guas da ria de Aveiro,N/A,,fp,
gemini,participants,lusa_11,cls,GNR,Org,,fp,
gemini,participants,lusa_11,cls,senhora,Per,,fp,
gemini,participants,lusa_11,cls,viatura,Obj,,fp,
gemini,participants,lusa_11,cls,senhor,Per,,fp,
gemini,participants,lusa_11,cls,Torreira,Loc,,fp,
gemini,participants,lusa_11,cls,homem,Per,,fp,
gemini,participants,lusa_11,cls,Bombeiros,Org,,fp,
gemini,participants,lusa_11,cls,mariscadores da Torreira,Per,,fp,
gemini,participants,lusa_11,cls,ria de Aveiro,N/A,,fp,
gemini,participants,lusa_11,cls,um homem,,Per,fn,
gemini,participants,lusa_11,cls,o local,,Loc,fn,
gemini,participants,lusa_11,cls,a mesma fonte,,Per,fn,
gemini,participants,lusa_11,cls,facto,,Other,fn,
gemini,participants,lusa_11,cls,o Hospital de Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls,a ria de Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls,uma senhora,,Per,fn,
gemini,participants,lusa_11,cls,cais,,Fac,fn,
gemini,participants,lusa_11,cls,a viatura,,Obj,fn,
gemini,participants,lusa_11,cls,ele,,Per,fn,
gemini,participants,lusa_11,cls,o senhor,,Per,fn,
gemini,participants,lusa_11,cls,o condutor,,Per,fn,
gemini,participants,lusa_11,cls,que,,Per,fn,
gemini,participants,lusa_11,cls,a Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,cls,a GNR,,Org,fn,
gemini,participants,lusa_11,cls,ria,,Pl_water,fn,
gemini,participants,lusa_11,cls,dezenas de mariscadores,,Per,fn,
gemini,participants,lusa_11,cls,a mulher,,Per,fn,
gemini,participants,lusa_11,cls,Uma mulher de 44 anos,,Per,fn,
gemini,participants,lusa_11,cls,as águas,,Nat,fn,
gemini,participants,lusa_11,cls,Os pescadores,,Per,fn,
gemini,participants,lusa_11,cls,fonte,,Per,fn,
gemini,participants,lusa_11,cls,A GNR,,Org,fn,
gemini,participants,lusa_11,cls,percentagens excessivas,,Other,fn,
gemini,participants,lusa_11,cls,a Murtosa,,Pl_civil,fn,
gemini,participants,lusa_11,cls,lá,,Loc,fn,
gemini,participants,lusa_11,cls,os Bombeiros,,Org,fn,
gemini,participants,lusa_11,cls,Os mariscadores,,Per,fn,
gemini,participants,lusa_112,cls,facas,Obj,Obj,tp,
gemini,participants,lusa_112,cls,Autores,Per,Per,tp,
gemini,participants,lusa_112,cls,uma pessoa,Per,Per,tp,
gemini,participants,lusa_112,cls,sete pessoas,Per,Per,tp,
gemini,participants,lusa_112,cls,armas de fogo,Obj,Obj,tp,
gemini,participants,lusa_112,cls,12,Per,Per,tp,
gemini,participants,lusa_112,cls,explosivos caseiros,Obj,Obj,tp,
gemini,participants,lusa_112,cls,Homem,Per,Per,tp,
gemini,participants,lusa_112,cls,media,Org,,fp,
gemini,participants,lusa_112,cls,39 pessoas,Per,,fp,
gemini,participants,lusa_112,cls,segurança de uma escola,Per,,fp,
gemini,participants,lusa_112,cls,sociedade,N/A,,fp,
gemini,participants,lusa_112,cls,homem,Per,,fp,
gemini,participants,lusa_112,cls,região sul de Guangxi,Loc,,fp,
gemini,participants,lusa_112,cls,Yang,Per,,fp,
gemini,participants,lusa_112,cls,jardim de infância,Fac,,fp,
gemini,participants,lusa_112,cls,sauna,Fac,,fp,
gemini,participants,lusa_112,cls,Pequim,Loc,,fp,
gemini,participants,lusa_112,cls,meios de comunicação estatais,Org,,fp,
gemini,participants,lusa_112,cls,nordeste da China,Loc,,fp,
gemini,participants,lusa_112,cls,província de Liaoning,Loc,,fp,
gemini,participants,lusa_112,cls,cidade de Kaiyuan,Loc,,fp,
gemini,participants,lusa_112,cls,centro comercial,Fac,,fp,
gemini,participants,lusa_112,cls,lei chinesa,N/A,,fp,
gemini,participants,lusa_112,cls,suspeito,Per,,fp,
gemini,participants,lusa_112,cls,faca,Obj,,fp,
gemini,participants,lusa_112,cls,balneário,Fac,,fp,
gemini,participants,lusa_112,cls,doentes mentais,Per,,fp,
gemini,participants,lusa_112,cls,o sobrenome Yang,,Other,fn,
gemini,participants,lusa_112,cls,um homem,,Per,fn,
gemini,participants,lusa_112,cls,O suspeito,,Per,fn,
gemini,participants,lusa_112,cls,outras sete,,Per,fn,
gemini,participants,lusa_112,cls,à porta,,Obj,fn,
gemini,participants,lusa_112,cls,pelo menos 39 pessoas,,Per,fn,
gemini,participants,lusa_112,cls,o nordeste da China,,Loc,fn,
gemini,participants,lusa_112,cls,a região sul de Guangxi,,Loc,fn,
gemini,participants,lusa_112,cls,Pelo menos sete pessoas,,Per,fn,
gemini,participants,lusa_112,cls,os media,,Org,fn,
gemini,participants,lusa_112,cls,uma faca,,Obj,fn,
gemini,participants,lusa_112,cls,um segurança,,Per,fn,
gemini,participants,lusa_112,cls,um centro comercial,,Loc,fn,
gemini,participants,lusa_112,cls,o suspeito,,Per,fn,
gemini,participants,lusa_112,cls,a sociedade,,Per,fn,
gemini,participants,lusa_112,cls,uma sauna,,Loc,fn,
gemini,participants,lusa_112,cls,a cidade de Kaiyuan,,Loc,fn,
gemini,participants,lusa_112,cls,A lei chinesa,,Other,fn,
gemini,participants,lusa_112,cls,em Pequim,,Loc,fn,
gemini,participants,lusa_112,cls,o motivo,,Other,fn,
gemini,participants,lusa_112,cls,um balneário,,Loc,fn,
gemini,participants,lusa_112,cls,os meios de comunicação estatais,,Org,fn,
gemini,participants,lusa_112,cls,a província de Liaoning,,Loc,fn,
gemini,participants,lusa_112,cls,uma escola,,Org,fn,
gemini,participants,lusa_112,cls,um jardim de infância,,Loc,fn,
gemini,participants,lusa_20,cls,corporação,Org,Org,tp,
gemini,participants,lusa_20,cls,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Bombeiros da Vila das Aves,Org,Org,tp,
gemini,participants,lusa_20,cls,Vila das Aves,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Proteção Civil,Org,Org,tp,
gemini,participants,lusa_20,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_20,cls,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Jovem de 14 anos,Per,,fp,
gemini,participants,lusa_20,cls,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,,fp,
gemini,participants,lusa_20,cls,Hospital São João,Fac,,fp,
gemini,participants,lusa_20,cls,Vila Nova de Famalicão,Loc,,fp,
gemini,participants,lusa_20,cls,Santo Tirso,Loc,,fp,
gemini,participants,lusa_20,cls,GNR,Org,,fp,
gemini,participants,lusa_20,cls,fonte da corporação,Per,,fp,
gemini,participants,lusa_20,cls,fonte da Proteção Civil,Per,,fp,
gemini,participants,lusa_20,cls,Ambulância de Suporte Imediato de Vida de Santo Tirso,Obj,,fp,
gemini,participants,lusa_20,cls,autocarro,Obj,,fp,
gemini,participants,lusa_20,cls,o Hospital São João,,Fac,fn,
gemini,participants,lusa_20,cls,concelho de Santo Tirso,,Pl_civil,fn,
gemini,participants,lusa_20,cls,um autocarro,,Obj,fn,
gemini,participants,lusa_20,cls,a GNR local,,Org,fn,
gemini,participants,lusa_20,cls,O jovem,,Per,fn,
gemini,participants,lusa_20,cls,Um jovem de 14 anos,,Per,fn,
gemini,participants,lusa_20,cls,a fonte,,Per,fn,
gemini,participants,lusa_20,cls,local,,Loc,fn,
gemini,participants,lusa_20,cls,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
gemini,participants,lusa_20,cls,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
gemini,participants,lusa_20,cls,fonte,,Per,fn,
gemini,participants,lusa_20,cls,Bombeiros,,Org,fn,
gemini,participants,lusa_30,cls,1.673 doses de estupefacientes,Obj,Obj,tp,
gemini,participants,lusa_30,cls,Sines,Loc,Loc,tp,
gemini,participants,lusa_30,cls,comunicado,Obj,Obj,tp,
gemini,participants,lusa_30,cls,103 doses de cocaína,Obj,Obj,tp,
gemini,participants,lusa_30,cls,quatro telemóveis,Obj,Obj,tp,
gemini,participants,lusa_30,cls,um veículo,Obj,Obj,tp,
gemini,participants,lusa_30,cls,1.570 doses de heroína,Obj,Obj,tp,
gemini,participants,lusa_30,cls,GNR,Org,Org,tp,
gemini,participants,lusa_30,cls,844 euros em numerário,Obj,Obj,tp,
gemini,participants,lusa_30,cls,Os detidos,Per,Per,tp,
gemini,participants,lusa_30,cls,dois suspeitos,Per,Per,tp,
gemini,participants,lusa_30,cls,medidas de coação,N/A,,fp,
gemini,participants,lusa_30,cls,sábado,N/A,,fp,
gemini,participants,lusa_30,cls,comando territorial de Setúbal da GNR,Org,,fp,
gemini,participants,lusa_30,cls,ação de patrulhamento,N/A,,fp,
gemini,participants,lusa_30,cls,Tribunal Judicial de Santiago do Cacém,Fac,,fp,
gemini,participants,lusa_30,cls,primeiro interrogatório judicial,N/A,,fp,
gemini,participants,lusa_30,cls,dois homens,Per,,fp,
gemini,participants,lusa_30,cls,distrito de Setúbal,Loc,,fp,
gemini,participants,lusa_30,cls,operação,N/A,,fp,
gemini,participants,lusa_30,cls,tráfico de estupefacientes,N/A,,fp,
gemini,participants,lusa_30,cls,Guarda Nacional Republicana,Org,,fp,
gemini,participants,lusa_30,cls,concelho de Sines,Loc,,fp,
gemini,participants,lusa_30,cls,transação,N/A,,fp,
gemini,participants,lusa_30,cls,movimentações suspeitas,N/A,,fp,
gemini,participants,lusa_30,cls,militares,Per,,fp,
gemini,participants,lusa_30,cls,tráfico de droga,N/A,,fp,
gemini,participants,lusa_30,cls,a Guarda Nacional Republicana (GNR),,Org,fn,
gemini,participants,lusa_30,cls,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
gemini,participants,lusa_30,cls,droga,,Obj,fn,
gemini,participants,lusa_30,cls,estupefacientes,,Obj,fn,
gemini,participants,lusa_30,cls,aquela força de segurança,,Org,fn,
gemini,participants,lusa_30,cls,o concelho de Sines,,Pl_civil,fn,
gemini,participants,lusa_30,cls,os dois suspeitos,,Per,fn,
gemini,participants,lusa_30,cls,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,cls,um local,,Loc,fn,
gemini,participants,lusa_30,cls,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_30,cls,medidas,,Other,fn,
gemini,participants,lusa_30,cls,o comando territorial,,Org,fn,
gemini,participants,lusa_30,cls,os militares,,Per,fn,
gemini,participants,lusa_30,cls,estes,,Per,fn,
gemini,participants,lusa_30,cls,A GNR,,Org,fn,
gemini,participants,lusa_30,cls,se,,Per,fn,
gemini,participants,lusa_30,cls,o comando territorial de Setúbal,,Org,fn,
gemini,participants,lusa_30,cls,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,cls,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemini,participants,lusa_30,cls,local,,Loc,fn,
gemini,participants,lusa_30,cls,o distrito de Setúbal,,Pl_civil,fn,
gemini,participants,lusa_34,cls,San André,Loc,Loc,tp,
gemini,participants,lusa_34,cls,Diego Maradona,Per,Per,tp,
gemini,participants,lusa_34,cls,Maximiliano Trimarchi,Per,Per,tp,
gemini,participants,lusa_34,cls,Maradona,Per,Per,tp,
gemini,participants,lusa_34,cls,casa,Fac,Loc,tp,
gemini,participants,lusa_34,cls,Leopoldo Luque,Per,Per,tp,
gemini,participants,lusa_34,cls,Autoridades judiciais,Org,,fp,
gemini,participants,lusa_34,cls,telemóveis,Obj,,fp,
gemini,participants,lusa_34,cls,procuradoria-geral de San Isidro,Org,,fp,
gemini,participants,lusa_34,cls,hematoma subdural,N/A,,fp,
gemini,participants,lusa_34,cls,morte,N/A,,fp,
gemini,participants,lusa_34,cls,inquérito,N/A,,fp,
gemini,participants,lusa_34,cls,Agustina Cosachov,Per,,fp,
gemini,participants,lusa_34,cls,telemóvel,Obj,,fp,
gemini,participants,lusa_34,cls,justiça argentina,Org,,fp,
gemini,participants,lusa_34,cls,negligência,N/A,,fp,
gemini,participants,lusa_34,cls,província de Buenos Aires,Loc,,fp,
gemini,participants,lusa_34,cls,Autoridades judiciais argentinas,Org,,fp,
gemini,participants,lusa_34,cls,polícia,Org,,fp,
gemini,participants,lusa_34,cls,apartamento,Fac,,fp,
gemini,participants,lusa_34,cls,negligência médica,N/A,,fp,
gemini,participants,lusa_34,cls,o motorista,,Per,fn,
gemini,participants,lusa_34,cls,médico,,Per,fn,
gemini,participants,lusa_34,cls,a psiquiatra Agustina Cosachov,,Per,fn,
gemini,participants,lusa_34,cls,Buenos Aires,,Pl_capital,fn,
gemini,participants,lusa_34,cls,a justiça argentina,,Org,fn,
gemini,participants,lusa_34,cls,a procuradoria-geral,,Org,fn,
gemini,participants,lusa_34,cls,os telemóveis,,Obj,fn,
gemini,participants,lusa_34,cls,este,,Per,fn,
gemini,participants,lusa_34,cls,que,,Other,fn,
gemini,participants,lusa_34,cls,"Maradona, de 60 anos",,Per,fn,
gemini,participants,lusa_34,cls,o antigo futebolista,,Per,fn,
gemini,participants,lusa_34,cls,A polícia,,Org,fn,
gemini,participants,lusa_34,cls,As autoridades judiciais argentinas,,Org,fn,
gemini,participants,lusa_34,cls,ex-futebolista argentino,,Per,fn,
gemini,participants,lusa_34,cls,a sua,,Per,fn,
gemini,participants,lusa_34,cls,San Isidro,,Pl_civil,fn,
gemini,participants,lusa_34,cls,o apartamento,,Loc,fn,
gemini,participants,lusa_34,cls,motorista,,Per,fn,
gemini,participants,lusa_34,cls,comunicado,,Obj,fn,
gemini,participants,lusa_34,cls,a procuradoria-geral de San Isidro,,Org,fn,
gemini,participants,lusa_34,cls,um hematoma subdural,,Other,fn,
gemini,participants,lusa_34,cls,Trimarchi,,Per,fn,
gemini,participants,lusa_34,cls,o telemóvel,,Obj,fn,
gemini,participants,lusa_34,cls,a província,,Pl_civil,fn,
gemini,participants,lusa_34,cls,a província de Buenos Aires,,Loc,fn,
gemini,participants,lusa_38,cls,Gafanha da Nazaré,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls,Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls,comunicado,Obj,Obj,tp,
gemini,participants,lusa_38,cls,porto de pesca costeira da Gafanha da Nazaré,Fac,,fp,
gemini,participants,lusa_38,cls,mestre da embarcação,Per,,fp,
gemini,participants,lusa_38,cls,veículo,Obj,,fp,
gemini,participants,lusa_38,cls,embarcação de pesca,Obj,,fp,
gemini,participants,lusa_38,cls,pescado,N/A,,fp,
gemini,participants,lusa_38,cls,condutor do veículo,Per,,fp,
gemini,participants,lusa_38,cls,auto de contraordenação,Obj,,fp,
gemini,participants,lusa_38,cls,GNR,Org,,fp,
gemini,participants,lusa_38,cls,segunda-feira,N/A,,fp,
gemini,participants,lusa_38,cls,Guarda,Org,,fp,
gemini,participants,lusa_38,cls,37.500 euros,N/A,,fp,
gemini,participants,lusa_38,cls,instituição de solidariedade social,Org,,fp,
gemini,participants,lusa_38,cls,militares,Per,,fp,
gemini,participants,lusa_38,cls,espécie,N/A,,fp,
gemini,participants,lusa_38,cls,atum-rabilho,N/A,,fp,
gemini,participants,lusa_38,cls,nota de imprensa,Obj,,fp,
gemini,participants,lusa_38,cls,a embarcação de pesca responsável,,Obj,fn,
gemini,participants,lusa_38,cls,o porto de pesca costeira,,Org,fn,
gemini,participants,lusa_38,cls,o mestre,,Per,fn,
gemini,participants,lusa_38,cls,77 quilos de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,cls,uma instituição,,Org,fn,
gemini,participants,lusa_38,cls,390 quilogramas de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,cls,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
gemini,participants,lusa_38,cls,a Guarda,,Org,fn,
gemini,participants,lusa_38,cls,uma coima até 37.500 euros,,Other,fn,
gemini,participants,lusa_38,cls,o veículo,,Obj,fn,
gemini,participants,lusa_38,cls,regras,,Other,fn,
gemini,participants,lusa_38,cls,o condutor,,Per,fn,
gemini,participants,lusa_38,cls,a GNR,,Org,fn,
gemini,participants,lusa_38,cls,esta espécie,,Nat,fn,
gemini,participants,lusa_38,cls,cuja,,Nat,fn,
gemini,participants,lusa_38,cls,pescado fresco,,Nat,fn,
gemini,participants,lusa_38,cls,interior,,Obj,fn,
gemini,participants,lusa_38,cls,os militares,,Per,fn,
gemini,participants,lusa_38,cls,313 quilos de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,cls,a embarcação,,Obj,fn,
gemini,participants,lusa_38,cls,A GNR,,Org,fn,
gemini,participants,lusa_38,cls,um veículo,,Obj,fn,
gemini,participants,lusa_38,cls,O pescado,,Nat,fn,
gemini,participants,lusa_38,cls,o seu,,Obj,fn,
gemini,participants,lusa_38,cls,a nota de imprensa,,Obj,fn,
gemini,participants,lusa_38,cls,o comunicado,,Obj,fn,
gemini,participants,lusa_4,cls,ex-companheira,Per,Per,tp,
gemini,participants,lusa_4,cls,Penafiel,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,distrito do Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,O homem,Per,Per,tp,
gemini,participants,lusa_4,cls,Um homem de 39 anos,Per,Per,tp,
gemini,participants,lusa_4,cls,local de trabalho,Fac,,fp,
gemini,participants,lusa_4,cls,Porto,Loc,,fp,
gemini,participants,lusa_4,cls,residência,Fac,,fp,
gemini,participants,lusa_4,cls,suspeito,Per,,fp,
gemini,participants,lusa_4,cls,GNR,Org,,fp,
gemini,participants,lusa_4,cls,botão de pânico,Obj,,fp,
gemini,participants,lusa_4,cls,autoridade policial,Org,,fp,
gemini,participants,lusa_4,cls,mulher,Per,,fp,
gemini,participants,lusa_4,cls,homem,Per,,fp,
gemini,participants,lusa_4,cls,Pulseira eletrónica,Obj,,fp,
gemini,participants,lusa_4,cls,vítima,Per,,fp,
gemini,participants,lusa_4,cls,comunicado,,Obj,fn,
gemini,participants,lusa_4,cls,sua,,Per,fn,
gemini,participants,lusa_4,cls,que,,Obj,fn,
gemini,participants,lusa_4,cls,a autoridade policial,,Org,fn,
gemini,participants,lusa_4,cls,a vítima,,Per,fn,
gemini,participants,lusa_4,cls,o suspeito,,Per,fn,
gemini,participants,lusa_4,cls,a GNR,,Org,fn,
gemini,participants,lusa_4,cls,o local de trabalho,,Fac,fn,
gemini,participants,lusa_4,cls,fonte,,Per,fn,
gemini,participants,lusa_4,cls,lhe,,Per,fn,
gemini,participants,lusa_4,cls,a sua residência,,Fac,fn,
gemini,participants,lusa_4,cls,A mulher,,Per,fn,
gemini,participants,lusa_4,cls,um botão de pânico,,Obj,fn,
gemini,participants,lusa_47,cls,12.300 doses de haxixe,Obj,Obj,tp,
gemini,participants,lusa_47,cls,comunicado,Obj,Obj,tp,
gemini,participants,lusa_47,cls,droga,Obj,Obj,tp,
gemini,participants,lusa_47,cls,Beja,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls,Mértola,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls,vila de Mértola,Loc,Loc,tp,
gemini,participants,lusa_47,cls,mulher,Per,Per,tp,
gemini,participants,lusa_47,cls,militares,Per,Per,tp,
gemini,participants,lusa_47,cls,viatura,Obj,Obj,tp,
gemini,participants,lusa_47,cls,veículo,Obj,,fp,
gemini,participants,lusa_47,cls,revista,N/A,,fp,
gemini,participants,lusa_47,cls,busca,N/A,,fp,
gemini,participants,lusa_47,cls,mulher de 36 anos,Per,,fp,
gemini,participants,lusa_47,cls,Tribunal Judicial de Beja,Fac,,fp,
gemini,participants,lusa_47,cls,distrito de Beja,Loc,,fp,
gemini,participants,lusa_47,cls,Posto Territorial de Mértola,Fac,,fp,
gemini,participants,lusa_47,cls,força de segurança,Org,,fp,
gemini,participants,lusa_47,cls,concelho alentejano de Mértola,Loc,,fp,
gemini,participants,lusa_47,cls,ação de patrulhamento,N/A,,fp,
gemini,participants,lusa_47,cls,comportamento nervoso,N/A,,fp,
gemini,participants,lusa_47,cls,segunda-feira,N/A,,fp,
gemini,participants,lusa_47,cls,Estrada Nacional 122,Loc,,fp,
