modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,the GNR,,Org,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,bar,,Fac,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,drinking establishment,,Fac,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,the Faro Territorial Command,,Org,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,municipality of São Brás de Alportel,,Pl_civil,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Faro,,Pl_civil,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,live music,,Other,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,São de Alportel,,Pl_civil,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,location,,Loc,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,The Viana do Castelo Court,N/A,Org,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,The man,Per,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,a 36-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the defendant,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,The collective,N/A,Per,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo court,N/A,Org,tp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the crimes,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the courtroom,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the presiding judge of the panel,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the fatal victim,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the reading of the ruling,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the panel,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the ruling,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,pre-trial detention,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,prison,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the documentary and testimonial evidence,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,The judge,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,man who shot another man,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,another man,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,those two crimes,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the mother of the fatal victim,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,harm to qualified physical integrity,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the city,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,possession of a prohibited weapon,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the case,N/A,,fp,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,of the ruling,,Obj,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,in the city,,Loc,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,another,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the mother,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,in the courtroom,,Loc,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the murder weapon,,Obj,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,in the total amount,,Other,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,documentary and testimonial evidence,,Other,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,presiding judge of the,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,the presiding judge,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,of the fatal victim,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,man,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,The ,,Per,fn,
qwen3_14b,participants,lusa_101,cls_exp_temp0.3_nodelim_norole_nocot,of 141 thousand euros,,Obj,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,an ambulance,Obj,Obj,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,The 68-year-old citizen,Per,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Tagus River,N/A,Loc,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,another individual,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,A 68-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,another passerby,N/A,Per,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Cais das Colunas,N/A,Loc,tp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,São José Hospital,Fac,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,cardiorespiratory resuscitation,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Maritime Police,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,An official source,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the man in difficulties,N/A,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,National Institute of Medical Emergency (INEM),Org,,fp,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the National Institute of Medical Emergency (INEM),,Org,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the water,,Nat,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,took place,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,to São José Hospital,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the ,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the São José Hospital,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,official source,,Per,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,in Lisbon,,Loc,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the Maritime Police,,Org,fn,
qwen3_14b,participants,lusa_102,cls_exp_temp0.3_nodelim_norole_nocot,the Tagus River,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Celorico de Basto,N/A,Loc,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,The Judicial Police,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the district of Braga,N/A,Loc,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the National Institute of Medical Emergency (INEM),N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,60-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,The man,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the municipality of Celorico de Basto,N/A,Loc,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a person,N/A,Per,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,PJ,N/A,Org,tp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,rescuers,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,public road,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,severe trauma,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,local Red Cross,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a police source,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,A source,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,Gandarela,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a man,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the Gandarela case,N/A,,fp,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the Guimarães morgue,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the local Red Cross,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a man aged around 60,,Per,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,a police,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,at the,,Per,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,in Gandarela,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the first rescuers to,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,in Celorico de Basto,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the body,,Other,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the Gandarela,,Loc,fn,
qwen3_14b,participants,lusa_103,cls_exp_temp0.3_nodelim_norole_nocot,the public road,,Loc,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,a slightly injured person,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,district of Porto,Loc,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Vila de Gaia,Loc,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,firefighters,Org,Org,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,this corporation,Org,Org,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,the shooter,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,A 31-year-old man,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Gaia,Loc,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Santos Silva hospital,Fac,Loc,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,shooter,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,The victim,Per,Per,tp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Valadares,Loc,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,"Gulpilhares, Vila Nova de Gaia",Loc,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,a police source,Per,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,authorities,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,a source,Per,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Judiciary Police,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,that criminal police body,N/A,,fp,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,the authorities,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,the Judiciary Police,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,criminal police,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,the left arm,,Other,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,The reasons,,Other,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,Gulpilhares,,Loc,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,that,,Org,fn,
qwen3_14b,participants,lusa_105,cls_exp_temp0.3_nodelim_norole_nocot,police source,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Porto,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the authorities,N/A,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the municipality,N/A,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,The structure,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,another,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,A 52-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,The company,N/A,Org,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,The victim,N/A,Per,tp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,52-year-old man,Per,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Porto Municipal Environmental Company,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,lighting post,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Porto City Council,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,his family,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,vehicle,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,lighting pole,Obj,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,truck,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Porto PSP Metropolitan Command,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,gas station employee,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a PSP source,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,gas station,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Truck crane,Obj,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Santo António Hospital,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Lusa.,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,electricity pole,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,truck's crane,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Rua da Constitution,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Public Relations source,N/A,,fp,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the lighting post,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,family,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the Porto,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,that,,Veh,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the Public Relations source,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,to Santo António Hospital,,Fac,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,", Porto City Council",,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,PSP Metropolitan Command,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a gas,,Fac,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Public Relations,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the street,,Pl_civil,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,condolences,,Other,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,an electricity pole,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,"Constitution,",,Pl_civil,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a truck,,Veh,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the truck,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,Municipal Environmental Company,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,the Porto Municipal Environmental Company,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,crane,,Obj,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a PSP,,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,"the Porto PSP Metropolitan Command, the",,Org,fn,
qwen3_14b,participants,lusa_106,cls_exp_temp0.3_nodelim_norole_nocot,a vehicle,,Veh,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,the man,Per,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,60-year-old man,Per,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,the source,Per,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,in the district of Porto,N/A,Loc,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,roof,Obj,Other,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,A 60-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,in Matosinhos,N/A,Loc,tp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Matosinhos,Loc,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Leixões firefighters,N/A,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Rua Augusto Gil,Loc,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,a PSP source,N/A,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,,fp,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,the roof,,Other,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,"Augusto Gil,",,Loc,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,PSP source told,,Org,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,house,,Other,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,a height of seven meters,,Other,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,he,,Other,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,the ,,Loc,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,which,,Other,fn,
qwen3_14b,participants,lusa_107,cls_exp_temp0.3_nodelim_norole_nocot,Leixões,,Org,fn,
qwen3_14b,participants,lusa_108,cls_exp_temp0.3_nodelim_norole_nocot,One man,N/A,Per,tp,
qwen3_14b,participants,lusa_108,cls_exp_temp0.3_nodelim_norole_nocot,one,N/A,Per,tp,
qwen3_14b,participants,lusa_108,cls_exp_temp0.3_nodelim_norole_nocot,source,N/A,Per,tp,
qwen3_14b,participants,lusa_108,cls_exp_temp0.3_nodelim_norole_nocot,Mem Martins,Loc,Loc,tp,
qwen3_14b,participants,lusa_108,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
