modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_101,cls_def_exp,a juiz presidente do coletivo,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,a mãe da vítima mortal,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,sala de audiências,Fac,,fp,
gemini,participants,lusa_101,cls_def_exp,a vítima mortal,Per,,fp,
gemini,participants,lusa_101,cls_def_exp,tiro,Obj,,fp,
gemini,participants,lusa_101,cls_def_exp,cidade,Loc,,fp,
gemini,participants,lusa_101,cls_def_exp,à mãe,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,na sala de audiências,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,do acórdão,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,na cidade,,Loc,fn,
gemini,participants,lusa_101,cls_def_exp,do coletivo,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,no valor total,,Other,fn,
gemini,participants,lusa_101,cls_def_exp,a juiz presidente,,Per,fn,
gemini,participants,lusa_101,cls_def_exp,de 141 mil euros,,Obj,fn,
gemini,participants,lusa_101,cls_def_exp,da vítima mortal,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,outro indivíduo,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,Um homem de 68 anos,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,O cidadão de 68 anos,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,outro transeunte,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,as imediações,Loc,Loc,tp,
gemini,participants,lusa_102,cls_def_exp,uma ambulância,Obj,Obj,tp,
gemini,participants,lusa_102,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,Fonte oficial,Per,Per,tp,
gemini,participants,lusa_102,cls_def_exp,Hospital de São José,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,O salvamento,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Instituto Nacional de Emergência Médica (INEM),Org,,fp,
gemini,participants,lusa_102,cls_def_exp,a água,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,reanimação cardiorrespiratória,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Cais das Colunas,Fac,,fp,
gemini,participants,lusa_102,cls_def_exp,Rio Tejo,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_102,cls_def_exp,Lisboa,Loc,,fp,
gemini,participants,lusa_102,cls_def_exp,Polícia Marítima,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_102,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,o Cais das Colunas,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,o Instituto Nacional de Emergência Médica (INEM),,Org,fn,
gemini,participants,lusa_102,cls_def_exp,a Polícia Marítima,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,à Lusa,,Org,fn,
gemini,participants,lusa_102,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_102,cls_def_exp,à água,,Nat,fn,
gemini,participants,lusa_102,cls_def_exp,o Rio Tejo,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,o Hospital de São José,,Loc,fn,
gemini,participants,lusa_102,cls_def_exp,em Lisboa,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,o Instituto Nacional de Emergência Médica (INEM),Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,homem de 60 anos,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,uma pessoa,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,um homem de cerca de 60 anos,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,à Lusa,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,A Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,a morgue de Guimarães,Fac,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,a Cruz Vermelha local,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,o distrito de Braga,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,os primeiros meios de socorro,Per,Org,tp,
gemini,participants,lusa_103,cls_def_exp,o concelho de Celorico de Basto,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,o corpo,Obj,Other,tp,
gemini,participants,lusa_103,cls_def_exp,a via pública,Loc,Loc,tp,
gemini,participants,lusa_103,cls_def_exp,PJ,Org,Org,tp,
gemini,participants,lusa_103,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,Fonte,Per,Per,tp,
gemini,participants,lusa_103,cls_def_exp,daquela polícia,Org,,fp,
gemini,participants,lusa_103,cls_def_exp,Guimarães,Loc,,fp,
gemini,participants,lusa_103,cls_def_exp,Gandarela,Loc,,fp,
gemini,participants,lusa_103,cls_def_exp,a Gandarela,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,no,,Per,fn,
gemini,participants,lusa_103,cls_def_exp,em Celorico de Basto,,Loc,fn,
gemini,participants,lusa_103,cls_def_exp,aquela polícia,,Org,fn,
gemini,participants,lusa_103,cls_def_exp,em Gandarela,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,distrito do Porto,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,os bombeiros de Valadares,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,o braço esquerdo,Obj,Other,tp,
gemini,participants,lusa_105,cls_def_exp,um ferido ligeiro,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Um homem de 31 anos,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,fonte policial,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Gulpilhares,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,a Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_105,cls_def_exp,A vítima,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_105,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_105,cls_def_exp,crime,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,fonte desta corporação,Per,,fp,
gemini,participants,lusa_105,cls_def_exp,um caso,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,órgão de polícia criminal,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,O alerta,N/A,,fp,
gemini,participants,lusa_105,cls_def_exp,as autoridades,Org,,fp,
gemini,participants,lusa_105,cls_def_exp,autor do disparo,Per,,fp,
gemini,participants,lusa_105,cls_def_exp,hospital Santos Silva,Fac,,fp,
gemini,participants,lusa_105,cls_def_exp,o hospital Santos Silva,,Loc,fn,
gemini,participants,lusa_105,cls_def_exp,esta corporação,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,polícia criminal,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,As razões,,Other,fn,
gemini,participants,lusa_105,cls_def_exp,autor,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,aquele órgão,,Org,fn,
gemini,participants,lusa_105,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,o autor,,Per,fn,
gemini,participants,lusa_105,cls_def_exp,às autoridades,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,a Câmara do Porto,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,a rua,N/A,Pl_civil,tp,
gemini,participants,lusa_106,cls_def_exp,A estrutura,N/A,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,o município,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,A empresa,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,o homem,N/A,Per,tp,
gemini,participants,lusa_106,cls_def_exp,umas bombas de gasolina,N/A,Fac,tp,
gemini,participants,lusa_106,cls_def_exp,fonte,N/A,Per,tp,
gemini,participants,lusa_106,cls_def_exp,um poste de eletricidade,N/A,Obj,tp,
gemini,participants,lusa_106,cls_def_exp,A vítima,N/A,Per,tp,
gemini,participants,lusa_106,cls_def_exp,um outro,N/A,Per,tp,
gemini,participants,lusa_106,cls_def_exp,um camião,N/A,Veh,tp,
gemini,participants,lusa_106,cls_def_exp,as autoridades,N/A,Org,tp,
gemini,participants,lusa_106,cls_def_exp,homem de 52 anos,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Hospital de Santo António,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,o funcionário de umas bombas de gasolina,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Porto,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,PSP,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Empresa Municipal de Ambiente do Porto,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Comando Metropolitano da PSP do Porto,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a sua família,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a grua do camião,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Rua da Constituição,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Grua de camião,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,poste de iluminação,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a fonte das Relações Públicas do Comando Metropolitano da PSP do Porto,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,um veículo da Empresa Municipal de Ambiente do Porto,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,Lusa,N/A,,fp,
gemini,participants,lusa_106,cls_def_exp,a fonte,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,o Comando Metropolitano da PSP,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,um veículo,,Veh,fn,
gemini,participants,lusa_106,cls_def_exp,família,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,as condolências,,Other,fn,
gemini,participants,lusa_106,cls_def_exp,o poste de iluminação,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,o Porto,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,Um homem de 52 anos,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,a Empresa Municipal de Ambiente do Porto,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,o Hospital de Santo António,,Fac,fn,
gemini,participants,lusa_106,cls_def_exp,a Rua da Constituição,,Pl_civil,fn,
gemini,participants,lusa_106,cls_def_exp,à Lusa,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,a Empresa Municipal de Ambiente,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,sua,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,o camião,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,a grua,,Obj,fn,
gemini,participants,lusa_106,cls_def_exp,o Comando Metropolitano da PSP do Porto,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,o funcionário,,Per,fn,
gemini,participants,lusa_106,cls_def_exp,a Câmara,,Org,fn,
gemini,participants,lusa_106,cls_def_exp,as Relações Públicas,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,Homem de 60 anos,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,a fonte,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,No local,Loc,Loc,tp,
gemini,participants,lusa_107,cls_def_exp,telhado,Obj,Other,tp,
gemini,participants,lusa_107,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,os bombeiros de Leixões,Org,Org,tp,
gemini,participants,lusa_107,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,Um homem de 60,Per,Per,tp,
gemini,participants,lusa_107,cls_def_exp,distrito do Porto,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,sua habitação,Fac,,fp,
gemini,participants,lusa_107,cls_def_exp,Matosinhos,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_107,cls_def_exp,Rua Augusto Gil,Loc,,fp,
gemini,participants,lusa_107,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_107,cls_def_exp,o telhado,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,à Lusa,,Org,fn,
gemini,participants,lusa_107,cls_def_exp,que,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,no distrito do Porto,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,sua,,Per,fn,
gemini,participants,lusa_107,cls_def_exp,em Matosinhos,,Loc,fn,
gemini,participants,lusa_107,cls_def_exp,uma altura de sete metros,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,habitação,,Other,fn,
gemini,participants,lusa_107,cls_def_exp,a Rua Augusto Gil,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,o Comando Metropolitano de Lisboa (Cometlis),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,as vítimas,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,Sintra,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,a PSP,Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,o Hospital Professor Doutor Fernando Fonseca (Amadora-Sintra),Fac,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,uma,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,Algueirão-Mem Martins,Loc,Loc,tp,
gemini,participants,lusa_108,cls_def_exp,a Polícia Judiciária (PJ),Org,Org,tp,
gemini,participants,lusa_108,cls_def_exp,a outra,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,outro,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,duas pessoas,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_108,cls_def_exp,Um homem,Per,Per,tp,
gemini,participants,lusa_108,cls_def_exp,distrito de Lisboa,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,Estrada de Mem Martins,Loc,,fp,
gemini,participants,lusa_108,cls_def_exp,a agência Lusa,Org,,fp,
gemini,participants,lusa_108,cls_def_exp,fonte do Cometlis,Per,,fp,
gemini,participants,lusa_108,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,mais pormenores,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,à agência Lusa,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,o Cometlis,,Org,fn,
gemini,participants,lusa_108,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_108,cls_def_exp,maneira,,Other,fn,
gemini,participants,lusa_108,cls_def_exp,o distrito de Lisboa,,Loc,fn,
gemini,participants,lusa_108,cls_def_exp,a Estrada,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,a viatura de desencarceramento,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,uma ambulância,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,a equipa de grande ângulo,Org,Per,tp,
gemini,participants,lusa_109,cls_def_exp,A vítima,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,árvore,N/A,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,a viatura de resgate em grande ângulo,Obj,Obj,tp,
gemini,participants,lusa_109,cls_def_exp,a corporação de Felgueiras,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,o comandante Júlio Pereira,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_109,cls_def_exp,Os Bombeiros de Felgueiras,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,o Hospital de Guimarães,Fac,Loc,tp,
gemini,participants,lusa_109,cls_def_exp,Um homem de 31 anos,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,a corporação,Org,Org,tp,
gemini,participants,lusa_109,cls_def_exp,a ravina,N/A,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,uma árvore,N/A,Nat,tp,
gemini,participants,lusa_109,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_109,cls_def_exp,Vizela,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,a equipa da Viatura Médica de Emergência e Reanimação (VMER),Org,,fp,
gemini,participants,lusa_109,cls_def_exp,uma ravina,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,a fonte da corporação de Felgueiras,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,bombeiro,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,o Vale do Sousa,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,Regilde,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,o concelho de Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,a queda da árvore,N/A,,fp,
gemini,participants,lusa_109,cls_def_exp,Felgueiras,Loc,,fp,
gemini,participants,lusa_109,cls_def_exp,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_109,cls_def_exp,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,a fonte,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,no local,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,uma ravina com cerca de sete metros,,Nat,fn,
gemini,participants,lusa_109,cls_def_exp,no concelho de Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,em Regilde,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,a equipa,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,em Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,os bombeiros,,Org,fn,
gemini,participants,lusa_109,cls_def_exp,em Vizela,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,a árvore,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,A vítima,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a mesma fonte,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,as chamas,N/A,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,o fogo,N/A,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,o concelho da Ribeira Brava,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,habitação,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a corporação dos Bombeiros Voluntários da Ribeira Brava e Ponta do Sol,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,gases,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,fumo,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,Um homem,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,fogo,N/A,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,um quarto de dormir,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,a corporação,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,um homem na casa dos 70 anos,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,Roberto Gonçalves,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a habitação,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,o quarto,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Ricardo Nascimento,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,zona oeste da Madeira,Loc,,fp,
gemini,participants,lusa_110,cls_def_exp,O presidente da Câmara Municipal da Ribeira Brava,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,chefe de serviço da corporação,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,Madeira,Loc,,fp,
gemini,participants,lusa_110,cls_def_exp,hall de entrada da habitação,Fac,,fp,
gemini,participants,lusa_110,cls_def_exp,sua habitação,Fac,,fp,
gemini,participants,lusa_110,cls_def_exp,um incêndio,N/A,,fp,
gemini,participants,lusa_110,cls_def_exp,os elementos da corporação,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,incêndio,N/A,,fp,
gemini,participants,lusa_110,cls_def_exp,Câmara Municipal da Ribeira Brava,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,Ponta do Sol,Loc,,fp,
gemini,participants,lusa_110,cls_def_exp,o incêndio,N/A,,fp,
