modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_106,cls_def,um veículo,,Veh,fn,
llama32_3b,participants,lusa_106,cls_def,sua,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,a grua,,Obj,fn,
llama32_3b,participants,lusa_106,cls_def,família,,Per,fn,
llama32_3b,participants,lusa_106,cls_def,A empresa,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,um poste de eletricidade,,Obj,fn,
llama32_3b,participants,lusa_106,cls_def,o Hospital de Santo António,,Fac,fn,
llama32_3b,participants,lusa_106,cls_def,a PSP,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,a Câmara,,Org,fn,
llama32_3b,participants,lusa_106,cls_def,as autoridades,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,Lusa,Org,Org,tp,
llama32_3b,participants,lusa_111,cls_def,Homem,Per,Per,tp,
llama32_3b,participants,lusa_111,cls_def,Estrada Nacional 17,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Motociclo,Obj,,fp,
llama32_3b,participants,lusa_111,cls_def,Cortiço da Serra,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,VMER,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Celorico da Beira,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Distrito da Guarda,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Viatura Médica de Emergência e Reanimação,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Guarda,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Comando Distrital de Operações de Socorro,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Bombeiros Voluntários de Celorico da Beira,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Distrito,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Proteção Civil,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Serra,Loc,,fp,
llama32_3b,participants,lusa_111,cls_def,Núcleo de Investigação de Crimes em Acidentes de Viação,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,GNR,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,Comando Territorial da GNR,Org,,fp,
llama32_3b,participants,lusa_111,cls_def,a proteção civil,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,o Comando Territorial,,Fac,fn,
llama32_3b,participants,lusa_111,cls_def,Um homem com 34 anos,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,em Celorico da Beira,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,as causas,,Other,fn,
llama32_3b,participants,lusa_111,cls_def,o Comando Distrital de Operações de Socorro,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,fontes,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,o concelho de Celorico da Beira,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,cinco viaturas,,Obj,fn,
llama32_3b,participants,lusa_111,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,os Bombeiros Voluntários de Celorico da Beira,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,alguns metros antes,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,a Guarda,,Pl_civil,fn,
llama32_3b,participants,lusa_111,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,no sentido Celorico da Beira - Cortiço da Serra,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,dez elementos,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,o condutor do motociclo,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,a VMER da Guarda,,Obj,fn,
llama32_3b,participants,lusa_111,cls_def,o CDOS,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,no local,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,o médico,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,o motociclo,,Obj,fn,
llama32_3b,participants,lusa_111,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,CDOS,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,a localidade de Cortiço da Serra,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,o Núcleo de Investigação de Crimes em Acidentes de Viação,,Org,fn,
llama32_3b,participants,lusa_111,cls_def,motociclo,,Per,fn,
llama32_3b,participants,lusa_111,cls_def,a Estrada Nacional 17,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_111,cls_def,no distrito da Guarda,,Loc,fn,
llama32_3b,participants,lusa_111,cls_def,a fonte,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o corpo,,Other,fn,
llama32_3b,participants,lusa_83,cls_def,um veículo ligeiro,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,o CDOS,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,as corporações de Palmela,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Proteção Civil,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,o serviço de Medicina legal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,fontes,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o Hospital de São Bernardo,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Um homem de 34 anos,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,um total de 16 elementos,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,veículos,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,cinco veículos,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,o ciclomotor,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,bombeiros,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,a PSP,,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,destroços,Obj,Obj,tp,
llama32_3b,participants,lusa_21,cls_def,carro,Obj,Obj,tp,
llama32_3b,participants,lusa_21,cls_def,testemunhas oculares,N/A,Per,tp,
llama32_3b,participants,lusa_21,cls_def,Arcos de Valdevez,Loc,Pl_civil,tp,
llama32_3b,participants,lusa_21,cls_def,óleo,Obj,Other,tp,
llama32_3b,participants,lusa_21,cls_def,Lusa,Org,Org,tp,
llama32_3b,participants,lusa_21,cls_def,viatura,Obj,Obj,tp,
llama32_3b,participants,lusa_21,cls_def,Filipe Guimarães,Per,Per,tp,
llama32_3b,participants,lusa_21,cls_def,condutor,Per,Per,tp,
llama32_3b,participants,lusa_21,cls_def,Acidente em Arcos de Valdevez,Eve,,fp,
llama32_3b,participants,lusa_21,cls_def,tunning,Obj,,fp,
llama32_3b,participants,lusa_21,cls_def,Hospital de Viana do Castelo,Loc,,fp,
llama32_3b,participants,lusa_21,cls_def,poste,Obj,,fp,
llama32_3b,participants,lusa_21,cls_def,Hospital de Braga,Loc,,fp,
llama32_3b,participants,lusa_21,cls_def,Bombeiros,Org,,fp,
llama32_3b,participants,lusa_21,cls_def,comandante dos Bombeiros,Per,,fp,
llama32_3b,participants,lusa_21,cls_def,Estrada Nacional 101,Loc,,fp,
llama32_3b,participants,lusa_21,cls_def,São Paio e Giela,Loc,,fp,
llama32_3b,participants,lusa_21,cls_def,Bombeiros locais,,Org,fn,
llama32_3b,participants,lusa_21,cls_def,um poste,,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,o Hospital de Braga,,Fac,fn,
llama32_3b,participants,lusa_21,cls_def,estrada,,Loc,fn,
llama32_3b,participants,lusa_21,cls_def,automóvel,,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,cerca de 150 metros antes,,Other,fn,
llama32_3b,participants,lusa_21,cls_def,Braga,,Pl_civil,fn,
llama32_3b,participants,lusa_21,cls_def,o Hospital de Viana do Castelo,,Loc,fn,
llama32_3b,participants,lusa_21,cls_def,o comandante,,Per,fn,
llama32_3b,participants,lusa_21,cls_def,que,,Other,fn,
llama32_3b,participants,lusa_21,cls_def,qual,,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,freguesia de São Paio e Giela,,Loc,fn,
llama32_3b,participants,lusa_21,cls_def,um segundo ocupante,,Per,fn,
llama32_3b,participants,lusa_21,cls_def,uma viatura ‘tunning’ [transformada],,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,o condutor,,Per,fn,
llama32_3b,participants,lusa_21,cls_def,A Estrada Nacional 101,,Loc,fn,
llama32_3b,participants,lusa_21,cls_def,uma viatura,,Obj,fn,
llama32_3b,participants,lusa_21,cls_def,duas faixas em cada sentido,,Other,fn,
llama32_3b,participants,lusa_21,cls_def,o Hospital,,Fac,fn,
llama32_3b,participants,lusa_37,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,um homem de 47 anos,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,"ex-companheira, de 33 anos",,Per,fn,
llama32_3b,participants,lusa_37,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,o Comando Territorial,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,diversas munições de diferentes calibres,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,Castelo Branco,,Pl_civil,fn,
llama32_3b,participants,lusa_37,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,postos,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,vítima,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,ma pistola de ar comprimido,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,ex-companheira,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,o Comando Territorial da GNR de Castelo Branco,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,álcool,,Other,fn,
llama32_3b,participants,lusa_37,cls_def,uma faca de ponta e mola,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,Caria,,Pl_civil,fn,
llama32_3b,participants,lusa_37,cls_def,a nota,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,o Tribunal Judicial da Covilhã,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,o concelho de Belmonte,,Loc,fn,
llama32_3b,participants,lusa_37,cls_def,O suspeito,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,a arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,uma reprodução de arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,A GNR,,Org,fn,
llama32_3b,participants,lusa_37,cls_def,sua,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,os militares,,Per,fn,
llama32_3b,participants,lusa_37,cls_def,três carabinas de ar comprimido,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,uma caçadeira,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,armas de fogo,,Obj,fn,
llama32_3b,participants,lusa_37,cls_def,Belmonte,,Pl_civil,fn,
llama32_3b,participants,lusa_37,cls_def,Covilhã,,Pl_civil,fn,
llama32_3b,participants,lusa_37,cls_def,o Tribunal Judicial,,Org,fn,
llama32_3b,participants,lusa_90,cls_def,Penafiel,N/A,Loc,tp,
llama32_3b,participants,lusa_90,cls_def,mulher de 46 anos,Per,Per,tp,
llama32_3b,participants,lusa_90,cls_def,Pulseira eletrónica,Obj,,fp,
llama32_3b,participants,lusa_90,cls_def,Violência doméstica,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Residência,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Agressões psicológicas,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,vítima,Per,,fp,
llama32_3b,participants,lusa_90,cls_def,Agressões físicas,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Ameaças,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,filha,Per,,fp,
llama32_3b,participants,lusa_90,cls_def,Casa de outros familiares,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Maus-tratos,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Vigilância eletrónica,Obj,,fp,
llama32_3b,participants,lusa_90,cls_def,Bebidas alcoólicas,Obj,,fp,
llama32_3b,participants,lusa_90,cls_def,Facilidade,Fac,,fp,
llama32_3b,participants,lusa_90,cls_def,GNR,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,Homem de Amarante,Per,,fp,
llama32_3b,participants,lusa_90,cls_def,Tribunal de Instrução Criminal,N/A,,fp,
llama32_3b,participants,lusa_90,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_90,cls_def,o Tribunal de Instrução Criminal,,Org,fn,
llama32_3b,participants,lusa_90,cls_def,"o homem, de 47 anos",,Per,fn,
llama32_3b,participants,lusa_90,cls_def,Amarante,,Loc,fn,
llama32_3b,participants,lusa_90,cls_def,filha menor,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,pulseira eletrónica,,Obj,fn,
llama32_3b,participants,lusa_90,cls_def,se,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,Um homem,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,o comunicado,,Obj,fn,
llama32_3b,participants,lusa_90,cls_def,qualquer forma ou meio,,Other,fn,
llama32_3b,participants,lusa_90,cls_def,bebidas alcoólicas,,Obj,fn,
llama32_3b,participants,lusa_90,cls_def,mulher,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,a filha comum,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,o,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,as medidas,,Other,fn,
llama32_3b,participants,lusa_90,cls_def,familiares,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,outros familiares,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,seus,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,O Tribunal de Instrução Criminal,,Org,fn,
llama32_3b,participants,lusa_90,cls_def,a filha,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_90,cls_def,ambos,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,sua,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,a residência,,Loc,fn,
llama32_3b,participants,lusa_90,cls_def,um raio de 500 metros,,Other,fn,
llama32_3b,participants,lusa_90,cls_def,o arguido,,Per,fn,
llama32_3b,participants,lusa_90,cls_def,casa,,Loc,fn,
llama32_3b,participants,lusa_90,cls_def,aquela força policial,,Org,fn,
llama32_3b,participants,lusa_90,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,o comando territorial,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,droga,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,medidas,,Other,fn,
llama32_3b,participants,lusa_30,cls_def,se,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,Sines,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,estes,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,um local,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,o concelho de Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,o distrito de Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,a Guarda Nacional Republicana (GNR),,Org,fn,
llama32_3b,participants,lusa_30,cls_def,Os detidos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,o Tribunal Judicial,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,os dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,844 euros em numerário,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,um veículo,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,quatro telemóveis,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,A GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,os militares,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,103 doses de cocaína,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,1.570 doses de heroína,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,1.673 doses de estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,local,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,o comando territorial de Setúbal,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
llama32_3b,participants,lusa_30,cls_def,aquela força de segurança,,Org,fn,
llama32_3b,participants,lusa_69,cls_def,Vale de S. Martinho,,Pl_civil,fn,
llama32_3b,participants,lusa_69,cls_def,os bombeiros locais,,Org,fn,
llama32_3b,participants,lusa_69,cls_def,o Hospital de Famalicão,,Org,fn,
llama32_3b,participants,lusa_69,cls_def,os membros superiores,,Other,fn,
llama32_3b,participants,lusa_69,cls_def,os Bombeiros Voluntários Famalicenses,,Org,fn,
llama32_3b,participants,lusa_69,cls_def,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_69,cls_def,gasolina,,Obj,fn,
llama32_3b,participants,lusa_69,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_69,cls_def,o distrito de Braga,,Loc,fn,
llama32_3b,participants,lusa_69,cls_def,Um homem,,Per,fn,
llama32_3b,participants,lusa_69,cls_def,o Hospital de São João,,Fac,fn,
llama32_3b,participants,lusa_69,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_69,cls_def,a face,,Other,fn,
llama32_3b,participants,lusa_69,cls_def,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_69,cls_def,O homem de 58 anos,,Per,fn,
llama32_3b,participants,lusa_69,cls_def,Vila Nova de Famalicão,,Pl_civil,fn,
llama32_3b,participants,lusa_69,cls_def,Lusa,,Org,fn,
llama32_3b,participants,lusa_69,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_50,cls_def,drogas,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,quatro homens,,Per,fn,
llama32_3b,participants,lusa_50,cls_def,haxixe para oito,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,seis telemóveis,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,uma máquina fotográfica,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,o interior,,Loc,fn,
llama32_3b,participants,lusa_50,cls_def,Vila Verde,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,Ponte de Lima,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,heroína para 56 doses,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,cocaína para 17,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,o Alto Minho,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,os concelhos,,Loc,fn,
llama32_3b,participants,lusa_50,cls_def,residências,,Loc,fn,
llama32_3b,participants,lusa_50,cls_def,Viana do Castelo,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,o comando de Viana do Castelo,,Org,fn,
llama32_3b,participants,lusa_50,cls_def,veículos,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,dois computadores,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,"Os suspeitos, com idades entre os 35 e 41 anos",,Per,fn,
llama32_3b,participants,lusa_50,cls_def,A GNR,,Org,fn,
llama32_3b,participants,lusa_50,cls_def,o distrito de Viana do Castelo,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,Arcos de Valdevez,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,o comando,,Org,fn,
llama32_3b,participants,lusa_50,cls_def,Ponte da Barca,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,Paredes de Coura,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,estabelecimentos,,Org,fn,
llama32_3b,participants,lusa_50,cls_def,um aparelho GPS,,Obj,fn,
llama32_3b,participants,lusa_50,cls_def,todos,,Pl_civil,fn,
llama32_3b,participants,lusa_50,cls_def,aquela força policial,,Org,fn,
llama32_3b,participants,lusa_50,cls_def,distrito de Braga,,Pl_civil,fn,
llama32_3b,participants,lusa_72,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_72,cls_def,o Comando Territorial,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,o Comando Territorial da GNR de Viseu,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,a aldeia de Fráguas,,Pl_civil,fn,
llama32_3b,participants,lusa_72,cls_def,o corpo,,Other,fn,
llama32_3b,participants,lusa_72,cls_def,o Comando Distrital de Operações de Socorro de Viseu,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,a berma,,Other,fn,
llama32_3b,participants,lusa_72,cls_def,cerca de dois metros,,Other,fn,
llama32_3b,participants,lusa_72,cls_def,Viseu,,Pl_civil,fn,
llama32_3b,participants,lusa_72,cls_def,a mesma fonte,,Per,fn,
llama32_3b,participants,lusa_72,cls_def,o Comando Distrital de Operações de Socorro,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,uma ribeira,,Nat,fn,
llama32_3b,participants,lusa_72,cls_def,a ribeira,,Nat,fn,
llama32_3b,participants,lusa_72,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,o Instituto Nacional de Medicina Legal,,Org,fn,
llama32_3b,participants,lusa_72,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_72,cls_def,concelho de Tondela,,Loc,fn,
llama32_3b,participants,lusa_72,cls_def,nove operacionais,,Per,fn,
llama32_3b,participants,lusa_72,cls_def,a via,,Other,fn,
llama32_3b,participants,lusa_72,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_72,cls_def,quatro veículos,,Obj,fn,
llama32_3b,participants,lusa_72,cls_def,o contexto,,Other,fn,
