modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",brás,Loc,São de Alportel,Pl_civil,fp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",de,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",alportel,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['nova', 'iorque']",nova,Loc,Nova Iorque,Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['nova', 'iorque']",iorque,Loc,Nova Iorque,Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'corporações', 'de', 'bombeiros']",várias,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'corporações', 'de', 'bombeiros']",corporações,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'corporações', 'de', 'bombeiros']",de,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'corporações', 'de', 'bombeiros']",bombeiros,Org,Várias corporações de bombeiros,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'agência', 'france', 'presse', 'afp']",a,Org,agência France-Presse,Org,fp
gemini,participants,lusa_10,cls_def_exp,"['a', 'agência', 'france', 'presse', 'afp']",agência,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'agência', 'france', 'presse', 'afp']",france,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'agência', 'france', 'presse', 'afp']",presse,Org,agência France-Presse,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'agência', 'france', 'presse', 'afp']",afp,Org,agência France-Presse,Org,fp
gemini,participants,lusa_10,cls_def_exp,"['o', 'porta', 'voz', 'da', 'polícia']",o,Per,O porta-voz,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'porta', 'voz', 'da', 'polícia']",porta,Per,O porta-voz,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'porta', 'voz', 'da', 'polícia']",voz,Per,O porta-voz,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'porta', 'voz', 'da', 'polícia']",da,Per,O porta-voz,Per,fp
gemini,participants,lusa_10,cls_def_exp,"['o', 'porta', 'voz', 'da', 'polícia']",polícia,Per,O porta-voz,Per,fp
gemini,participants,lusa_10,cls_def_exp,"['um', 'automobilista']",um,Per,Um automobilista,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['um', 'automobilista']",automobilista,Per,Um automobilista,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",a,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",polícia,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",de,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",nova,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",iorque,Org,a polícia de Nova Iorque,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'polícia', 'de', 'nova', 'iorque', 'nypd']",nypd,Org,a polícia de Nova Iorque,Org,fp
gemini,participants,lusa_10,cls_def_exp,['ambulâncias'],ambulâncias,Obj,ambulâncias,Obj,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'pessoas']",várias,Per,várias pessoas,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['várias', 'pessoas']",pessoas,Per,várias pessoas,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['vários', 'feridos']",vários,Per,vários feridos,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['vários', 'feridos']",feridos,Per,vários feridos,Per,tp
gemini,participants,lusa_10,cls_def_exp,['mortos'],mortos,Per,mortos,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",o,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",movimento,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",black,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",lives,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",matter,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",as,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,fn
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",vidas,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,fn
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",negras,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,fn
gemini,participants,lusa_10,cls_def_exp,"['o', 'movimento', 'black', 'lives', 'matter']",importam,Org,o movimento “Black Lives Matter” (“As Vidas Negras Importam”),Org,fn
gemini,participants,lusa_10,cls_def_exp,"['a', 'big', 'apple']",a,Loc,a 'Big Apple',Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'big', 'apple']",big,Loc,a 'Big Apple',Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'big', 'apple']",apple,Loc,a 'Big Apple',Pl_civil,tp
gemini,participants,lusa_10,cls_def_exp,"['os', 'estados', 'unidos']",os,Loc,os Estados Unidos,Pl_country,tp
gemini,participants,lusa_10,cls_def_exp,"['os', 'estados', 'unidos']",estados,Loc,os Estados Unidos,Pl_country,tp
gemini,participants,lusa_10,cls_def_exp,"['os', 'estados', 'unidos']",unidos,Loc,os Estados Unidos,Pl_country,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'mesma', 'fonte']",a,Per,a mesma fonte,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'mesma', 'fonte']",mesma,Per,a mesma fonte,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['a', 'mesma', 'fonte']",fonte,Per,a mesma fonte,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",black,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",lives,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",matter,Org,a mesma fonte,Org,fp
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",a,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",mesma,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls_def_exp,"['black', 'lives', 'matter']",fonte,Org,a mesma fonte,Org,fn
gemini,participants,lusa_10,cls_def_exp,['automóvel'],o,Obj,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls_def_exp,['automóvel'],condutor,Obj,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls_def_exp,['automóvel'],do,Obj,O condutor do automóvel,Per,fn
gemini,participants,lusa_10,cls_def_exp,['automóvel'],automóvel,Obj,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['as', 'autoridades']",as,Org,as autoridades,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['as', 'autoridades']",autoridades,Org,as autoridades,Org,tp
gemini,participants,lusa_10,cls_def_exp,"['vários', 'hospitais']",vários,Fac,vários hospitais,Fac,tp
gemini,participants,lusa_10,cls_def_exp,"['vários', 'hospitais']",hospitais,Fac,vários hospitais,Fac,tp
gemini,participants,lusa_10,cls_def_exp,['lisboa'],lisboa,Loc,Lisboa,Pl_capital,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'condutor', 'do', 'automóvel']",o,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'condutor', 'do', 'automóvel']",condutor,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'condutor', 'do', 'automóvel']",do,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls_def_exp,"['o', 'condutor', 'do', 'automóvel']",automóvel,Per,O condutor do automóvel,Per,tp
gemini,participants,lusa_10,cls_def_exp,['manhattan'],manhattan,Loc,Manhattan,Pl_civil,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'magistrada']",a,Per,A magistrada,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'magistrada']",magistrada,Per,A magistrada,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'mãe', 'da', 'vítima', 'mortal']",a,Per,da vítima mortal,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'mãe', 'da', 'vítima', 'mortal']",mãe,Per,da vítima mortal,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'mãe', 'da', 'vítima', 'mortal']",da,Per,da vítima mortal,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'mãe', 'da', 'vítima', 'mortal']",vítima,Per,da vítima mortal,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'mãe', 'da', 'vítima', 'mortal']",mortal,Per,da vítima mortal,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",o,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",tribunal,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",de,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",viana,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",do,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'tribunal', 'de', 'viana', 'do', 'castelo']",castelo,Org,O Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'vítima', 'mortal']",a,Per,da vítima mortal,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'vítima', 'mortal']",da,Per,da vítima mortal,Per,fn
gemini,participants,lusa_101,cls_def_exp,"['a', 'vítima', 'mortal']",vítima,Per,da vítima mortal,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'vítima', 'mortal']",mortal,Per,da vítima mortal,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'arguido']",o,Per,o arguido,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'arguido']",arguido,Per,o arguido,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'coletivo']",o,Org,O coletivo,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'coletivo']",coletivo,Org,O coletivo,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['sala', 'de', 'audiências']",na,Fac,na sala de audiências,Loc,fn
gemini,participants,lusa_101,cls_def_exp,"['sala', 'de', 'audiências']",sala,Fac,na sala de audiências,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['sala', 'de', 'audiências']",de,Fac,na sala de audiências,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['sala', 'de', 'audiências']",audiências,Fac,na sala de audiências,Loc,tp
gemini,participants,lusa_101,cls_def_exp,['tiro'],tiro,Obj,outro,Per,fp
gemini,participants,lusa_101,cls_def_exp,['tiro'],outro,Obj,outro,Per,fn
gemini,participants,lusa_101,cls_def_exp,"['o', 'coletivo']",o,Org,O coletivo,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'coletivo']",coletivo,Org,O coletivo,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",tribunal,Org,Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",de,Org,Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",viana,Org,Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",do,Org,Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",castelo,Org,Tribunal de Viana do Castelo,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['um', 'homem', 'de', '36', 'anos']",um,Per,um homem de 36 anos,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['um', 'homem', 'de', '36', 'anos']",homem,Per,um homem de 36 anos,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['um', 'homem', 'de', '36', 'anos']",de,Per,um homem de 36 anos,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['um', 'homem', 'de', '36', 'anos']",36,Per,um homem de 36 anos,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['um', 'homem', 'de', '36', 'anos']",anos,Per,um homem de 36 anos,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'arma', 'do', 'crime']",a,Obj,a arma do crime,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'arma', 'do', 'crime']",arma,Obj,a arma do crime,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'arma', 'do', 'crime']",do,Obj,a arma do crime,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'arma', 'do', 'crime']",crime,Obj,a arma do crime,Obj,tp
gemini,participants,lusa_101,cls_def_exp,['cidade'],na,Loc,na cidade,Loc,fn
gemini,participants,lusa_101,cls_def_exp,['cidade'],cidade,Loc,na cidade,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'homem']",o,Per,o homem,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prova', 'documental', 'e', 'testemunhal']",a,Obj,a prova documental e testemunhal,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prova', 'documental', 'e', 'testemunhal']",prova,Obj,a prova documental e testemunhal,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prova', 'documental', 'e', 'testemunhal']",documental,Obj,a prova documental e testemunhal,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prova', 'documental', 'e', 'testemunhal']",e,Obj,a prova documental e testemunhal,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'prova', 'documental', 'e', 'testemunhal']",testemunhal,Obj,a prova documental e testemunhal,Other,tp
gemini,participants,lusa_101,cls_def_exp,['homem'],homem,Per,homem,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'juiz', 'presidente', 'do', 'coletivo']",a,Per,a juiz presidente,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'juiz', 'presidente', 'do', 'coletivo']",juiz,Per,a juiz presidente,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'juiz', 'presidente', 'do', 'coletivo']",presidente,Per,a juiz presidente,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', 'juiz', 'presidente', 'do', 'coletivo']",do,Per,a juiz presidente,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['a', 'juiz', 'presidente', 'do', 'coletivo']",coletivo,Per,a juiz presidente,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['o', 'homem']",o,Per,o homem,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
gemini,participants,lusa_101,cls_def_exp,['outro'],outro,Per,outro,Per,tp
gemini,participants,lusa_102,cls_def_exp,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['um', 'homem', 'de', '68', 'anos']",um,Per,Um homem de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['um', 'homem', 'de', '68', 'anos']",homem,Per,Um homem de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['um', 'homem', 'de', '68', 'anos']",de,Per,Um homem de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['um', 'homem', 'de', '68', 'anos']",68,Per,Um homem de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['um', 'homem', 'de', '68', 'anos']",anos,Per,Um homem de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'salvamento']",o,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['o', 'salvamento']",salvamento,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['outro', 'transeunte']",outro,Per,outro transeunte,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['outro', 'transeunte']",transeunte,Per,outro transeunte,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['a', 'ocorrência']",a,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['a', 'ocorrência']",ocorrência,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['as', 'imediações']",as,Loc,as imediações,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['as', 'imediações']",imediações,Loc,as imediações,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['outro', 'indivíduo']",outro,Per,outro indivíduo,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['outro', 'indivíduo']",indivíduo,Per,outro indivíduo,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'local']",o,Loc,o local,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'local']",local,Loc,o local,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['reanimação', 'cardiorrespiratória']",reanimação,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['reanimação', 'cardiorrespiratória']",cardiorrespiratória,Other,,,fp
gemini,participants,lusa_102,cls_def_exp,"['polícia', 'marítima']",a,Org,a Polícia Marítima,Org,fn
gemini,participants,lusa_102,cls_def_exp,"['polícia', 'marítima']",polícia,Org,a Polícia Marítima,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['polícia', 'marítima']",marítima,Org,a Polícia Marítima,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",o,Org,o Instituto Nacional de Emergência Médica (INEM),Org,fn
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",instituto,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",nacional,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",de,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",emergência,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",médica,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
