modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_2,cls_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",imediata,Org,Equipas de Prevenção e Reação Imediata,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,['desempregado'],desempregado,Per,desempregado,Per,tp
qwen25_14b,participants,lusa_2,cls_exp,"['autoridades', 'judiciárias']",autoridades,Org,,,fp
qwen25_14b,participants,lusa_2,cls_exp,"['autoridades', 'judiciárias']",judiciárias,Org,,,fp
qwen25_14b,participants,lusa_2,cls_exp,['psp'],psp,Org,PSP,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",efetivo,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,fp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",da,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,fp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",esquadra,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",de,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",intervenção,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",e,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",fiscalização,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",policial,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",2,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",ª,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['efetivo', 'da', 'esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",divisão,Org,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
qwen25_14b,participants,lusa_2,cls_exp,"['bairro', 'da', 'pasteleira', 'nova']",bairro,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,cls_exp,"['bairro', 'da', 'pasteleira', 'nova']",da,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,cls_exp,"['bairro', 'da', 'pasteleira', 'nova']",pasteleira,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_2,cls_exp,"['bairro', 'da', 'pasteleira', 'nova']",nova,Loc,bairro da Pasteleira Nova,Pl_civil,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",o,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fn
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",comando,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",distrital,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",de,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",operações,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",socorro,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",cdos,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",portalegre,Org,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,['portalegre'],distrito,Loc,distrito de Portalegre,Loc,fn
qwen25_14b,participants,lusa_85,cls_exp,['portalegre'],de,Loc,distrito de Portalegre,Loc,fn
qwen25_14b,participants,lusa_85,cls_exp,['portalegre'],portalegre,Loc,distrito de Portalegre,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Obj,a viatura médica de emergência e reanimação (VMER),Obj,fn
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,['marvão'],marvão,Loc,,,fp
qwen25_14b,participants,lusa_85,cls_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen25_14b,participants,lusa_85,cls_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_85,cls_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,['bombeiros'],bombeiros,Org,bombeiros,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,"['a', 'gnr']",a,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['a', 'gnr']",gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['o', 'homem']",o,Per,o homem,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,"['estrada', 'municipal', '524']",a,Fac,a Estrada Municipal 524,Loc,fn
qwen25_14b,participants,lusa_85,cls_exp,"['estrada', 'municipal', '524']",estrada,Fac,a Estrada Municipal 524,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['estrada', 'municipal', '524']",municipal,Fac,a Estrada Municipal 524,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['estrada', 'municipal', '524']",524,Fac,a Estrada Municipal 524,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",o,Fac,o serviço de Medicina Legal,Org,fn
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",serviço,Fac,o serviço de Medicina Legal,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",de,Fac,o serviço de Medicina Legal,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",medicina,Fac,o serviço de Medicina Legal,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",legal,Fac,o serviço de Medicina Legal,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",do,Fac,o serviço de Medicina Legal,Org,fp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",hospital,Fac,o serviço de Medicina Legal,Org,fp
qwen25_14b,participants,lusa_85,cls_exp,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'portalegre']",portalegre,Fac,o serviço de Medicina Legal,Org,fp
qwen25_14b,participants,lusa_85,cls_exp,['veículos'],veículos,Obj,veículos,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['veículo', 'ligeiro', 'de', 'passageiros']",o,Obj,o veículo ligeiro de passageiros,Obj,fn
qwen25_14b,participants,lusa_85,cls_exp,"['veículo', 'ligeiro', 'de', 'passageiros']",veículo,Obj,o veículo ligeiro de passageiros,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['veículo', 'ligeiro', 'de', 'passageiros']",ligeiro,Obj,o veículo ligeiro de passageiros,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['veículo', 'ligeiro', 'de', 'passageiros']",de,Obj,o veículo ligeiro de passageiros,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['veículo', 'ligeiro', 'de', 'passageiros']",passageiros,Obj,o veículo ligeiro de passageiros,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,['beirã'],beirã,Loc,bombeiros,Per,fp
qwen25_14b,participants,lusa_85,cls_exp,['beirã'],bombeiros,Loc,bombeiros,Per,fn
qwen25_14b,participants,lusa_85,cls_exp,"['a', 'vmer']",a,Org,a VMER,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['a', 'vmer']",vmer,Org,a VMER,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['distrito', 'de', 'portalegre']",distrito,Loc,distrito de Portalegre,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['distrito', 'de', 'portalegre']",de,Loc,distrito de Portalegre,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['distrito', 'de', 'portalegre']",portalegre,Loc,distrito de Portalegre,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['o', 'médico']",o,Per,o médico,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,"['o', 'médico']",médico,Per,o médico,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_85,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_85,cls_exp,"['hospital', 'de', 'portalegre']",o,Fac,o hospital de Portalegre,Org,fn
qwen25_14b,participants,lusa_85,cls_exp,"['hospital', 'de', 'portalegre']",hospital,Fac,o hospital de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['hospital', 'de', 'portalegre']",de,Fac,o hospital de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,"['hospital', 'de', 'portalegre']",portalegre,Fac,o hospital de Portalegre,Org,tp
qwen25_14b,participants,lusa_85,cls_exp,['automóvel'],o,Obj,o automóvel,Obj,fn
qwen25_14b,participants,lusa_85,cls_exp,['automóvel'],automóvel,Obj,o automóvel,Obj,tp
qwen25_14b,participants,lusa_85,cls_exp,"['concelho', 'de', 'marvão']",o,Loc,o concelho de Marvão,Loc,fn
qwen25_14b,participants,lusa_85,cls_exp,"['concelho', 'de', 'marvão']",concelho,Loc,o concelho de Marvão,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['concelho', 'de', 'marvão']",de,Loc,o concelho de Marvão,Loc,tp
qwen25_14b,participants,lusa_85,cls_exp,"['concelho', 'de', 'marvão']",marvão,Loc,o concelho de Marvão,Loc,tp
qwen25_14b,participants,lusa_116,cls_exp,"['cartucho', 'de', 'arma', 'de', 'fogo']",cartucho,Obj,arma de fogo,Obj,fp
qwen25_14b,participants,lusa_116,cls_exp,"['cartucho', 'de', 'arma', 'de', 'fogo']",de,Obj,arma de fogo,Obj,fp
qwen25_14b,participants,lusa_116,cls_exp,"['cartucho', 'de', 'arma', 'de', 'fogo']",arma,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_116,cls_exp,"['cartucho', 'de', 'arma', 'de', 'fogo']",fogo,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '33', 'anos']",um,Per,um homem de 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '33', 'anos']",homem,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '33', 'anos']",de,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '33', 'anos']",33,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '33', 'anos']",anos,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['três', 'viaturas']",três,Obj,Três viaturas,Veh,tp
qwen25_14b,participants,lusa_116,cls_exp,"['três', 'viaturas']",viaturas,Obj,Três viaturas,Veh,tp
qwen25_14b,participants,lusa_116,cls_exp,['psp'],a,Org,a PSP,Org,fn
qwen25_14b,participants,lusa_116,cls_exp,['psp'],psp,Org,a PSP,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,['ferido'],ferido,Per,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",o,Per,"O ferido ligeiro, de 22 anos",Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",ferido,Per,"O ferido ligeiro, de 22 anos",Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",ligeiro,Per,"O ferido ligeiro, de 22 anos",Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",de,Per,"O ferido ligeiro, de 22 anos",Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",22,Per,"O ferido ligeiro, de 22 anos",Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'ligeiro']",anos,Per,"O ferido ligeiro, de 22 anos",Per,fn
qwen25_14b,participants,lusa_116,cls_exp,['lisboa'],lisboa,Pl_capital,Lisboa,Pl_capital,tp
qwen25_14b,participants,lusa_116,cls_exp,"['mesmo', 'hospital']",mesmo,Fac,mesmo hospital,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['mesmo', 'hospital']",hospital,Fac,mesmo hospital,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",o,Loc,o Bairro do Casal dos Machados,Pl_civil,fn
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",bairro,Loc,o Bairro do Casal dos Machados,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",do,Loc,o Bairro do Casal dos Machados,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",casal,Loc,o Bairro do Casal dos Machados,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",dos,Loc,o Bairro do Casal dos Machados,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['bairro', 'do', 'casal', 'dos', 'machados']",machados,Loc,o Bairro do Casal dos Machados,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['casal', 'dos', 'machados']",casal,Loc,Casal dos Machados,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['casal', 'dos', 'machados']",dos,Loc,Casal dos Machados,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['casal', 'dos', 'machados']",machados,Loc,Casal dos Machados,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,"['hospital', 'de', 'santa', 'maria']",hospital,Fac,Hospital de Santa Maria,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['hospital', 'de', 'santa', 'maria']",de,Fac,Hospital de Santa Maria,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['hospital', 'de', 'santa', 'maria']",santa,Fac,Hospital de Santa Maria,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['hospital', 'de', 'santa', 'maria']",maria,Fac,Hospital de Santa Maria,Fac,tp
qwen25_14b,participants,lusa_116,cls_exp,"['largo', 'maria', 'judite', 'de', 'carvalho']",largo,Loc,Largo Maria Judite de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['largo', 'maria', 'judite', 'de', 'carvalho']",maria,Loc,Largo Maria Judite de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['largo', 'maria', 'judite', 'de', 'carvalho']",judite,Loc,Largo Maria Judite de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['largo', 'maria', 'judite', 'de', 'carvalho']",de,Loc,Largo Maria Judite de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['largo', 'maria', 'judite', 'de', 'carvalho']",carvalho,Loc,Largo Maria Judite de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,['33'],33,Other,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",dois,Per,Dois homens de 22 e 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",homens,Per,Dois homens de 22 e 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",de,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",22,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",e,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",33,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",anos,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,['ambulância'],ambulância,Fac,ambulância,Veh,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",um,Per,um homem de 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",homem,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",de,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",22,Per,um homem de 33 anos,Per,fp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",33,Per,um homem de 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",anos,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'com', 'gravidade']",ferido,Per,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'com', 'gravidade']",com,Per,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['ferido', 'com', 'gravidade']",gravidade,Per,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['fonte', 'da', 'psp']",fonte,Per,da PSP,Org,fp
qwen25_14b,participants,lusa_116,cls_exp,"['fonte', 'da', 'psp']",da,Per,da PSP,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,"['fonte', 'da', 'psp']",psp,Per,da PSP,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,"['parque', 'das', 'nações']",freguesia,Loc,freguesia do Parque das Nações,Pl_civil,fn
qwen25_14b,participants,lusa_116,cls_exp,"['parque', 'das', 'nações']",do,Loc,freguesia do Parque das Nações,Pl_civil,fn
qwen25_14b,participants,lusa_116,cls_exp,"['parque', 'das', 'nações']",parque,Loc,freguesia do Parque das Nações,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['parque', 'das', 'nações']",das,Loc,freguesia do Parque das Nações,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['parque', 'das', 'nações']",nações,Loc,freguesia do Parque das Nações,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['avenida', 'infante', 'd', 'henrique']",avenida,Loc,Avenida Infante D. Henrique,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['avenida', 'infante', 'd', 'henrique']",infante,Loc,Avenida Infante D. Henrique,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['avenida', 'infante', 'd', 'henrique']",d,Loc,Avenida Infante D. Henrique,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,"['avenida', 'infante', 'd', 'henrique']",henrique,Loc,Avenida Infante D. Henrique,Pl_civil,tp
qwen25_14b,participants,lusa_116,cls_exp,['alerta'],alerta,Obj,,,fp
qwen25_14b,participants,lusa_116,cls_exp,['22'],22,Other,,,fp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",dois,Per,Dois homens de 22 e 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",homens,Per,Dois homens de 22 e 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",de,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",22,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",e,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",33,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['dois', 'homens']",anos,Per,Dois homens de 22 e 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['arma', 'de', 'fogo']",arma,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_116,cls_exp,"['arma', 'de', 'fogo']",de,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_116,cls_exp,"['arma', 'de', 'fogo']",fogo,Obj,arma de fogo,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'veículos', 'ligeiros']",dois,Obj,dois veículos ligeiros,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'veículos', 'ligeiros']",veículos,Obj,dois veículos ligeiros,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'veículos', 'ligeiros']",ligeiros,Obj,dois veículos ligeiros,Obj,tp
